Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38228607177734,88.38228607177734,0.2770811083469576,0.0171,10.423511639557404,6.115435554318488,16.53894719387589,1.7044594039089689,Medium
2018-04-05,89.54277038574219,89.54277038574219,0.2816838441651256,0.0172,10.725631775447326,6.305567839759945,17.03119961520727,1.7009779369617652,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937889228713992,0.0173,10.875137774929371,6.43697733774146,17.31211511267083,1.6894789595057245,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977715380817407,0.0176,11.15524905876758,6.598561656888272,17.753810715655852,1.6905576758720682,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874396974037752,0.0174,10.996858133360455,6.475809265674762,17.472667399035217,1.6981442291158357,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920401678511335,0.0173,10.967188711112328,6.484339864570302,17.45152857568263,1.6913346524348307,Medium
2018-04-12,90.7353057861328,90.7353057861328,0.304529083944167,0.0175,11.69055184707738,6.9505275588881545,18.641079405965534,1.6819661166766837,Medium
2018-04-13,88.27826690673828,88.27826690673828,0.316375198265701,0.0176,11.785922560751239,7.0476130927835925,18.83353565353483,1.6723282628581642,Medium
2018-04-16,88.20621490478516,88.20621490478516,0.3160220062617161,0.0179,11.776098930708343,7.019897560167671,18.795996490876014,1.6775314496793128,Medium
2018-04-17,88.20621490478516,88.20621490478516,0.3158288614577558,0.018000000000000002,11.77344014906113,7.010739275208749,18.78417942426988,1.6793436022780306,Low
2018-04-18,87.49391174316406,87.49391174316406,0.3158755492377084,0.0181,11.683908478096733,6.950853525169549,18.63476200326628,1.680931476370268,Low
2018-04-19,89.41474151611328,89.41474151611328,0.326317402320421,0.0182,12.30824315009523,7.357439721232282,19.665682871327512,1.672897586177403,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.326272020176376,0.0181,12.275116796845666,7.344362828537129,19.619479625382795,1.6713657921623486,Medium
2018-04-23,88.78244018554688,88.78244018554688,0.2899371515460294,0.0187,10.981988310859741,6.388996673644925,17.370984984504666,1.7188909107060957,Medium
2018-04-24,88.36629486083984,88.36629486083984,0.2727818520991475,0.0187,10.338576090290822,5.939339459660921,16.277915549951743,1.7406945941562757,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525057868487315,0.018500000000000003,9.593353878823144,5.431119189153868,15.024473067977013,1.7663677678039917,Medium
2018-04-26,88.11817932128906,88.11817932128906,0.242132934984918,0.0182,9.232903832710534,5.196229800081213,14.429133632791746,1.7768467115457887,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433661692001991,0.0182,9.216456793009826,5.193097492706279,14.409554285716105,1.7747513513763928,Low
2018-04-30,87.06173706054688,87.06173706054688,0.2359866668547651,0.0187,8.9334719247123,4.964839612545646,13.898311537257946,1.7993475362503804,Medium
2018-05-01,87.06173706054688,87.06173706054688,0.2254413139898992,0.018500000000000003,8.565862625079689,4.71908096656977,13.284943591649458,1.815154833273837,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221509676080098,0.0184,8.382740903703883,4.607233689960964,12.989974593664847,1.8194737814080597,Medium
2018-05-03,85.82917022705078,85.82917022705078,0.2156744309526522,0.0184,8.112272881815855,4.4243855509970444,12.5366584328129,1.8335366093914978,Medium
2018-05-04,86.7815933227539,86.7815933227539,0.2140858257663478,0.0184,8.148309295543186,4.435339590866249,12.583648886409435,1.837133127827033,Low
2018-05-07,87.53394317626953,87.53394317626953,0.1982946649898252,0.018600000000000002,7.686170927043577,4.08335073183445,11.769521658878027,1.8823195536746253,Low
2018-05-08,88.83048248291016,88.83048248291016,0.2005895767347097,0.0187,7.884178536699643,4.196025112871411,12.080203649571054,1.8789636202401963,Low
2018-05-09,90.7673110961914,90.7673110961914,0.2038651787767083,0.018799999999999997,8.176911780487394,4.365439063926132,12.542350844413527,1.8731018027619308,Low
2018-05-10,91.47162628173828,91.47162628173828,0.1951831454834876,0.019,7.93841398581516,4.171400191490463,12.109814177305623,1.9030573959336958,Low
2018-05-11,91.12747192382812,91.12747192382812,0.176934459059242,0.0192,7.266725336761667,3.6885579317380888,10.955283268499755,1.9700721721720407,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456149294716652,0.019299999999999998,6.157523013847467,2.9007712641866306,9.058294278034097,2.1227192539684863,Low
2018-05-15,90.46319580078124,90.46319580078124,0.1489024314363372,0.0192,6.222044867872228,2.9641549924209443,9.186199860293172,2.099095655855173,Low
2018-05-16,90.71128845214844,90.71128845214844,0.1489258416678012,0.0192,6.23993848250457,2.9728668355422414,9.212805318046811,2.0989633332723514,Low
2018-05-17,90.40716552734376,90.40716552734376,0.1460119391870107,0.0192,6.116084654518758,2.8906310608218106,9.006715715340569,2.115830254996273,Low
2018-05-18,88.94251251220703,88.94251251220703,0.13916031873756,0.0191,5.774388185695081,2.680666724752669,8.45505491044775,2.1540865682315853,Low
2018-05-21,89.75887298583984,89.75887298583984,0.1426492653075996,0.019299999999999998,5.958949006986245,2.783248194285399,8.742197201271644,2.141005253940786,Low
2018-05-22,90.44718933105467,90.44718933105467,0.1435342880725021,0.019299999999999998,6.035906510174456,2.826524495194775,8.862431005369231,2.1354516900298517,Low
2018-05-23,90.031005859375,90.031005859375,0.1434923221906837,0.0192,6.002021869161403,2.816410804804569,8.818432673965972,2.1310889231508554,Low
2018-05-24,89.02257537841797,89.02257537841797,0.1487927772883998,0.0191,6.114588786250643,2.9181894101500916,9.032778196400734,2.09533650042824,Low
2018-05-25,88.56636810302734,88.56636810302734,0.1500642105891057,0.019,6.1227405526005185,2.938052934201231,9.06079348680175,2.0839449423552026,Low
2018-05-29,84.78076171875,84.78076171875,0.2131730592122822,0.019299999999999998,7.967035951551331,4.275714297084633,12.242750248635964,1.8633228036268936,Medium
2018-05-30,86.71755981445312,86.71755981445312,0.2282067556670387,0.0194,8.663211040322167,4.729626153100327,13.392837193422494,1.8316904465363142,Low
2018-05-31,85.64508056640625,85.64508056640625,0.2321154683946216,0.019299999999999998,8.682900826011654,4.7677666006181525,13.450667426629806,1.8211673417247176,Low
2018-06-01,86.75757598876953,86.75757598876953,0.2352277257096517,0.0192,8.897152683526052,4.908511909453438,13.80566459297949,1.8125967396332037,Low
2018-06-04,86.79762268066406,86.79762268066406,0.2340248487396336,0.0194,8.868704290172282,4.8736169467758685,13.74232123694815,1.8197376582990084,Low
2018-06-05,86.30938720703125,86.30938720703125,0.2317147845769117,0.0194,8.740847777193004,4.79107414237135,13.531921919564354,1.8244025280031892,Low
2018-06-06,88.32628631591797,88.32628631591797,0.2438137581396691,0.0195,9.367141098639962,5.194317990887633,14.561459089527595,1.8033437912489556,Low
2018-06-07,88.67843627929688,88.67843627929688,0.2386790070906375,0.0194,9.222263941008443,5.093352908743945,14.315616849752388,1.8106469561879848,Low
2018-06-08,88.92652893066406,88.92652893066406,0.225729744919352,0.019299999999999998,8.793469981218493,4.793428221206554,13.586898202425047,1.834484543299386,Low
2018-06-11,88.70243835449219,88.70243835449219,0.2235311381279655,0.0194,8.699284875418797,4.72323420415519,13.422519079573988,1.8418068000451342,Low
2018-06-12,88.19021606445312,88.19021606445312,0.2239033195487773,0.0192,8.65341590141528,4.713387521697079,13.366803423112358,1.8359228604864581,Low
2018-06-13,88.01412963867188,88.01412963867188,0.2237985097317923,0.0194,8.640985430533334,4.693087753476249,13.334073184009583,1.8412153968637837,Low
2018-06-14,86.46144104003906,86.46144104003906,0.2298873507774172,0.0194,8.694454331142907,4.755829738132903,13.45028406927581,1.828167703614275,Low
2018-06-15,86.35741424560547,86.35741424560547,0.2292347370416664,0.0194,8.661952003657909,4.7345263325840605,13.39647833624197,1.829528741670404,Low
2018-06-18,86.58149719238281,86.58149719238281,0.2298282427999114,0.0194,8.704525536987049,4.761018551675754,13.465544088662803,1.8282906152346925,Low
2018-06-19,86.07728576660156,86.07728576660156,0.2244277319356258,0.0194,8.472016799121135,4.604782628971314,13.07679942809245,1.839829907674435,Low
2018-06-20,86.06927490234375,86.06927490234375,0.221138658832275,0.0194,8.360495119765197,4.526107845276137,12.886602965041334,1.847170992288878,Low
2018-06-21,86.04527282714844,86.04527282714844,0.2184754528847012,0.0194,8.26852098220229,4.461514180901808,12.730035163104098,1.8532992717129433,Low
2018-06-22,84.63665008544922,84.63665008544922,0.2238290414921172,0.019299999999999998,8.306338139142788,4.517716097867201,12.824054237009989,1.8386144589882891,Low
2018-06-25,83.86833190917969,83.86833190917969,0.2229458386136383,0.019299999999999998,8.20195789204839,4.456227983319856,12.658185875368247,1.8405606541562074,Medium
2018-06-26,83.92435455322266,83.92435455322266,0.2230989603783595,0.019299999999999998,8.212463764824989,4.462757107821211,12.6752208726462,1.8402219897722472,Medium
2018-06-27,82.62779235839844,82.62779235839844,0.1735674292865018,0.019299999999999998,6.48421802649186,3.2641158313048706,9.74833385779673,1.986515908628069,Medium
2018-06-28,83.9803695678711,83.9803695678711,0.1637030315943644,0.019299999999999998,6.266338043353642,3.0895204753164194,9.355858518670061,2.028255871232529,Medium
2018-06-29,83.39612579345703,83.39612579345703,0.160168032653062,0.019299999999999998,6.107465870012135,2.986957415423916,9.09442328543605,2.044711397114227,Medium
2018-07-02,84.10041809082031,84.10041809082031,0.1558540894607882,0.019799999999999998,6.038604543239288,2.8938660970612347,8.932470640300522,2.0866910702508257,Low
2018-07-03,82.92388916015625,82.92388916015625,0.1616123598839667,0.019799999999999998,6.140693899917963,2.98448848499973,9.125182384917693,2.057536469241401,Medium
2018-07-05,83.46305084228516,83.46305084228516,0.1637766787317991,0.0196,6.242780656357809,3.0609774600700703,9.303758116427879,2.0394729258198794,Low
2018-07-06,83.73664093017578,83.73664093017578,0.1385673193444667,0.0197,5.443046399859767,2.488447283543316,7.931493683403083,2.187326384551486,Low
2018-07-09,86.32778930664062,86.32778930664062,0.1788258575706994,0.019799999999999998,6.973672141719156,3.5157276581062646,10.48939979982542,1.983564376961867,Low
2018-07-10,85.79669189453125,85.79669189453125,0.1789495749286666,0.0199,6.939197520189616,3.493129507878102,10.432327028067718,1.9865274117491352,Low
2018-07-11,85.6115951538086,85.6115951538086,0.1789330982542852,0.0197,6.915140244568953,3.492974988196714,10.408115232765667,1.9797279590996923,Low
2018-07-12,85.98176574707031,85.98176574707031,0.1794375401786717,0.019799999999999998,6.966285820149302,3.516118484023451,10.482404304172753,1.9812431952457605,Low
2018-07-13,85.58748626708984,85.58748626708984,0.1798070407221268,0.019799999999999998,6.946707571313617,3.508703905211334,10.45541147652495,1.9798500412063718,Low
2018-07-16,88.98328399658203,88.98328399658203,0.2176871341737929,0.020099999999999996,8.553501422095486,4.565182619686823,13.11868404178231,1.8736383918596158,Low
2018-07-17,88.91889190673828,88.91889190673828,0.2176219938247845,0.0202,8.549348148256449,4.556110326415826,13.105458474672275,1.8764576658050331,Low
2018-07-18,89.74775695800781,89.74775695800781,0.2193126850327435,0.02,8.679686752309493,4.648899230102295,13.328585982411788,1.8670412763751183,Low
2018-07-19,88.42807006835938,88.42807006835938,0.2253256336580104,0.02,8.759932880062138,4.7273895471696505,13.487322427231788,1.8530169330570236,Low
2018-07-20,89.54655456542969,89.54655456542969,0.2285968836992338,0.0199,8.980949784236458,4.8723415789964335,13.853291363232891,1.8432512660752909,Low
2018-07-23,91.2122802734375,91.2122802734375,0.235449534571185,0.0199,9.392343468442412,5.1356904122199225,14.528033880662335,1.8288375494936686,Low
2018-07-24,91.85604858398438,91.85604858398438,0.2250490869603539,0.0202,9.098423511789854,4.894966471131745,13.993389982921599,1.858730507235986,Low
2018-07-25,92.68489074707033,92.68489074707033,0.2205476024740805,0.020099999999999996,9.01296490497274,4.828290469763957,13.841255374736697,1.8666989820546904,Low
2018-07-26,92.41931915283205,92.41931915283205,0.221711851629648,0.0199,9.02029371397775,4.852870880529288,13.873164594507038,1.8587541140171309,Low
2018-07-27,93.368896484375,93.368896484375,0.2098450212725816,0.02,8.68425379987994,4.592426415733449,13.27668021561339,1.8909946537473246,Low
2018-07-30,93.93215942382812,93.93215942382812,0.2064106208540266,0.0204,8.628828675797465,4.513651678490561,13.142480354288026,1.9117178928355159,Low
2018-07-31,92.49981689453124,92.49981689453124,0.214594950333728,0.0203,8.788672641205714,4.657982070118152,13.446654711323866,1.886798297826592,Low
2018-08-01,93.0711441040039,93.0711441040039,0.2142768634843929,0.0203,8.831383756057633,4.678582474750158,13.509966230807791,1.887619552229704,Low
2018-08-02,93.4654541015625,93.4654541015625,0.2030023861524129,0.0202,8.452291100937728,4.412035055247742,12.86432615618547,1.9157352548421944,Low
2018-08-03,94.22187042236328,94.22187042236328,0.2031527782406401,0.020099999999999996,8.521627260990833,4.456014967901886,12.97764222889272,1.9123874857635945,Low
2018-08-06,94.24598693847656,94.24598693847656,0.2038881875693331,0.020499999999999997,8.569343848514578,4.45881589685947,13.028159745374047,1.9218877941451507,Low
2018-08-07,94.59200286865234,94.59200286865234,0.1827846921188818,0.0206,7.825349751810741,3.9210570136347016,11.746406765445442,1.9957245519765798,Low
2018-08-08,94.7851333618164,94.7851333618164,0.1790016940786713,0.0206,7.701232676206182,3.8304399512408835,11.531672627447065,2.010534762126043,Low
2018-08-09,94.05284881591795,94.05284881591795,0.1827320555346271,0.0206,7.778812640394662,3.89734589550784,11.676158535902502,1.9959256501612237,Low
2018-08-10,93.12747192382812,93.12747192382812,0.189393483795469,0.020499999999999997,7.940069753936513,4.0339744658613625,11.974044219797875,1.9682994578006316,Low
2018-08-13,91.64682006835938,91.64682006835938,0.1996418612136163,0.0206,8.185411277687678,4.224355683488824,12.409766961176501,1.937670946999303,Low
2018-08-14,92.2583999633789,92.2583999633789,0.1528465732076333,0.0208,6.563219317563231,3.0580650236227953,9.621284341186026,2.1462000535842063,Low
2018-08-15,91.49392700195312,91.49392700195312,0.1565972697168417,0.0207,6.638027441548942,3.1306823165361664,9.768709758085109,2.120313328020249,Low
2018-08-16,92.35494995117188,92.35494995117188,0.1566538197394613,0.0207,6.702533905332352,3.1615749410337344,9.864108846366086,2.1199984281064794,Low
2018-08-17,92.35494995117188,92.35494995117188,0.1453779061241374,0.020499999999999997,6.28682364099005,2.884631405912252,9.171455046902302,2.179420090935975,Low
2018-08-20,92.23426818847656,92.23426818847656,0.1406188602016745,0.0206,6.112281182342258,2.756992781649764,8.869273963992022,2.2170102232493747,Low
2018-08-21,92.79754638671876,92.79754638671876,0.1276994577688533,0.0208,5.692636516809415,2.4395184392722697,8.132154956081685,2.333508296214223,Low
2018-08-22,92.5159149169922,92.5159149169922,0.1262841918040446,0.0209,5.62935479072069,2.392712617122946,8.022067407843636,2.3527082819873115,Low
