Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38230895996094,88.38230895996094,0.2770800069901618,0.0171,10.423476276582818,6.115410145886585,16.538886422469403,1.7044607030313366,Medium
2018-04-05,89.54277801513672,89.54277801513672,0.2816826684110302,0.0172,10.72559153596719,6.305539187010325,17.031130722977515,1.7009792846997698,Medium
2018-04-06,87.30980682373047,87.30980682373047,0.2937879888417273,0.0173,10.875104972490789,6.43695416979682,17.31205914228761,1.6894799443374096,High
2018-04-09,88.3582763671875,88.3582763671875,0.2977706192247419,0.0176,11.155216399052001,6.5985385890980695,17.75375498815007,1.690558636344471,High
2018-04-10,90.04700469970703,90.04700469970703,0.2874386674041416,0.0174,10.996820032499556,6.475782459100934,17.47260249160049,1.6981453750109916,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920390544241689,0.0173,10.96715020452762,6.484312538764819,17.45146274329244,1.6913358415349804,Medium
2018-04-12,90.7353286743164,90.7353286743164,0.304528124766173,0.0175,11.690520830852023,6.950505195400112,18.641026026252135,1.6819670660182922,Medium
2018-04-13,88.27822875976562,88.27822875976562,0.3163750155867559,0.0176,11.785911179620804,7.047605579959175,18.83351675957998,1.6723284306851174,Medium
2018-04-16,88.20620727539062,88.20620727539062,0.3160218932619845,0.0179,11.776094026326334,7.0198941925275875,18.79598821885392,1.6775315557977415,Medium
2018-04-17,88.20620727539062,88.20620727539062,0.3158287366073022,0.018000000000000002,11.773434837624052,7.010735619112175,18.784170456736227,1.6793437204404258,Low
2018-04-18,87.49388885498047,87.49388885498047,0.3158755462135955,0.0181,11.683905318476455,6.9508516335774075,18.634756952053863,1.6809314792499863,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263176513951567,0.0182,12.308251824519793,7.357445886337686,19.66569771085748,1.6728973633874007,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262722752875497,0.0181,12.275125662239716,7.344369129461803,19.61949479170152,1.6713655653551334,Medium
2018-04-23,88.7824478149414,88.7824478149414,0.2899375820092683,0.0187,10.982004170354095,6.3890078032485675,17.371011973602663,1.7188903987204653,Medium
2018-04-24,88.36628723144531,88.36628723144531,0.2727823640374682,0.0187,10.338592870000923,5.939351471874829,16.277944341875752,1.7406938988134035,Medium
2018-04-25,88.0301284790039,88.0301284790039,0.2525068544777645,0.018500000000000003,9.593389802489682,5.431144742068405,15.024534544558087,1.7663660716278613,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421347009325199,0.0182,9.232963929720285,5.196272446607303,14.429236376327587,1.7768436941270425,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.243367810595877,0.0182,9.216513031940188,5.193137295655859,14.409650327596047,1.774748578214935,Low
2018-04-30,87.06171417236328,87.06171417236328,0.2359882761141842,0.0187,8.933524393222797,4.964877082062223,13.89840147528502,1.7993445246608495,Medium
2018-05-01,87.06171417236328,87.06171417236328,0.2254432054567925,0.018500000000000003,8.565924834209156,4.719125298113674,13.28505013232283,1.8151509640214727,Low
2018-05-02,86.37342834472656,86.37342834472656,0.2221527804401515,0.0184,8.382804428306336,4.607278243801623,12.99008267210796,1.8194699744006337,Medium
2018-05-03,85.82918548583984,85.82918548583984,0.2156760109027038,0.0184,8.112327423131632,4.424423856835524,12.536751279967156,1.8335330622988284,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140874993863145,0.0184,8.148366885001636,4.4353801628358696,12.583747047837505,1.837129307038199,Low
2018-05-07,87.5339126586914,87.5339126586914,0.1982959572751441,0.018600000000000002,7.686212542973742,4.0833805692007346,11.769593112174476,1.8823159910559628,Low
2018-05-08,88.83048248291016,88.83048248291016,0.2005911720738016,0.0187,7.884234023915226,4.1960642764971965,12.080298300412423,1.8789593067189265,Low
2018-05-09,90.76732635498048,90.76732635498048,0.2038670632710685,0.018799999999999997,8.176980120305934,4.365487071071911,12.542467191377845,1.8730968588799741,Low
2018-05-10,91.47162628173828,91.47162628173828,0.1951852235065442,0.019,7.93848838963283,4.171452679082229,12.10994106871506,1.9030512870109786,Low
2018-05-11,91.12747955322266,91.12747955322266,0.1769362902853728,0.0192,7.266791239510248,3.688604229498793,10.95539546900904,1.9700653112621025,Low
2018-05-14,91.15950775146484,91.15950775146484,0.145615440532604,0.019299999999999998,6.157542758052401,2.900784764949485,9.058327523001886,2.122716180964095,Low
2018-05-15,90.46319580078124,90.46319580078124,0.1489031976047126,0.0192,6.222071952506354,2.9641740119358815,9.186245964442236,2.099091324413428,Low
2018-05-16,90.71129608154295,90.71129608154295,0.1489266167606421,0.0192,6.239966482637939,2.972886379498938,9.212852862136877,2.0989589530460453,Low
2018-05-17,90.40717315673828,90.40717315673828,0.1460125802112306,0.0192,6.11610781219629,2.890647198094932,9.006755010291222,2.115826454444902,Low
2018-05-18,88.94255828857422,88.94255828857422,0.1391599012376969,0.0191,5.774376657000481,2.6806579347577966,8.455034591758277,2.154089330879961,Low
2018-05-21,89.75888061523438,89.75888061523438,0.1426484976296533,0.019299999999999998,5.9589226045864905,2.7832295527540296,8.74215215734052,2.1410101077326105,Low
2018-05-22,90.44717407226562,90.44717407226562,0.1435334135651793,0.019299999999999998,6.035874600815248,2.826502343744231,8.862376944559479,2.1354571363346557,Low
2018-05-23,90.03101348876953,90.03101348876953,0.1434912405852175,0.0192,6.001984341655678,2.8163843532376163,8.818368694893294,2.131095613692076,Low
2018-05-24,89.0225830078125,89.0225830078125,0.1487917382744066,0.0191,6.114553160630521,2.9181642732150195,9.03271743384554,2.0953423413322634,Low
2018-05-25,88.5663833618164,88.5663833618164,0.1500631454944773,0.019,6.122704731973293,2.938027537211333,9.060732269184626,2.0839507643909756,Low
2018-05-29,84.78073120117188,84.78073120117188,0.2131736873821926,0.019299999999999998,7.9670539212910185,4.275727473844512,12.24278139513553,1.8633212640485382,Medium
2018-05-30,86.71755981445312,86.71755981445312,0.2282077421237595,0.0194,8.663244497248584,4.729649802240637,13.392894299489221,1.8316883616085986,Low
2018-05-31,85.6451187133789,85.6451187133789,0.232116164702925,0.019299999999999998,8.682928017128184,4.767785215079343,13.450713232207526,1.8211659345866082,Low
2018-06-01,86.75759887695312,86.75759887695312,0.2352284820858314,0.0192,8.89718069542294,4.908531354375384,13.805712049798323,1.812595265891933,Low
2018-06-04,86.79759979248047,86.79759979248047,0.2340255789109986,0.0194,8.868726735138864,4.873633186052778,13.742359921191643,1.819736200196422,Low
2018-06-05,86.30936431884766,86.30936431884766,0.2317155585970046,0.0194,8.740871585093174,4.791091342860405,13.531962927953579,1.8244009474206035,Low
2018-06-06,88.32627868652344,88.32627868652344,0.2438149008686851,0.0195,9.367179743687977,5.1943454549460455,14.561525198634023,1.8033416962609923,Low
2018-06-07,88.67843627929688,88.67843627929688,0.238679927876994,0.0194,9.222295867200131,5.093375489778332,14.315671356978463,1.8106451970226711,Low
2018-06-08,88.9265365600586,88.9265365600586,0.2257305250245631,0.019299999999999998,8.793497871917452,4.793447811669012,13.586945683586464,1.8344828644031235,Low
2018-06-11,88.70243835449219,88.70243835449219,0.2235320158796567,0.0194,8.699315330272462,4.723255725141222,13.422571055413684,1.8418048559105615,Low
2018-06-12,88.19020080566406,88.19020080566406,0.2239042474486372,0.0192,8.653446418487846,4.713409331411704,13.36685574989955,1.8359208398936295,Low
2018-06-13,88.0141372680664,88.0141372680664,0.2237994126104921,0.0194,8.641017262967978,4.693110125803216,13.334127388771194,1.84121340248522,Low
2018-06-14,86.46145629882812,86.46145629882812,0.2298880725308661,0.0194,8.6944802713696,4.7558478305207785,13.450328101890378,1.828166203210402,Low
2018-06-15,86.35741424560547,86.35741424560547,0.2292354281403183,0.0194,8.661975345178725,4.734542832634389,13.396518177813114,1.8295272957450546,Low
2018-06-18,86.58148956298828,86.58148956298828,0.2298289109748788,0.0194,8.704547395449254,4.761034126600819,13.465581522050073,1.828289225404889,Low
2018-06-19,86.0772933959961,86.0772933959961,0.2244287354391165,0.0194,8.47205133690587,4.604806913994345,13.076858250900216,1.8398277050789442,Low
2018-06-20,86.06929016113281,86.06929016113281,0.2211399488287927,0.0194,8.360540033793733,4.526139334331901,12.886679368125634,1.8471680644864246,Low
2018-06-21,86.04528045654297,86.04528045654297,0.2184768964305085,0.0194,8.26857030587982,4.461548902244559,12.730119208124378,1.8532959039673393,Low
2018-06-22,84.63665771484375,84.63665771484375,0.2238304814116396,0.019299999999999998,8.306386561902336,4.517750195960424,12.82413675786276,1.8386113002284956,Low
2018-06-25,83.86833953857422,83.86833953857422,0.2229472843701707,0.019299999999999998,8.202006071836713,4.456261907891317,12.65826797972803,1.8405574540653211,Medium
2018-06-26,83.92435455322266,83.92435455322266,0.2231004010464114,0.019299999999999998,8.212511062952785,4.462790531550702,12.675301594503487,1.8402188059001627,Medium
2018-06-27,82.62779998779297,82.62779998779297,0.1735675611534899,0.019299999999999998,6.484222887675969,3.264119133784071,9.74834202146004,1.9865153880455504,Medium
2018-06-28,83.98036193847656,83.98036193847656,0.1637022633464492,0.019299999999999998,6.266312243612596,3.0895024478715882,9.355814691484184,2.028259355460154,Medium
2018-06-29,83.39613342285156,83.39613342285156,0.1601675589911591,0.019299999999999998,6.107450983747633,2.9869468290216616,9.094397812769294,2.0447136602522162,Medium
2018-07-02,84.10042572021484,84.10042572021484,0.155853807161578,0.019799999999999998,6.03859581644997,2.8938598442816144,8.932455660731584,2.0866925633535716,Low
2018-07-03,82.92390441894531,82.92390441894531,0.1616121000186267,0.019799999999999998,6.140686608908922,2.9844831145255313,9.125169723434453,2.057537728735034,Medium
2018-07-05,83.46306610107422,83.46306610107422,0.1637764012159795,0.0196,6.242772743054985,3.060971652121914,9.3037443951769,2.039474210330369,Low
2018-07-06,83.73665618896484,83.73665618896484,0.1385666125885875,0.0197,5.44302430373088,2.488431556081146,7.931455859812026,2.187331329418886,Low
2018-07-09,86.32777404785156,86.32777404785156,0.1788244508712819,0.019799999999999998,6.9736234232377825,3.5156935975423096,10.489317020780092,1.983569736598429,Low
2018-07-10,85.79669189453125,85.79669189453125,0.1789480811377761,0.0199,6.939147410072884,3.493094222541906,10.43224163261479,1.986533133086603,Low
2018-07-11,85.61161041259766,85.61161041259766,0.1789315934818603,0.0197,6.915091096219179,3.4929401304470318,10.40803122666621,1.979733645000716,Low
2018-07-12,85.98175048828125,85.98175048828125,0.1794358399991587,0.019799999999999998,6.9662274202568355,3.516077603660044,10.48230502391688,1.9812496211702992,Low
2018-07-13,85.58747100830078,85.58747100830078,0.1798053563270266,0.019799999999999998,6.946649959144814,3.5086635782653204,10.455313537410134,1.9798563767060364,Low
2018-07-16,88.9832763671875,88.9832763671875,0.2176860850141259,0.020099999999999996,8.553464190513104,4.565156453696815,13.11862064420992,1.8736409753463321,Low
2018-07-17,88.91890716552734,88.91890716552734,0.2176208866500643,0.0202,8.54931113030176,4.556083931876913,13.105395062178673,1.876460411645623,Low
