Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.3823013305664,88.3823013305664,0.2770801064799097,0.0171,10.423478815115665,6.1154120562901255,16.53889087140579,1.704460585676217,Medium
2018-04-05,89.54280090332031,89.54280090332031,0.2816829704834351,0.0172,10.725604850592887,6.305548298220991,17.03115314881388,1.7009789384404437,Medium
2018-04-06,87.30982971191406,87.30982971191406,0.2937882589634413,0.0173,10.875117035041086,6.436962394747745,17.31207942978883,1.6894796595230483,High
2018-04-09,88.35829162597656,88.35829162597656,0.2977708203116832,0.0176,11.155225262082958,6.59854465218897,17.753769914271928,1.6905584261496778,High
2018-04-10,90.04701232910156,90.04701232910156,0.2874387982329704,0.0174,10.996825567039814,6.475786273316231,17.472611840356045,1.698145229460819,Medium
2018-04-11,88.53433990478516,88.53433990478516,0.2920393343066018,0.0173,10.967157993761575,6.484318290095267,17.45147628385684,1.6913355426296395,Medium
2018-04-12,90.7353286743164,90.7353286743164,0.3045286315957321,0.0175,11.690538778057075,6.950517938701282,18.641056716758357,1.6819665643854846,Medium
2018-04-13,88.27823638916016,88.27823638916016,0.3163755478309219,0.0176,11.785930519122836,7.047619205026535,18.83354972414937,1.6723279417135393,Medium
2018-04-16,88.20621490478516,88.20621490478516,0.3160223677659562,0.0179,11.776111362033319,7.0199063913035715,18.79601775333689,1.6775311101899946,Medium
2018-04-17,88.20621490478516,88.20621490478516,0.3158292961991949,0.018000000000000002,11.773455098032315,7.010749894571909,18.784204992604224,1.6793431908258407,Low
2018-04-18,87.493896484375,87.493896484375,0.3158761647729049,0.0181,11.683927433745453,6.950867225817497,18.63479465956295,1.680930890227341,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263180924977703,0.0182,12.308266136406658,7.357456176741117,19.665722313147775,1.672896968835013,Medium
2018-04-20,89.21466064453125,89.21466064453125,0.3262727170335615,0.0181,12.275143112872954,7.344381296174745,19.6195244090477,1.6713651726206469,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899379015459612,0.0187,10.982017129912592,6.389016755365027,17.37103388527762,1.7188900186700402,Medium
2018-04-24,88.36628723144531,88.36628723144531,0.2727829772427497,0.0187,10.338614038103245,5.939366474463448,16.277980512566693,1.740693065927914,Medium
2018-04-25,88.03012084960938,88.03012084960938,0.2525075306213225,0.018500000000000003,9.59341224853894,5.431160752461913,15.024573001000853,1.7663649974253297,Medium
2018-04-26,88.1181869506836,88.1181869506836,0.242135415615957,0.0182,9.232990173458553,5.1962907876425035,14.429280961101057,1.7768424729839751,Medium
2018-04-27,87.55791473388672,87.55791473388672,0.2433686527744455,0.0182,9.216540281221526,5.193156813011342,14.409697094232868,1.7747471553583138,Low
2018-04-30,87.06171417236328,87.06171417236328,0.2359891653727215,0.0187,8.933554684522008,4.96489850855248,13.898453193074488,1.799342860510273,Medium
2018-05-01,87.06171417236328,87.06171417236328,0.2254437368066312,0.018500000000000003,8.565942942574253,4.719138100223496,13.28508104279775,1.8151498770863632,Low
2018-05-02,86.37339782714844,86.37339782714844,0.2221532791801211,0.0184,8.382818332009542,4.607288537560059,12.990106869569601,1.8194689270424853,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156764314661453,0.0184,8.112340836356992,4.424433450717515,12.536774287074508,1.8335321181159148,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140876960582727,0.0184,8.148373568325276,4.435384884744316,12.583758453069592,1.8371288580506133,Low
2018-05-07,87.53395080566406,87.53395080566406,0.1982964420035592,0.018600000000000002,7.686232507622734,4.083394074531839,11.769626582154572,1.882314654752973,Low
2018-05-08,88.83049011230469,88.83049011230469,0.2005913978773583,0.0187,7.884242554704841,4.196070180087347,12.080312734792187,1.8789586961914733,Low
2018-05-09,90.76731872558594,90.76731872558594,0.2038671644207132,0.018799999999999997,8.176983027330849,4.36548924151171,12.542472268842559,1.8730965935216162,Low
2018-05-10,91.47164154052734,91.47164154052734,0.1951851350256062,0.019,7.938486545818286,4.1714511400510474,12.109937685869333,1.9030515471220741,Low
2018-05-11,91.1274871826172,91.1274871826172,0.1769359499104427,0.0192,7.266779711462057,3.688595990226233,10.95537570168829,1.9700665865052798,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456152682240876,0.019299999999999998,6.157535076356417,2.900779730289301,9.058314806645718,2.1227172170505733,Low
2018-05-15,90.4631805419922,90.4631805419922,0.1489029579392901,0.0192,6.222062430651093,2.964167562455735,9.186229993106828,2.099092679327574,Low
2018-05-16,90.71128845214844,90.71128845214844,0.1489263900032858,0.0192,6.23995791977449,2.9728804849260797,9.21283840470057,2.098960234497838,Low
2018-05-17,90.40715789794922,90.40715789794922,0.1460123887807097,0.0192,6.116100018433393,2.890641963953591,9.006741982386984,2.1158275894079512,Low
2018-05-18,88.94254302978516,88.94254302978516,0.1391600056056331,0.0191,5.77437929127133,2.6806600171141213,8.455039308385452,2.1540886402624713,Low
2018-05-21,89.7588882446289,89.7588882446289,0.1426488613361743,0.019299999999999998,5.958935859850584,2.783238733296791,8.742174593147375,2.1410078081200488,Low
2018-05-22,90.44720458984376,90.44720458984376,0.143533929605797,0.019299999999999998,6.035894865980104,2.826516087463709,8.862410953443813,2.135453922498717,Low
2018-05-23,90.031005859375,90.031005859375,0.1434918763021479,0.0192,6.002006188885112,2.8163998018372496,8.818405990722361,2.1310916812910454,Low
2018-05-24,89.02257537841797,89.02257537841797,0.1487923178661794,0.0191,6.114572801911521,2.918178184733435,9.032750986644956,2.0953390830964853,Low
2018-05-25,88.56636047363281,88.56636047363281,0.1500637816755451,0.019,6.122725175411951,2.938042249901713,9.060767425313664,2.0839472868767546,Low
2018-05-29,84.78071594238281,84.78071594238281,0.2131737949973634,0.019299999999999998,7.967056057176329,4.275729225350972,12.2427852825273,1.8633210002961205,Medium
2018-05-30,86.71755981445312,86.71755981445312,0.228208122280653,0.0194,8.66325739074987,4.729658916055506,13.392916306805375,1.831687558132617,Low
2018-05-31,85.6451187133789,85.6451187133789,0.2321165384586642,0.019299999999999998,8.682940536527163,4.767794066839727,13.45073460336689,1.8211651792843775,Low
2018-06-01,86.75760650634766,86.75760650634766,0.2352287564748084,0.0192,8.897190788152571,4.908538370254277,13.805729158406848,1.8125947312685813,Low
2018-06-04,86.7975845336914,86.7975845336914,0.2340259456776429,0.0194,8.868737624897314,4.873641131838369,13.742378756735683,1.819735467792223,Low
2018-06-05,86.30937194824219,86.30937194824219,0.2317157933677442,0.0194,8.740880282078464,4.791097368884316,13.53197765096278,1.8244004680109265,Low
2018-06-06,88.32628631591797,88.32628631591797,0.2438149337396103,0.0195,9.367181687710755,5.194346706537814,14.561528394248569,1.8033416359983907,Low
2018-06-07,88.67840576171875,88.67840576171875,0.2386801328585452,0.0194,9.222299800732728,5.093378763849053,14.31567856458178,1.8106448054068258,Low
2018-06-08,88.92652130126953,88.92652130126953,0.2257309704718403,0.019299999999999998,8.793511858109703,4.793457940673761,13.586969798783464,1.834481905743748,Low
2018-06-11,88.70242309570312,88.70242309570312,0.2235323333212021,0.0194,8.699324847884654,4.723262695764674,13.422587543649328,1.8418041528126932,Low
2018-06-12,88.1902084350586,88.1902084350586,0.2239044906372956,0.0192,8.653455557572151,4.713415668906904,13.366871226479056,1.83592031032964,Low
2018-06-13,88.01412963867188,88.01412963867188,0.2237996972515337,0.0194,8.641026313267389,4.693116643821824,13.334142957089213,1.8412127737423116,Low
2018-06-14,86.46146392822266,86.46146392822266,0.22988822889269,0.0194,8.69448632589092,4.755851987912948,13.450338313803869,1.8281658781619061,Low
2018-06-15,86.357421875,86.357421875,0.2292355639869973,0.0194,8.661980698591726,4.7345464942692885,13.396527192861015,1.8295270115260707,Low
2018-06-18,86.58151245117188,86.58151245117188,0.229829082633385,0.0194,8.704555509170163,4.7610394942817535,13.465595003451917,1.8282888683500251,Low
2018-06-19,86.07728576660156,86.07728576660156,0.2244289816181288,0.0194,8.472058874571587,4.604812363316029,13.076871237887616,1.8398271647426405,Low
2018-06-20,86.06929016113281,86.06929016113281,0.2211400475976157,0.0194,8.360543359160452,4.526141683860644,12.886685043021096,1.8471678403202783,Low
2018-06-21,86.04528045654297,86.04528045654297,0.2184768487679371,0.0194,8.268568701531969,4.461547768886909,12.730116470418878,1.8532960151617643,Low
2018-06-22,84.63665008544922,84.63665008544922,0.2238304532804508,0.019299999999999998,8.306384881750795,4.51774913051127,12.824134012262064,1.8386113619396056,Low
2018-06-25,83.86834716796875,83.86834716796875,0.2229471914309251,0.019299999999999998,8.202003768728915,4.456260158518184,12.658263927247098,1.8405576597790652,Medium
2018-06-26,83.92434692382812,83.92434692382812,0.2231002471108577,0.019299999999999998,8.212505262559816,4.462786554518118,12.675291817077934,1.8402191460950532,Medium
2018-06-27,82.62777709960938,82.62777709960938,0.1735677826048002,0.019299999999999998,6.484228249711975,3.2641232695000184,9.748351519211994,1.9865145138054778,Medium
2018-06-28,83.9803695678711,83.9803695678711,0.1637026647783679,0.019299999999999998,6.266325996542491,3.089512001749746,9.355837998292238,2.0282575348448413,Medium
2018-06-29,83.39612579345703,83.39612579345703,0.1601680493814328,0.019299999999999998,6.1074664154848435,2.9869577989557428,9.094424214440586,2.0447113171870215,Medium
2018-07-02,84.1004409790039,84.1004409790039,0.155854425495008,0.019799999999999998,6.038617226661962,2.89387464011525,8.932491866777212,2.0866892929479044,Low
2018-07-03,82.92393493652344,82.92393493652344,0.161612582236895,0.019799999999999998,6.140704495123025,2.9844951976531036,9.125199692776128,2.0575353915636545,Medium
2018-07-05,83.46305084228516,83.46305084228516,0.163776592798769,0.0196,6.2427778525888655,3.060975488349939,9.303753340938805,2.039473323569187,Low
2018-07-06,83.73667907714844,83.73667907714844,0.1385670615984116,0.0197,5.443040459554403,2.488442516174537,7.93148297572894,2.187328187882735,Low
2018-07-09,86.32778930664062,86.32778930664062,0.1788247255909816,0.019799999999999998,6.97363392955009,3.5157007494145844,10.489334678964674,1.9835686898867322,Low
2018-07-10,85.79668426513672,85.79668426513672,0.1789484001744559,0.0199,6.939157495292179,3.49310144799297,10.432258943285149,1.9865319111413748,Low
2018-07-11,85.61160278320312,85.61160278320312,0.1789319124280306,0.0197,6.915101158515682,3.492947339447589,10.408048497963271,1.9797324398281102,Low
2018-07-12,85.98176574707031,85.98176574707031,0.1794363418287789,0.019799999999999998,6.966245529093442,3.5160901098247095,10.482335638918151,1.9812477244619695,Low
2018-07-13,85.58748626708984,85.58748626708984,0.1798058496298947,0.019799999999999998,6.946667707581064,3.5086758310121198,10.455343538593183,1.979854521236068,Low
2018-07-16,88.9832763671875,88.9832763671875,0.2176862577401882,0.020099999999999996,8.553470199314283,4.565160697036049,13.118630896350332,1.8736405500178037,Low
2018-07-17,88.91891479492188,88.91891479492188,0.2176210490512485,0.0202,8.549317508862984,4.556088309048398,13.105405817911382,1.8764600088817476,Low
2018-07-18,89.74773406982422,89.74773406982422,0.2193115171990586,0.02,8.679643560379418,4.648869101785195,13.328512662164613,1.8670440854199102,Low
2018-07-19,88.42804718017578,88.42804718017578,0.2253244199062158,0.02,8.759888654186135,4.727358677133566,13.4872473313197,1.853019678104411,Low
2018-07-20,89.54656219482422,89.54656219482422,0.2285959178443314,0.0199,8.980916737699403,4.872318098130307,13.85323483582971,1.843253366635836,Low
2018-07-23,91.21228790283205,91.21228790283205,0.2354485854219988,0.0199,9.392310415176702,5.135666916648304,14.527977331825007,1.8288394803661479,Low
2018-07-24,91.85604858398438,91.85604858398438,0.2250479782874327,0.0202,9.098383706941583,4.894938349129404,13.993322056070987,1.8587330540250395,Low
2018-07-25,92.6849136352539,92.6849136352539,0.2205466750146507,0.020099999999999996,9.01293352559005,4.828267926128412,13.841201451718462,1.8667011987499933,Low
2018-07-26,92.41935729980467,92.41935729980467,0.2217107985144762,0.0199,9.02025938236492,4.85284600048157,13.87310538284649,1.8587565691286718,Low
2018-07-27,93.36888122558594,93.36888122558594,0.2098435987341942,0.02,8.68420044444747,4.592389006438225,13.276589450885695,1.8909984394337667,Low
2018-07-30,93.93216705322266,93.93216705322266,0.2064090625376518,0.0204,8.62877216081094,4.513611677152838,13.142383837963777,1.9117223141920625,Low
2018-07-31,92.49979400634766,92.49979400634766,0.2145938450933648,0.0203,8.788630503691813,4.6579527046165055,13.446583208308319,1.886801146559815,Low
2018-08-01,93.07115173339844,93.07115173339844,0.2142757234842246,0.0203,8.83134300556263,4.678553578826708,13.509896584389338,1.8876225005800535,Low
2018-08-02,93.46543884277344,93.46543884277344,0.2030015592460927,0.0202,8.452259504575068,4.412013019369674,12.864272523944742,1.91573766157712,Low
2018-08-03,94.22185516357422,94.22185516357422,0.2031519796708413,0.020099999999999996,8.521596460878676,4.455993491244222,12.977589952122898,1.9123897908789897,Low
2018-08-06,94.2459945678711,94.2459945678711,0.2038873761368584,0.020499999999999997,8.569314652496452,4.458795174439601,13.028109826936053,1.921890178230373,Low
2018-08-07,94.592041015625,94.592041015625,0.1827845590314105,0.0206,7.8253479888374216,3.921055131611382,11.746403120448804,1.9957250602649765,Low
