Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.3823013305664,88.3823013305664,0.2770808596770884,0.0171,10.423504845224805,6.115430515700837,16.53893536092564,1.7044596972303687,Medium
2018-04-05,89.54277038574219,89.54277038574219,0.2816834930330887,0.0172,10.72561948524423,6.3055591223365255,17.031178607580756,1.7009783394545115,Medium
2018-04-06,87.30982971191406,87.30982971191406,0.2937884224078561,0.0173,10.875122608798897,6.436966350443825,17.312088959242722,1.6894794871887227,High
2018-04-09,88.35826110839844,88.35826110839844,0.2977707917409399,0.0176,11.155220423677711,6.598541673605567,17.75376209728328,1.690558456014462,High
2018-04-10,90.04702758789062,90.04702758789062,0.2874392352322638,0.0174,10.996842804986258,6.475798278350716,17.472641083336974,1.6981447432897772,Medium
2018-04-11,88.53436279296875,88.53436279296875,0.2920397200163129,0.0173,10.967174168352479,6.484329432558766,17.451503600911245,1.691335130705219,Medium
2018-04-12,90.73533630371094,90.73533630371094,0.3045288555631295,0.0175,11.690547691894686,6.950524154379558,18.641071846274244,1.681966342715091,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163756600738679,0.0176,11.78593540134247,7.047622559004033,18.833557960346504,1.6723278385964038,Medium
2018-04-16,88.20621490478516,88.20621490478516,0.3160225349043814,0.0179,11.776117109551087,7.019910474304467,18.796027583855555,1.677530953230264,Medium
2018-04-17,88.20621490478516,88.20621490478516,0.3158294029305737,0.018000000000000002,11.77345876808566,7.010752501683079,18.78421126976874,1.6793430898122839,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158761315238678,0.0181,11.68392731859003,6.950867026386938,18.634794344976967,1.6809309218886521,Low
2018-04-19,89.41472625732422,89.41472625732422,0.326317880370878,0.0182,12.308257698536977,7.357450298389075,19.665707996926052,1.6728971585756942,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262724923942062,0.0181,12.275134256670945,7.344375119793732,19.619509376464677,1.6713653723362234,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899373069383878,0.0187,10.981996526451141,6.389002140201555,17.370998666652696,1.718890725884886,Medium
2018-04-24,88.36629486083984,88.36629486083984,0.2727824238813259,0.0187,10.338595828452561,5.939353448799295,16.277949277251857,1.7406938175303612,Medium
2018-04-25,88.03014373779297,88.03014373779297,0.2525067779602126,0.018500000000000003,9.593388831110772,5.431143818354023,15.024532649464795,1.766366193193199,Medium
2018-04-26,88.11817932128906,88.11817932128906,0.2421342378093391,0.0182,9.232948758921381,5.196261594386307,14.429210353307688,1.776844485446237,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433674532448827,0.0182,9.216500788069027,5.193128630089134,14.409629418158161,1.7747491819610168,Low
2018-04-30,87.06170654296875,87.06170654296875,0.2359878361016866,0.0187,8.933508621974923,4.964866044976041,13.898374666950964,1.7993453481015382,Medium
2018-05-01,87.06170654296875,87.06170654296875,0.2254423756535906,0.018500000000000003,8.565895803927077,4.719104891655171,13.285000695582248,1.8151526614876088,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221520092907908,0.0184,8.382776129538044,4.607258589779114,12.990034719317158,1.819471593831233,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156752331927039,0.0184,8.112300564675692,4.4244049951733615,12.536705559849054,1.8335348083020206,Medium
2018-05-04,86.78158569335938,86.78158569335938,0.2140866508362245,0.0184,8.148336616777769,4.435359010079722,12.58369562685749,1.8371312442262275,Low
2018-05-07,87.5339126586914,87.5339126586914,0.198295705589051,0.018600000000000002,7.68620391593921,4.083374480798668,11.769578396737877,1.8823166849090618,Low
2018-05-08,88.83047485351562,88.83047485351562,0.2005911665957089,0.0187,7.884233156228468,4.196063781628844,12.080296937857312,1.8789593215306029,Low
2018-05-09,90.76731872558594,90.76731872558594,0.2038665701323208,0.018799999999999997,8.176961909389313,4.365474333555966,12.542436242945278,1.8730981525960868,Low
