Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38229370117188,88.38229370117188,0.2770804731162405,0.0171,10.4234905860964,6.115420513940386,16.538911100036785,1.7044601532037849,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.2816832660771839,0.0172,10.725613369139559,6.305554562303023,17.03116793144258,1.7009785996082423,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937885351465047,0.0173,10.875124552793693,6.4369679539912,17.312092506784893,1.6894793683182223,High
2018-04-09,88.35829162597656,88.35829162597656,0.2977711771799758,0.0176,11.155237572463129,6.598553390039335,17.753790962502464,1.6905580531184625,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874391347387328,0.0174,10.996838337699394,6.475795221315892,17.472633559015286,1.6981448550908347,Medium
2018-04-11,88.53433227539062,88.53433227539062,0.2920397789168024,0.0173,10.967172424999212,6.484328642965998,17.45150106796521,1.6913350678016708,Medium
2018-04-12,90.7353057861328,90.7353057861328,0.3045289330829291,0.0175,11.690546504972268,6.95052376575957,18.641070270731838,1.6819662659904158,Medium
2018-04-13,88.27823638916016,88.27823638916016,0.3163754094411251,0.0176,11.785925755468568,7.047615820716793,18.83354157618536,1.6723280688517803,Medium
2018-04-16,88.20622253417969,88.20622253417969,0.3160221905799568,0.0179,11.776106287575772,7.019902670038164,18.796008957613935,1.6775312765855983,Medium
2018-04-17,88.20622253417969,88.20622253417969,0.3158290946837851,0.018000000000000002,11.773449187089831,7.010745578579801,18.784194765669632,1.6793433815458516,Low
2018-04-18,87.49391174316406,87.49391174316406,0.3158758826267824,0.0181,11.683919848590236,6.9508616023471745,18.63478145093741,1.6809311589004732,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263177565801423,0.0182,12.30825548775448,7.357448489879623,19.665703977634102,1.6728972693026436,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262723754307111,0.0181,12.275129142324758,7.344371602871746,19.619500745196504,1.671365476322715,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.289937462730771,0.0187,10.982001924738263,6.389005969502179,17.371007894240442,1.71889054058811,Medium
2018-04-24,88.36627197265625,88.36627197265625,0.2727826663878305,0.0187,10.338601522026991,5.939357843545302,16.277959365572293,1.7406934881458003,Medium
2018-04-25,88.0301284790039,88.0301284790039,0.252507002167835,0.018500000000000003,9.59339488699326,5.431148342036167,15.024543229029426,1.7663658369892072,Medium
2018-04-26,88.1181640625,88.1181640625,0.2421342898917803,0.0182,9.232948956113361,5.196261965613999,14.42921092172736,1.7768443964549774,Medium
2018-04-27,87.55793762207031,87.55793762207031,0.2433673964628276,0.0182,9.216499645636006,5.193127705660459,14.409627351296464,1.7747492778947282,Low
2018-04-30,87.06170654296875,87.06170654296875,0.2359880754940677,0.0187,8.933516776527831,4.964871813082574,13.898388589610406,1.7993449001015027,Medium
2018-05-01,87.06170654296875,87.06170654296875,0.2254429871146639,0.018500000000000003,8.565916642476019,4.719119623928258,13.285036266404276,1.81515141066622,Low
2018-05-02,86.3734130859375,86.3734130859375,0.222152739607841,0.0184,8.382801566597536,4.607276453843234,12.99007802044077,1.8194700601490685,Medium
