Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38229370117188,88.38229370117188,0.27708169921134,0.0171,10.423532959310677,6.1154505631646785,16.538983522475355,1.7044587069503858,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.2816845208895159,0.0172,10.725658203525036,6.305586252324055,17.03124445584909,1.7009771612547322,Medium
2018-04-06,87.3098373413086,87.3098373413086,0.293789570803876,0.0173,10.875162721536618,6.436994706508742,17.31215742804536,1.6894782763360425,High
2018-04-09,88.3582992553711,88.3582992553711,0.2977721059823374,0.0176,11.15527057525582,6.5985767013447045,17.753847276600524,1.6905570822541958,High
2018-04-10,90.04700469970703,90.04700469970703,0.2874403004590465,0.0174,10.99687748656789,6.475823220839288,17.472700707407178,1.6981435582089064,Medium
2018-04-11,88.53434753417969,88.53434753417969,0.2920407211275345,0.0173,10.967206900443713,6.4843528843345695,17.451559784778283,1.6913340615590478,Medium
2018-04-12,90.7353286743164,90.7353286743164,0.3045299275390188,0.0175,11.690584668353146,6.950550522821658,18.641135191174804,1.6819652817381747,Medium
2018-04-13,88.27825927734375,88.27825927734375,0.3163762974749857,0.0176,11.785959379156623,7.047639364766745,18.833598743923368,1.6723272530200899,Medium
2018-04-16,88.20622253417969,88.20622253417969,0.3160231427120885,0.0179,11.776139029279108,7.019925929540975,18.796064958820082,1.6775303824393966,Medium
2018-04-17,88.20622253417969,88.20622253417969,0.3158300116475044,0.018000000000000002,11.773480717704864,7.010767977115158,18.784248694820022,1.679342513706965,Low
2018-04-18,87.493896484375,87.493896484375,0.315876861802603,0.0181,11.683951206479634,6.950884113088428,18.63483531956806,1.6809302264842683,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263187891658552,0.0182,12.308290398979146,7.357473420688812,19.66576381966796,1.672896345689664,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262733809609597,0.0181,12.275165135344452,7.344397066274887,19.61956220161934,1.67136458235781,Medium
2018-04-23,88.782470703125,88.782470703125,0.2899379716326491,0.0187,10.982020502176915,6.389019027092736,17.371039529269652,1.7188899353104887,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727830762118343,0.0187,10.338616561938707,5.939368383031287,16.277984944969994,1.7406929315036304,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525070647337135,0.018500000000000003,9.593397872379704,5.431150337795756,15.02454821017546,1.766365737589434,Medium
2018-04-26,88.11817932128906,88.11817932128906,0.2421343566205546,0.0182,9.232952855971973,5.196264493871475,14.429217349843448,1.7768442824381647,Medium
2018-04-27,87.55793762207031,87.55793762207031,0.2433675175652618,0.0182,9.216503794953525,5.193130642328683,14.409634437282207,1.774749073291308,Low
2018-04-30,87.06170654296875,87.06170654296875,0.2359880296313967,0.0187,8.933515214282728,4.964870708031647,13.898385922314375,1.7993449859290445,Medium
2018-05-01,87.06170654296875,87.06170654296875,0.2254425524793097,0.018500000000000003,8.56590183013477,4.719109152015932,13.285010982150702,1.8151522997673293,Low
2018-05-02,86.3734130859375,86.3734130859375,0.2221520981185345,0.0184,8.382779873815608,4.607261120030216,12.990040993845824,1.8194714072903753,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156752011510783,0.0184,8.11229948781785,4.424404234277027,12.536703722094877,1.833534880237598,Medium
2018-05-04,86.78157806396484,86.78157806396484,0.2140862616898728,0.0184,8.14832267641549,4.435349277111172,12.583671953526661,1.8371321326293943,Low
2018-05-07,87.53390502929688,87.53390502929688,0.1982950498320024,0.018600000000000002,7.686180768657813,4.083358261832572,11.769539030490385,1.882318492722294,Low
2018-05-08,88.83047485351562,88.83047485351562,0.200590346193594,0.0187,7.8842046219656154,4.196043641760404,12.08024826372602,1.878961539746494,Low
2018-05-09,90.76730346679688,90.76730346679688,0.2038663325976003,0.018799999999999997,8.176952094013338,4.365467641031302,12.54241973504464,1.8730987757548943,Low
2018-05-10,91.47162628173828,91.47162628173828,0.1951844770919001,0.019,7.938461664183897,4.171433825822213,12.10989549000611,1.903053481285702,Low
2018-05-11,91.12747955322266,91.12747955322266,0.1769353257304478,0.0192,7.266756847253518,3.688580005911028,10.955336853164546,1.9700689250628658,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456151610587484,0.019299999999999998,6.157531260345699,2.9007770520124083,9.058308312358108,2.1227178614343782,Low
2018-05-15,90.46318817138672,90.46318817138672,0.1489027531523591,0.0192,6.222055716028265,2.964162728773985,9.18621844480225,2.099093837065344,Low
