Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38227844238281,88.38227844238281,0.2770814165636474,0.0171,10.423521391579996,6.11544258021263,16.538963971792626,1.7044590403492232,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.2816844102535087,0.0172,10.725654331080655,6.305583505604709,17.031237836685364,1.7009772880728917,Medium
2018-04-06,87.3098373413086,87.3098373413086,0.2937894833223508,0.0173,10.875159738254247,6.436992589273032,17.31215232752728,1.6894783685749812,High
2018-04-09,88.3582992553711,88.3582992553711,0.2977720196708289,0.0176,11.155267597889875,6.598574588024142,17.753842185914017,1.6905571724741502,High
2018-04-10,90.04701232910156,90.04701232910156,0.2874398563181323,0.0174,10.996862792550559,6.4758126835698775,17.472675476120436,1.6981440523212281,Medium
2018-04-11,88.53433990478516,88.53433990478516,0.2920403730137336,0.0173,10.967193916240504,6.48434378211671,17.451537698357214,1.6913344333295728,Medium
2018-04-12,90.73529815673828,90.73529815673828,0.3045293674097797,0.0175,11.690560901808666,6.950534101680724,18.64109500348939,1.6819658361192338,Medium
2018-04-13,88.27825164794922,88.27825164794922,0.3163755235202504,0.0176,11.785931719484836,7.047619828683871,18.833551548168707,1.6723279640476627,Medium
2018-04-16,88.20622253417969,88.20622253417969,0.3160223413365077,0.0179,11.776111471757915,7.019906352848906,18.79601782460682,1.6775311350099116,Medium
2018-04-17,88.20622253417969,88.20622253417969,0.3158292090240419,0.018000000000000002,11.773453118781617,7.010748371552147,18.784201490333764,1.6793432733308942,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158760185307986,0.0181,11.683923464874006,6.950864288849708,18.634787753723714,1.6809310294860567,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263178932179581,0.0182,12.308259196170475,7.357451244161645,19.66571044033212,1.672897147084385,Medium
2018-04-20,89.21463775634766,89.21463775634766,0.3262725101893443,0.0181,12.275132775599303,7.344374303169204,19.619507078768507,1.6713653565154496,Medium
2018-04-23,88.7824478149414,88.7824478149414,0.289936533929339,0.0187,10.981967853844928,6.388982041960617,17.370949895805545,1.7188916452917187,Medium
2018-04-24,88.36629486083984,88.36629486083984,0.2727820067364935,0.0187,10.338581428437209,5.939343242995399,16.277924671432608,1.7406943841189981,Medium
2018-04-25,88.0301284790039,88.0301284790039,0.2525062299835565,0.018500000000000003,9.593368303122276,5.4311295199278575,15.024497823050133,1.76636706377971,Medium
2018-04-26,88.1181640625,88.1181640625,0.242133681481506,0.0182,9.232927975877914,5.196247117889044,14.429175093766958,1.776845436024751,Medium
2018-04-27,87.55792236328125,87.55792236328125,0.2433668309997348,0.0182,9.21647866508161,5.193113088479805,14.409591753561415,1.7747502332516267,Low
2018-04-30,87.06172943115234,87.06172943115234,0.2359871810797893,0.0187,8.933488658186164,4.9648515676081,13.898340225794264,1.799346573917822,Medium
2018-05-01,87.06172943115234,87.06172943115234,0.2254416570539475,0.018500000000000003,8.565873566037247,4.719088818662797,13.284962384700044,1.8151541314843225,Low
2018-05-02,86.3733901977539,86.3733901977539,0.2221512876440523,0.0184,8.3827502452286,4.6072405260095906,12.98999077123819,1.8194731093167047,Medium
2018-05-03,85.82917022705078,85.82917022705078,0.2156747032114122,0.0184,8.112282031912102,4.424392016357793,12.536674048269894,1.8335359981483332,Medium
2018-05-04,86.7815933227539,86.7815933227539,0.2140858079912705,0.0184,8.148308691509008,4.435339164103468,12.583647855612476,1.8371331684069887,Low
2018-05-07,87.533935546875,87.533935546875,0.1982946354176782,0.018600000000000002,7.686169243478922,4.083349660568658,11.76951890404758,1.8823196352008038,Low
2018-05-08,88.83045959472656,88.83045959472656,0.2005894612882675,0.0187,7.884172489929519,4.1960211976496,12.080193687579118,1.8789639323904836,Low
2018-05-09,90.76732635498048,90.76732635498048,0.203865921311875,0.018799999999999997,8.176939540967837,4.36545842457906,12.542397965546897,1.8730998547435025,Low
2018-05-10,91.47162628173828,91.47162628173828,0.1951837302387301,0.019,7.938434923033512,4.171414961486725,12.109849884520237,1.9030556768689804,Low
2018-05-11,91.12747192382812,91.12747192382812,0.1769349676228054,0.0192,7.266743470147631,3.688570703671843,10.955314173819474,1.970070266760467,Low
2018-05-14,91.15950775146484,91.15950775146484,0.1456152895894452,0.019299999999999998,6.157537383172148,2.900780992575939,9.058318375748087,2.1227170885810853,Low
2018-05-15,90.46319580078124,90.46319580078124,0.1489030280927253,0.0192,6.222065960128695,2.964169803936599,9.186235764065295,2.09909228272463,Low
2018-05-16,90.7113037109375,90.7113037109375,0.1489264591840233,0.0192,6.239961421717837,2.9728827070769626,9.2128441287948,2.0989598435429615,Low
2018-05-17,90.4071807861328,90.4071807861328,0.1460124222796665,0.0192,6.11610275004621,2.8906435263328873,9.006746276379097,2.115827390797366,Low
2018-05-18,88.9425277709961,88.9425277709961,0.1391608598365439,0.0191,5.774407969800386,2.6806803649897617,8.455088334790148,2.154082987742718,Low
2018-05-21,89.75889587402344,89.75889587402344,0.1426498460395723,0.019299999999999998,5.958970882511714,2.7832631848907994,8.742234067402514,2.1410015821933537,Low
2018-05-22,90.44718933105467,90.44718933105467,0.1435347826452567,0.019299999999999998,6.035923980456218,2.826536753151167,8.862460733607385,2.1354486099383148,Low
2018-05-23,90.031005859375,90.031005859375,0.1434927747805156,0.0192,6.002037785098516,2.8164219731375795,8.818459758236095,2.131086123579722,Low
2018-05-24,89.02254486083984,89.02254486083984,0.1487935243569433,0.0191,6.114612682323845,2.9182066634704142,9.032819345794259,2.0953323007809783,Low
2018-05-25,88.56636810302734,88.56636810302734,0.1500647957158247,0.019,6.122760810738164,2.938067164524277,9.060827975262441,2.083941743969472,Low
2018-05-29,84.78072357177734,84.78072357177734,0.2131746348725703,0.019299999999999998,7.967084634322497,4.275749285482803,12.2428339198053,1.8633189418688942,Medium
2018-05-30,86.7175521850586,86.7175521850586,0.2282087095398947,0.0194,8.663276546195164,4.729672578790357,13.39294912498552,1.8316863169439206,Low
2018-05-31,85.64509582519531,85.64509582519531,0.2321172208550874,0.019299999999999998,8.682961073743627,4.76780895405205,13.450770027795677,1.8211638002743755,Low
2018-06-01,86.757568359375,86.757568359375,0.2352292210479134,0.0192,8.897202639560675,4.908547359861785,13.80574999942246,1.8125938260909846,Low
2018-06-04,86.797607421875,86.797607421875,0.2340264157675148,0.0194,8.86875591942492,4.873653699361,13.74240961878592,1.8197345290634273,Low
2018-06-05,86.30940246582031,86.30940246582031,0.2317162564701066,0.0194,8.740899004029224,4.791110114302391,13.532009118331615,1.824399522343673,Low
2018-06-06,88.3262710571289,88.3262710571289,0.2438147781322518,0.0195,9.367174696945952,5.194342008265771,14.561516705211723,1.803341921275099,Low
2018-06-07,88.67843627929688,88.67843627929688,0.2386802168262771,0.0194,9.222305885865104,5.093382575867032,14.315688461732137,1.810644644987269,Low
2018-06-08,88.92652130126953,88.92652130126953,0.2257304830518596,0.019299999999999998,8.793494903015713,4.793445957251187,13.5869408602669,1.83448295473396,Low
2018-06-11,88.70243835449219,88.70243835449219,0.2235319585268739,0.0194,8.699313340335436,4.7232543189480225,13.422567659283459,1.8418049829408665,Low
2018-06-12,88.1902084350586,88.1902084350586,0.2239041591829494,0.0192,8.653444121770193,4.7134075869658005,13.366851708735993,1.8359210320999935,Low
2018-06-13,88.0141372680664,88.0141372680664,0.2237993174275803,0.0194,8.641013986106252,4.693107810163831,13.334121796270082,1.8412136127349277,Low
2018-06-14,86.4614486694336,86.4614486694336,0.2298880555308118,0.0194,8.694478929314684,4.755847004486931,13.450325933801615,1.8281662385505313,Low
2018-06-15,86.35741424560547,86.35741424560547,0.2292353922122979,0.0194,8.661974131727334,4.73454197484925,13.396516106576584,1.8295273709138749,Low
2018-06-18,86.58149719238281,86.58149719238281,0.2298288989317387,0.0194,8.704547754676945,4.761034257850966,13.46558201252791,1.8282892504550052,Low
2018-06-19,86.0772933959961,86.0772933959961,0.2244283895919249,0.0194,8.472039692606174,4.604798685071742,13.076838377677916,1.8398284641783815,Low
2018-06-20,86.06928253173828,86.06928253173828,0.2211392712549134,0.0194,8.36051648001584,4.526122814888417,12.886639294904256,1.8471696023171107,Low
2018-06-21,86.04528045654297,86.04528045654297,0.218476216440252,0.0194,8.268547417041013,4.461532732908147,12.73008014994916,1.8532974903562687,Low
2018-06-22,84.63667297363281,84.63667297363281,0.2238296508280317,0.019299999999999998,8.306360559797874,4.517731576669156,12.82409213646703,1.8386131222789484,Low
2018-06-25,83.86833190917969,83.86833190917969,0.2229463815618478,0.019299999999999998,8.201975705574924,4.4562405713206985,12.658216276895622,1.8405594523690851,Medium
2018-06-26,83.92437744140625,83.92437744140625,0.2230995972101314,0.019299999999999998,8.212486912193825,4.462773099524938,12.675260011718763,1.8402205823701958,Medium
2018-06-27,82.62779998779297,82.62779998779297,0.1735670223357558,0.019299999999999998,6.484205470937084,3.2641068711258754,9.74831234206296,1.9865175151880101,Medium
