Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.3823013305664,88.3823013305664,0.277081490706872,0.0171,10.423526653290452,6.115445981024159,16.53897263431461,1.7044589528930505,Medium
2018-04-05,89.54280090332031,89.54280090332031,0.2816843299252923,0.0172,10.725652433326644,6.305582048585791,17.031234481912435,1.7009773801503671,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937896639021223,0.0173,10.87516399575059,6.436995834712761,17.31215983046335,1.689478178175002,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977722111346246,0.0176,11.155272276116584,6.598578136454904,17.753850412571488,1.690556972340373,High
2018-04-10,90.04704284667969,90.04704284667969,0.2874409543055977,0.0174,10.996905148828859,6.47584228451025,17.47274743333911,1.6981428307994262,Medium
2018-04-11,88.53436279296875,88.53436279296875,0.2920415291914162,0.0173,10.96723673658397,6.484373833468872,17.451610570052843,1.6913331985853368,Medium
2018-04-12,90.7353057861328,90.7353057861328,0.3045302734092264,0.0175,11.69059396689012,6.9505574658007845,18.641151432690904,1.6819649394184568,Medium
2018-04-13,88.27825927734375,88.27825927734375,0.3163763957826163,0.0176,11.78596276310303,7.047641768871394,18.833604531974423,1.6723271627057215,Medium
2018-04-16,88.20623779296875,88.20623779296875,0.3160232917992006,0.0179,11.77614619320709,7.01993078594635,18.79607697915344,1.6775302424323772,Medium
2018-04-17,88.20623779296875,88.20623779296875,0.3158301619008746,0.018000000000000002,11.773487920995379,7.010772860124639,18.784260781120018,1.6793423715036842,Low
2018-04-18,87.493896484375,87.493896484375,0.3158770937900333,0.0181,11.6839591185892,6.950889733558498,18.634848852147698,1.6809300055760796,Low
2018-04-19,89.41472625732422,89.41472625732422,0.3263189389276845,0.0182,12.308294564455885,7.357476499814204,19.66577106427009,1.6728962117332895,Medium
2018-04-20,89.21463775634766,89.21463775634766,0.3262735339102727,0.0181,12.27516835102297,7.3443995877841175,19.619567938807087,1.6713644463790016,Medium
2018-04-23,88.7824478149414,88.7824478149414,0.2899385059273549,0.0187,10.982036184589646,6.3890305126994775,17.371066697289123,1.718889299833621,Medium
2018-04-24,88.36630249023438,88.36630249023438,0.2727833990640474,0.0187,10.338630384789276,5.939377820271503,16.27800820506078,1.740692492991913,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525076130980206,0.018500000000000003,9.593416750835559,5.4311637042597525,15.024580455095311,1.766364866393418,Medium
2018-04-26,88.1181640625,88.1181640625,0.2421349292279878,0.0182,9.232971002788823,5.196277568059685,14.429248570848507,1.7768433040493752,Medium
2018-04-27,87.55793762207031,87.55793762207031,0.2433680203810155,0.0182,9.21652102286643,5.193142835337561,14.409663858203992,1.7747482237829388,Low
2018-04-30,87.06172180175781,87.06172180175781,0.2359884122034499,0.0187,8.933529811769105,4.9648807961858665,13.898410607954972,1.7993442699836912,Medium
2018-05-01,87.06172180175781,87.06172180175781,0.2254427505503602,0.018500000000000003,8.565910081677778,4.719114751343469,13.285024833021247,1.8151518945876828,Low
2018-05-02,86.3734130859375,86.3734130859375,0.2221523887030526,0.0184,8.38278970030305,4.6072680660051475,12.990057766308198,1.8194707970555677,Medium
2018-05-03,85.82919311523438,85.82919311523438,0.215675287193001,0.0184,8.112303821735004,4.424407064099867,12.536710885834871,1.8335346870678204,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140864132210941,0.0184,8.148329974839932,4.4353540850328415,12.583684059872773,1.8371317866901709,Low
2018-05-07,87.5339126586914,87.5339126586914,0.1982946804618751,0.018600000000000002,7.68616877769427,4.083349682502956,11.769518460197226,1.8823195110204003,Low
2018-05-08,88.83048248291016,88.83048248291016,0.2005899762059513,0.0187,7.884192430640503,4.196034919402024,12.080227350042527,1.878962540131596,Low
2018-05-09,90.76729583740234,90.76729583740234,0.2038650602062161,0.018799999999999997,8.176906192493881,4.365435355671217,12.542341548165098,1.8731021138295205,Low
2018-05-10,91.47161865234376,91.47161865234376,0.1951828868363707,0.019,7.938404062809674,4.171393310547572,12.109797373357246,1.903058156308836,Low
2018-05-11,91.1274871826172,91.1274871826172,0.1769342358743129,0.0192,7.266718595632263,3.688552944357376,10.955271539989639,1.9700730083727398,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456144394351617,0.019299999999999998,6.157505564320552,2.9007590171923923,9.058264581512944,2.122722200577807,Low
2018-05-15,90.4631805419922,90.4631805419922,0.1489021403278301,0.0192,6.222033527470288,2.964147265912054,9.186180793382341,2.0990973016166246,Low
2018-05-16,90.71131134033205,90.71131134033205,0.1489256053874592,0.0192,6.239931681346761,2.972861704068329,9.21279338541509,2.098964668557398,Low
2018-05-17,90.40716552734376,90.40716552734376,0.1460114434245547,0.0192,6.116067143750129,2.8906187690599197,9.006685912810049,2.115833194336859,Low
2018-05-18,88.94253540039062,88.94253540039062,0.1391594450340442,0.0191,5.774359326164863,2.680646132501238,8.4550054586661,2.1540923496593583,Low
2018-05-21,89.75887298583984,89.75887298583984,0.1426482104242767,0.019299999999999998,5.958912030868191,2.783222253466242,8.742134284334433,2.1410119236603995,Low
2018-05-22,90.44719696044922,90.44719696044922,0.1435333716478503,0.019299999999999998,6.035874647541249,2.8265020200887747,8.862376667630024,2.135457397391732,Low
