Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.78043365478516,88.78043365478516,0.277081238766154,0.0171,10.470472363285438,6.14298779090479,16.61346015419023,1.7044592500717408,Medium
2018-04-05,89.9461669921875,89.9461669921875,0.2816841305333561,0.0172,10.773961584817513,6.333982016970246,17.10794360178776,1.7009776087067352,Medium
2018-04-06,87.7031478881836,87.7031478881836,0.2937892400802344,0.0173,10.924141475661472,6.465983832952041,17.390125308613513,1.6894786250453802,High
2018-04-09,88.75631713867188,88.75631713867188,0.2977716749765032,0.0176,11.205505557236997,6.628289981249395,17.83379553848639,1.6905575327778315,High
2018-04-10,90.45264434814452,90.45264434814452,0.2874395245149371,0.0174,11.046388297557137,6.504975759409277,17.551364056966413,1.6981444214575012,Medium
2018-04-11,88.93321228027344,88.93321228027344,0.2920396686845204,0.0173,11.016579775141523,6.513540231067402,17.530120006208925,1.6913351855257042,Medium
2018-04-12,91.1440658569336,91.1440658569336,0.3045283430289905,0.0175,11.74319110885726,6.98182078255865,18.72501189141591,1.6819668499932043,Medium
2018-04-13,88.67591857910156,88.67591857910156,0.3163750168902737,0.0176,11.839006273761733,7.079354787617497,18.91836106137923,1.6723284294875778,Medium
2018-04-16,88.60357666015625,88.60357666015625,0.3160218872875441,0.0179,11.829145179746583,7.0515187027631825,18.880663882509765,1.677531561408361,Medium
2018-04-17,88.60357666015625,88.60357666015625,0.3158287313348451,0.018000000000000002,11.826474035644857,7.042318887167369,18.868792922812226,1.6793437254304482,Low
2018-04-18,87.8880386352539,87.8880386352539,0.315875508975131,0.0181,11.736538675530163,6.9821635044735615,18.718702180003724,1.6809315147103634,Low
2018-04-19,89.81755065917969,89.81755065917969,0.3263176670846096,0.0182,12.363700460429705,7.390591219004875,19.75429167943458,1.6728973493536619,Medium
2018-04-20,89.61656188964844,89.61656188964844,0.3262722816632749,0.0181,12.33042594870728,7.377456043199778,19.70788199190706,1.6713655596867887,Medium
2018-04-23,89.18242645263672,89.18242645263672,0.2899372482884343,0.0187,11.031468179350625,6.4177830303810595,17.449251209731685,1.718890795642187,Medium
2018-04-24,88.7643814086914,88.7643814086914,0.272782171378001,0.0187,10.385162024453614,5.966103787874857,16.35126581232847,1.7406941604937847,Medium
2018-04-25,88.42669677734375,88.42669677734375,0.2525065080787748,0.018500000000000003,9.636595234641398,5.455603109133648,15.092198343775046,1.7663666219611955,Medium
2018-04-26,88.51514434814453,88.51514434814453,0.2421341669071746,0.0182,9.274539964770959,5.219668580106557,14.494208544877516,1.7768446065940884,Medium
2018-04-27,87.9523696899414,87.9523696899414,0.2433673315034908,0.0182,9.258016010199363,5.216520188514636,14.474536198713999,1.774749387644086,Low
2018-04-30,87.45389556884766,87.45389556884766,0.2359876300820925,0.0187,8.973744570166083,4.987226413664644,13.960970983830727,1.7993457336483993,Medium
2018-05-01,87.45389556884766,87.45389556884766,0.2254420374645422,0.018500000000000003,8.604471229544714,4.740354975464442,13.344826205009156,1.8151533532995978,Low
2018-05-02,86.76249694824219,86.76249694824219,0.2221515083109241,0.0184,8.420521509430657,4.628001156474781,13.048522665905438,1.8194726459067474,Medium
2018-05-03,86.21582794189453,86.21582794189453,0.2156748052979774,0.0184,8.148831053942274,4.444326198545724,12.593157252487998,1.8335357689560998,Medium
2018-05-04,87.17251586914062,87.17251586914062,0.2140857834274885,0.0184,8.18501330472342,4.455318316403698,12.640331621127118,1.837133224485362,Low
2018-05-07,87.92826080322266,87.92826080322266,0.1982946318431949,0.018600000000000002,7.720793984902286,4.101744358448791,11.822538343351077,1.8823196450551487,Low
