Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38228607177734,88.38228607177734,0.277081231734994,0.0171,10.423515903783922,6.115438578320834,16.538954482104756,1.7044592583654061,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.2816841351262256,0.0172,10.725644701167752,6.305576675121102,17.031221376288855,1.700977603442077,Medium
2018-04-06,87.3098373413086,87.3098373413086,0.2937891989049597,0.0173,10.875150039093242,6.43698570577785,17.312135744871092,1.6894786684599419,High
2018-04-09,88.35829162597656,88.35829162597656,0.2977716737366362,0.0176,11.155254701474654,6.598565548131987,17.75382024960664,1.690557534073847,High
2018-04-10,90.04702758789062,90.04702758789062,0.2874398396123957,0.0174,10.996864068267733,6.475813363937235,17.472677432204968,1.6981440709065991,Medium
2018-04-11,88.53434753417969,88.53434753417969,0.2920404203656614,0.0173,10.967196498943458,6.484345503015554,17.451542001959012,1.6913343827597016,Medium
2018-04-12,90.73529052734376,90.73529052734376,0.30452912597825,0.0175,11.690551369555742,6.950527446900345,18.641078816456087,1.681966075073807,Medium
2018-04-13,88.27823638916016,88.27823638916016,0.316375476481235,0.0176,11.785928063123563,7.047617460176511,18.833545523300074,1.6723280072622415,Medium
2018-04-16,88.20622253417969,88.20622253417969,0.3160223725213579,0.0179,11.776112544135486,7.019907114659254,18.79601965879474,1.6775311057241955,Medium
2018-04-17,88.20622253417969,88.20622253417969,0.3158292042222775,0.018000000000000002,11.773452953668667,7.0107482542601645,18.78420120792883,1.6793432778754234,Low
2018-04-18,87.493896484375,87.493896484375,0.3158760152451095,0.0181,11.683922333984789,6.950863603136241,18.63478593712103,1.6809310326148514,Low
2018-04-19,89.41472625732422,89.41472625732422,0.3263178980938286,0.0182,12.30825831576685,7.357450737068014,19.665709052834863,1.6728971427230732,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262724952873256,0.0181,12.27513330747393,7.344374563179144,19.619507870653074,1.6713653697640958,Medium
2018-04-23,88.78243255615234,88.78243255615234,0.289937064204202,0.0187,10.981984340699206,6.3889939777967655,17.370978318495972,1.7188910145891743,Medium
2018-04-24,88.36628723144531,88.36628723144531,0.2727822181497363,0.0187,10.33858783389541,5.939347902607423,16.277935736502833,1.740694096965878,Medium
2018-04-25,88.03012084960938,88.03012084960938,0.2525061890443121,0.018500000000000003,9.593366062275237,5.431128051322602,15.02449411359784,1.7663671288212466,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421334644456851,0.0182,9.23292129107957,5.196242271216079,14.42916356229565,1.776845806867813,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433666158819322,0.0182,9.216472097609312,5.1931083244944745,14.409580422103787,1.7747505966971129,Low
2018-04-30,87.06169891357422,87.06169891357422,0.2359872615821763,0.0187,8.933488268944245,4.964851766975393,13.898340035919638,1.799346423264226,Medium
2018-05-01,87.06169891357422,87.06169891357422,0.2254420462349957,0.018500000000000003,8.565883826719265,4.719096541245065,13.28498036796433,1.815153335358399,Low
2018-05-02,86.37342834472656,86.37342834472656,0.2221516663652988,0.0184,8.382766754432481,4.6072516135550785,12.99001836798756,1.8194723139863669,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156748217297458,0.0184,8.112286736191464,4.4243952241131055,12.53668196030457,1.8335357320655314,Medium
2018-05-04,86.7815933227539,86.7815933227539,0.214085935720076,0.0184,8.148313032000168,4.435342230751267,12.583655262751435,1.8371328768062143,Low
2018-05-07,87.53392791748047,87.53392791748047,0.1982947261881288,0.018600000000000002,7.686171684893779,4.0833515004459215,11.7695231853397,1.8823193849597353,Low
2018-05-08,88.83049011230469,88.83049011230469,0.2005900060363934,0.0187,7.884194145318695,4.196036012088349,12.080230157407044,1.8789624594748806,Low
2018-05-09,90.76734161376952,90.76734161376952,0.2038659308890122,0.018799999999999997,8.176941255905682,4.365459398697425,12.542400654603107,1.8730998296182837,Low
