Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38229370117188,88.38229370117188,0.2770802666595183,0.0171,10.423483451058281,6.115415454084605,16.538898905142887,1.704460396733346,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.2816831046113874,0.0172,10.725607717568025,6.3055505536515355,17.03115827121956,1.7009787846926134,Medium
2018-04-06,87.30980682373047,87.30980682373047,0.2937885174320728,0.0173,10.875122998397721,6.436966962783437,17.312089961181158,1.689479386996133,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977711822496823,0.0176,11.155236784134246,6.598552944410692,17.753789728544938,1.6905580478191504,High
2018-04-10,90.04701232910156,90.04701232910156,0.2874394671923739,0.0174,10.996849102343631,6.47580297082623,17.47265207316986,1.6981444852298484,Medium
2018-04-11,88.53434753417969,88.53434753417969,0.2920399535929945,0.0173,10.967180356152205,6.484334047447909,17.451514403600115,1.6913348812540967,Medium
2018-04-12,90.73529815673828,90.73529815673828,0.304528868019079,0.0175,11.690543218025823,6.9505215454203935,18.641064763446217,1.6819663303869,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163751313803518,0.0176,11.785917202650005,7.047609629851593,18.833526832501597,1.67232832430564,Medium
2018-04-16,88.20620727539062,88.20620727539062,0.3160219591237198,0.0179,11.776096291164436,7.01989580145446,18.795992092618896,1.6775314939467525,Medium
2018-04-17,88.20620727539062,88.20620727539062,0.3158288385142688,0.018000000000000002,11.773438341785543,7.0107381083779785,18.78417645016352,1.6793436239924635,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158755856320768,0.0181,11.683908700528008,6.95085380080485,18.634762501332858,1.6809314417136942,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263174582902823,0.0182,12.308244049122585,7.357440478819612,19.665684527942197,1.6728975361139793,Medium
2018-04-20,89.21463775634766,89.21463775634766,0.3262720696717741,0.0181,12.275117467130386,7.344363422941015,19.6194808900714,1.6713657481583168,Medium
2018-04-23,88.78245544433594,88.78245544433594,0.2899371521926242,0.0187,10.981990220708127,6.388997787596857,17.370988008304984,1.7188909099370446,Medium
2018-04-24,88.36629486083984,88.36629486083984,0.2727821338418174,0.0187,10.338585816166571,5.939346352735491,16.277932168902062,1.740694211477483,Medium
2018-04-25,88.0301284790039,88.0301284790039,0.2525064952577132,0.018500000000000003,9.593377435675514,5.4311359860254385,15.024513421700952,1.7663666423303914,Medium
2018-04-26,88.1181640625,88.1181640625,0.2421337675463131,0.0182,9.232930943710656,5.196249218225994,14.42918016193665,1.776845288968413,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433668972121372,0.0182,9.216481736790264,5.193115146598416,14.40959688338868,1.7747501213847003,Low
2018-04-30,87.06172943115234,87.06172943115234,0.235987112824711,0.0187,8.933486333175637,4.964849923016672,13.898336256192309,1.799346701651678,Medium
2018-05-01,87.06172943115234,87.06172943115234,0.2254418916763987,0.018500000000000003,8.565881561955614,4.719094471553852,13.284976033509466,1.815153651529916,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221517812054854,0.0184,8.382768416542106,4.607253137752068,12.990021554294174,1.8194720728178084,Medium
2018-05-03,85.82919311523438,85.82919311523438,0.2156749510612388,0.0184,8.112292524986422,4.424399081937118,12.53669160692354,1.8335354417067298,Medium
2018-05-04,86.78160858154297,86.78160858154297,0.2140862118365306,0.0184,8.14832384773085,4.435349639912658,12.583673487643509,1.8371322464425395,Low
2018-05-07,87.53392028808594,87.53392028808594,0.1982944291175954,0.018600000000000002,7.686160832296338,4.083343958271364,11.769504790567701,1.8823202039414246,Low
2018-05-08,88.83048248291016,88.83048248291016,0.2005895182018466,0.0187,7.884176500878155,4.1960236759612,12.080200176839355,1.878963778504442,Low
2018-05-09,90.767333984375,90.767333984375,0.2038655485853681,0.018799999999999997,8.176926983497431,4.365449441524582,12.542376425022013,1.8731008325781309,Low
2018-05-10,91.47164916992188,91.47164916992188,0.1951835036898577,0.019,7.938428797795552,4.171410282996035,12.109839080791588,1.903056342876426,Low
