Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38227081298828,88.38227081298828,0.2770809028665855,0.0171,10.423502738692918,6.115429462591088,16.538932201284005,1.7044596462856614,Medium
2018-04-05,89.54277801513672,89.54277801513672,0.2816838367754931,0.0172,10.725632430663723,6.305568193559353,17.031200624223075,1.7009779454322802,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937890188814454,0.0173,10.87514104904939,6.436979661384598,17.312120710433987,1.689478858274059,High
2018-04-09,88.35826110839844,88.35826110839844,0.2977714924190474,0.0176,11.155244593969648,6.598558829566066,17.753803423535715,1.6905577236026914,High
2018-04-10,90.04700469970703,90.04700469970703,0.2874396192186941,0.0174,10.996853519199405,6.4758062167932025,17.472659735992607,1.69814431609799,Medium
2018-04-11,88.53434753417969,88.53434753417969,0.2920400345138265,0.0173,10.967183154705339,6.484336033412674,17.451519188118013,1.691334794833784,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.304529192507939,0.0175,11.690556674388311,6.950530872953614,18.641087547341925,1.6819660092266353,Medium
2018-04-13,88.27823638916016,88.27823638916016,0.3163756759664063,0.0176,11.785934929803055,7.047622338568019,18.833557268371074,1.672327823996,Medium
2018-04-16,88.20619201660156,88.20619201660156,0.3160225000850176,0.0179,11.776112856466177,7.019907802146399,18.796020658612576,1.677530985929121,Medium
2018-04-17,88.20619201660156,88.20619201660156,0.3158293547282097,0.018000000000000002,11.773454055569822,7.01074950506694,18.78420356063676,1.6793431354323374,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158760200141848,0.0181,11.683923515466041,6.950864324788412,18.634787840254454,1.680931028073506,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263179661451228,0.0182,12.308262786188678,7.357453677038308,19.665716463226985,1.6728970818533626,Medium
2018-04-20,89.21466064453125,89.21466064453125,0.3262725587785587,0.0181,12.275137613336696,7.3443773874748715,19.619515000811568,1.6713653133171997,Medium
2018-04-23,88.78245544433594,88.78245544433594,0.2899375800766475,0.0187,10.982005047110839,6.389008304776077,17.371013351886916,1.7188904010190886,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727823939392552,0.0187,10.338593009606548,5.939351690653943,16.27794470026049,1.7406938581992326,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525061964847382,0.018500000000000003,9.593367981301398,5.4311291740941385,15.024497155395537,1.7663671170003947,Medium
2018-04-26,88.11817932128906,88.11817932128906,0.2421336480303452,0.0182,9.23292842115778,5.196247201339112,14.429175622496892,1.7768454931817688,Medium
2018-04-27,87.55793762207031,87.55793762207031,0.2433667983228445,0.0182,9.216479151640499,5.193113201090945,14.409592352731444,1.77475028845979,Low
2018-04-30,87.06173706054688,87.06173706054688,0.2359873498666525,0.0187,8.933495190526635,4.964856069571574,13.89835126009821,1.7993462580472188,Medium
2018-05-01,87.06173706054688,87.06173706054688,0.2254422222639934,0.018500000000000003,8.5658935790064,4.719102850131762,13.284996429138161,1.8151529752667357,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221521635901478,0.0184,8.382781347367875,4.607262278067033,12.990043625434907,1.8194712697981787,Medium
2018-05-03,85.82919311523438,85.82919311523438,0.2156755149509773,0.0184,8.112311476246937,4.424412472696915,12.536723948943852,1.833534175737022,Medium
2018-05-04,86.78157806396484,86.78157806396484,0.2140863734405936,0.0184,8.148326473937317,4.4353519601398546,12.583678434077171,1.837131877507278,Low
2018-05-07,87.5339126586914,87.5339126586914,0.1982950522152284,0.018600000000000002,7.686181520269734,4.083358675386577,11.769540195656312,1.8823184861521067,Low
2018-05-08,88.83045196533203,88.83045196533203,0.2005901571345905,0.0187,7.884196014883948,4.196037919436016,12.080233934319963,1.8789620509300957,Low
