Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.3823013305664,88.3823013305664,0.2770811884617121,0.0171,10.423516207852856,6.1154385735780465,16.538954781430903,1.7044593094088134,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.2816839593273502,0.0172,10.725638547914393,6.305572310627227,17.03121085854162,1.7009778049547883,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937892091120345,0.0173,10.875148486567149,6.436984827844235,17.312133314411383,1.6894786576977638,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977717465491327,0.0176,11.155256249971089,6.5985667611711065,17.753823011142195,1.6905574579639877,High
2018-04-10,90.04702758789062,90.04702758789062,0.2874401008958978,0.0174,10.99687326073488,6.475819885685141,17.47269314642002,1.6981437802251989,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.292040621297679,0.0173,10.967204393036276,6.484350993088263,17.45155538612454,1.691334168172934,Medium
2018-04-12,90.73529815673828,90.73529815673828,0.3045294363743309,0.0175,11.690563343892826,6.950535835667459,18.641099179560285,1.6819657678622963,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163757122367816,0.0176,11.785937196894658,7.047623834643382,18.83356103153804,1.672327790674577,Medium
2018-04-16,88.20621490478516,88.20621490478516,0.3160224859148849,0.0179,11.77611542491153,7.019909277547015,18.796024702458546,1.6775309992362877,Medium
2018-04-17,88.20621490478516,88.20621490478516,0.3158294384201036,0.018000000000000002,11.773459988424698,7.010753368580438,18.784213357005136,1.6793430562240172,Low
2018-04-18,87.49388122558594,87.49388122558594,0.3158763100051228,0.0181,11.68393034934384,6.9508695322074985,18.634799881551338,1.6809307519304262,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263183988025234,0.0182,12.308276803956304,7.357463758404862,19.665740562361165,1.6728966948557291,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262729965458776,0.0181,12.275151776497133,7.344387571705937,19.61953934820307,1.6713649241206765,Medium
2018-04-23,88.78245544433594,88.78245544433594,0.289937580267558,0.0187,10.982005053725992,6.389008309468565,17.371013363194557,1.7188904007920238,Medium
2018-04-24,88.36626434326172,88.36626434326172,0.2727829074323046,0.0187,10.338608950363287,5.9393632281076805,16.277972178470968,1.7406931607476774,Medium
