Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38228607177734,88.38228607177734,0.2770809577099382,0.0171,10.423506433620148,6.115431862496223,16.53893829611637,1.7044595815945265,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.2816838901160836,0.0172,10.725636125404804,6.30557059234463,17.031206717749434,1.700977884289555,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937892478980261,0.0173,10.875148858937969,6.436985204062971,17.31213406300094,1.6894786168024227,High
2018-04-09,88.3582763671875,88.3582763671875,0.2977717993856269,0.0176,11.155257109383378,6.598567485101505,17.753824594484882,1.6905574027347814,High
2018-04-10,90.04701232910156,90.04701232910156,0.2874396419465942,0.0174,10.996855250539681,6.475807332765541,17.472662583305222,1.6981442908128328,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.29204005610035,0.0173,10.967184846340757,6.4843371219744625,17.45152196831522,1.691334771780231,Medium
2018-04-12,90.73529815673828,90.73529815673828,0.304528793433525,0.0175,11.690540576897824,6.950519670103866,18.64106024700169,1.6819664042074607,Medium
2018-04-13,88.27825927734375,88.27825927734375,0.3163749816510929,0.0176,11.785914085848958,7.0476071864062675,18.833521272255226,1.6723284618617995,Medium
2018-04-16,88.20619201660156,88.20619201660156,0.3160218097056513,0.0179,11.776089115864835,7.019890936971002,18.795980052835837,1.6775316342658273,Medium
2018-04-17,88.20619201660156,88.20619201660156,0.3158286761809604,0.018000000000000002,11.773430723124882,7.010732930300534,18.784163653425416,1.6793437776298492,Low
2018-04-18,87.49391174316406,87.49391174316406,0.3158753399282122,0.0181,11.683901339433561,6.9508484541275735,18.634749793561134,1.680931675685634,Low
2018-04-19,89.41474914550781,89.41474914550781,0.3263172839956651,0.0182,12.308240079458749,7.357437420234362,19.66567749969311,1.6728976920155285,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262719087897877,0.0181,12.275113975773444,7.344360705498424,19.619474681271868,1.6713658911909874,Medium
2018-04-23,88.782470703125,88.782470703125,0.2899369441991261,0.0187,10.981984901068003,6.38899377327683,17.370978674344833,1.7188911573215524,Medium
2018-04-24,88.36626434326172,88.36626434326172,0.2727820504094195,0.0187,10.338579365582866,5.939342260319499,16.277921625902366,1.7406943247999849,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525061647388263,0.018500000000000003,9.593366888389589,5.431128400282688,15.024495288672277,1.766367167436192,Medium
2018-04-26,88.1181640625,88.1181640625,0.2421337999679721,0.0182,9.232932061729315,5.196250009448455,14.42918207117777,1.7768452335705311,Medium
2018-04-27,87.55792236328125,87.55792236328125,0.243366902229301,0.0182,9.216481105610946,5.193114815757767,14.409595921368712,1.7747501129081236,Low
2018-04-30,87.06173706054688,87.06173706054688,0.2359872368465462,0.0187,8.933491340659842,4.964853346376174,13.898344687036015,1.7993464695549086,Medium
2018-05-01,87.06173706054688,87.06173706054688,0.2254417978884678,0.018500000000000003,8.565879116314001,4.719092625411875,13.284971741725876,1.8151538433866583,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221515409511832,0.0184,8.382760292035947,4.607247394843981,12.990007686879927,1.8194725773608733,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156746796157573,0.0184,8.112281960011686,4.4243918493151995,12.536673809326885,1.8335360511224366,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140858573693259,0.0184,8.148311085836127,4.435340739556338,12.583651825392465,1.837133055678422,Low
2018-05-07,87.53389739990234,87.53389739990234,0.1982939738374337,0.018600000000000002,7.686143216917301,4.08333187713432,11.769475094051622,1.8823214590902742,Low
2018-05-08,88.83049011230469,88.83049011230469,0.2005895138062497,0.0187,7.884177025144872,4.196023928439061,12.080200953583933,1.8789637903894938,Low
2018-05-09,90.76731872558594,90.76731872558594,0.2038651112654682,0.018799999999999997,8.176910068792047,4.365437737315027,12.542347806107074,1.8731019798764272,Low
2018-05-10,91.4716339111328,91.4716339111328,0.1951831630722813,0.019,7.93841527770477,4.171400983680634,12.109816261385404,1.903057344225947,Low
2018-05-11,91.12747192382812,91.12747192382812,0.1769346558905122,0.0192,7.266732354994282,3.6885628749076034,10.955295229901886,1.9700714347119026,Low
2018-05-14,91.15951538085938,91.15951538085938,0.1456151190132842,0.019299999999999998,6.1575318245285615,2.9007769723084067,9.058308796836968,2.1227181142535287,Low
2018-05-15,90.46318817138672,90.46318817138672,0.1489029134419517,0.0192,6.222061382386663,2.9641667078341456,9.186228090220808,2.099092930887478,Low
2018-05-16,90.71127319335938,90.71127319335938,0.1489263116938186,0.0192,6.23995409423889,2.9728780355398783,9.212832129778768,2.098960677041602,Low
2018-05-17,90.40716552734376,90.40716552734376,0.146012561905886,0.0192,6.116106649501461,2.8906465002989137,9.006753149800375,2.1158265629744113,Low
2018-05-18,88.94253540039062,88.94253540039062,0.1391604277073957,0.0191,5.7743934564011,2.6806700689263394,8.45506352532744,2.1540858471680018,Low
2018-05-21,89.75888061523438,89.75888061523438,0.1426492287521767,0.019299999999999998,5.95894823213672,2.783247531917148,8.742195764053868,2.1410054850680478,Low
2018-05-22,90.44718170166016,90.44718170166016,0.1435342814835634,0.019299999999999998,6.035905768286561,2.826524093465572,8.862429861752133,2.135451731064496,Low
2018-05-23,90.03099060058594,90.03099060058594,0.1434920187926812,0.0192,6.002010182515136,2.816402840669923,8.818413023185059,2.1310907998826862,Low
2018-05-24,89.0225601196289,89.0225601196289,0.1487926189740658,0.0191,6.114582230074959,2.91818504174654,9.032767271821498,2.0953373903991257,Low
2018-05-25,88.56636810302734,88.56636810302734,0.1500639830129022,0.019,6.122732673503954,2.9380473995323584,9.060780073036312,2.0839461863271826,Low
2018-05-29,84.78072357177734,84.78072357177734,0.2131740627691795,0.019299999999999998,7.967065656609314,4.275735883086597,12.242801539695911,1.863320344019471,Medium
2018-05-30,86.71758270263672,86.71758270263672,0.2282086442749525,0.0194,8.663277381425665,4.72967267860254,13.392950060028205,1.83168645488283,Low
2018-05-31,85.64508056640625,85.64508056640625,0.2321175007978393,0.019299999999999998,8.68296890377649,4.767814734563537,13.450783638340027,1.8211632345591469,Low
2018-06-01,86.7575912475586,86.7575912475586,0.235229850817926,0.0192,8.897226355582504,4.908563766756409,13.805790122338912,1.8125925990489502,Low
2018-06-04,86.79759216308594,86.79759216308594,0.2340270165953566,0.0194,8.868774753725468,4.873667262714278,13.742442016439746,1.819733329268401,Low
2018-06-05,86.30937194824219,86.30937194824219,0.2317169044761315,0.0194,8.740917785845703,4.791123884101509,13.532041669947212,1.8243981991054083,Low
2018-06-06,88.3262710571289,88.3262710571289,0.2438160459448869,0.0195,9.367218469767145,5.194372976333575,14.56159144610072,1.8033395969919268,Low
