Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38228607177734,88.38228607177734,0.2770817522788932,0.0171,10.423533893510644,6.115451335845918,16.538985229356562,1.7044586443543028,Medium
2018-04-05,89.54277801513672,89.54277801513672,0.281684558322934,0.0172,10.725657686021087,6.305586107148578,17.031243793169665,1.700977118346147,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937896071587819,0.0173,10.875162060697711,6.436994461405597,17.312156522103308,1.6894782380041051,High
2018-04-09,88.35829162597656,88.35829162597656,0.2977722006037361,0.0176,11.15527287606188,6.598578448369757,17.753851324431636,1.6905569833481175,High
2018-04-10,90.04700469970703,90.04700469970703,0.2874398242913389,0.0174,10.996860734056384,6.475811335492793,17.472672069549176,1.6981440879514984,Medium
2018-04-11,88.53437805175781,88.53437805175781,0.2920400277978661,0.0173,10.967186702803403,6.48433810372417,17.451524806527573,1.6913348020061731,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045285955397003,0.0175,11.690535535311021,6.950515863283044,18.641051398594065,1.6819666000717608,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163751119664151,0.0176,11.785916534383297,7.047609155085503,18.8335256894688,1.672328342141202,Medium
2018-04-16,88.20622253417969,88.20622253417969,0.3160219757608652,0.0179,11.776098900425367,7.019897422252534,18.7959963226779,1.6775314783227517,Medium
2018-04-17,88.20622253417969,88.20622253417969,0.3158288682377027,0.018000000000000002,11.773441400539092,7.010740047215229,18.78418144775432,1.6793435958612783,Low
2018-04-18,87.49388122558594,87.49388122558594,0.3158757610974986,0.0181,11.683911628429627,6.950856233562895,18.634767861992522,1.680931274626672,Low
2018-04-19,89.41476440429688,89.41476440429688,0.3263181541032918,0.0182,12.308272482774143,7.357460212730125,19.665732695504268,1.6728969137309035,Medium
2018-04-20,89.21466064453125,89.21466064453125,0.3262727896276987,0.0181,12.275145635599436,7.344383089158789,19.619528724758226,1.671365108080903,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899378058669008,0.0187,10.98201381458346,6.389014403620493,17.371028218203953,1.7188901324686685,Medium
2018-04-24,88.36629486083984,88.36629486083984,0.2727828349425113,0.0187,10.338610018457551,5.939363505761591,16.277973524219142,1.7406932592067128,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525068486135163,0.018500000000000003,9.593390432041929,5.431145069832873,15.024535501874801,1.7663660809445358,Medium
2018-04-26,88.11814880371094,88.11814880371094,0.2421340437404459,0.0182,9.232938869103492,5.196255058705908,14.4291939278094,1.776844817044622,Medium
2018-04-27,87.55793762207031,87.55793762207031,0.2433670836380157,0.0182,9.216488927358618,5.1931201198287695,14.409609047187388,1.7747498064155138,Low
