Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38229370117188,88.38229370117188,0.2770809608433202,0.0171,10.423507441693069,6.115432467189734,16.538939908882803,1.7044595778985117,Medium
2018-04-05,89.54277801513672,89.54277801513672,0.2816837088721795,0.0172,10.725627953835478,6.305565018151476,17.031192971986954,1.700978092044125,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937887999762884,0.0173,10.875134534280868,6.436974925905943,17.31210946018681,1.6894790890847373,High
2018-04-09,88.35826110839844,88.35826110839844,0.297771190570404,0.0176,11.155234181528243,6.5985514388636375,17.75378562039188,1.690558039121588,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874395690222944,0.0174,10.996853616647925,6.475806061218378,17.472659677866304,1.698144371942316,Medium
2018-04-11,88.53437042236328,88.53437042236328,0.2920399471171842,0.0173,10.967182967464417,6.484335564868914,17.45151853233333,1.6913348881700152,Medium
2018-04-12,90.7353057861328,90.7353057861328,0.3045285896547355,0.0175,11.690534343932349,6.9505151308887605,18.64104947482111,1.6819666058963723,Medium
2018-04-13,88.27825164794922,88.27825164794922,0.3163748974080613,0.0176,11.785910167443888,7.047604517165176,18.833514684609064,1.6723285392558669,Medium
2018-04-16,88.20621490478516,88.20621490478516,0.3160217400390924,0.0179,11.776089775905561,7.019891056652867,18.795980832558428,1.6775316996900067,Medium
2018-04-17,88.20621490478516,88.20621490478516,0.3158286075792175,0.018000000000000002,11.773431419221502,7.010733073756185,18.784164492977688,1.6793438425567635,Low
2018-04-18,87.493896484375,87.493896484375,0.3158753576198104,0.0181,11.683899905166697,6.95084767053423,18.634747575700928,1.680931658838769,Low
2018-04-19,89.41472625732422,89.41472625732422,0.3263172047166307,0.0182,12.308234167805232,7.35743357457757,19.6656677423828,1.6728977629284154,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262718327680561,0.0181,12.275110284200181,7.344358199787635,19.619468483987816,1.671365958778416,Medium
2018-04-23,88.78245544433594,88.78245544433594,0.2899365580583405,0.0187,10.981969633647282,6.388983184067797,17.37095281771508,1.7188916165929207,Medium
2018-04-24,88.36628723144531,88.36628723144531,0.272781863265585,0.0187,10.338575583145968,5.939339220064909,16.277914803210876,1.7406945789893746,Medium
2018-04-25,88.03014373779297,88.03014373779297,0.2525061452269467,0.018500000000000003,9.59336704809472,5.431128395382558,15.024495443477278,1.7663671984353781,Medium
2018-04-26,88.11817932128906,88.11817932128906,0.2421334889644449,0.0182,9.232922935976454,5.1962433194731545,14.429166255449609,1.7768457649732572,Medium
2018-04-27,87.55791473388672,87.55791473388672,0.2433667288628203,0.0182,9.216474362496598,5.19311015921182,14.409584521708418,1.7747504058137333,Low
2018-04-30,87.06169891357422,87.06169891357422,0.2359870687381832,0.0187,8.933481699994807,4.964847120442478,13.898328820437285,1.7993467841560922,Medium
2018-05-01,87.06169891357422,87.06169891357422,0.2254416510560707,0.018500000000000003,8.565870359051104,4.719087019979625,13.284957379030729,1.815154143753867,Low
2018-05-02,86.37339782714844,86.37339782714844,0.2221513514322993,0.0184,8.382753142761025,4.607242457728297,12.989995600489323,1.8194729753585244,Medium
2018-05-03,85.82919311523438,85.82919311523438,0.2156742404672917,0.0184,8.112268643276472,4.424382207374656,12.536650850651128,1.8335370370477415,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140855040469299,0.0184,8.148299079203213,4.435332256619134,12.583631335822346,1.8371338623037716,Low
2018-05-07,87.53392791748047,87.53392791748047,0.1982941790871648,0.018600000000000002,7.686152931931659,4.083338265821439,11.769491197753098,1.882320893242345,Low
2018-05-08,88.83047485351562,88.83047485351562,0.2005894330499955,0.0187,7.8841728620772145,4.196021225203182,12.080194087280397,1.878964008742697,Low
2018-05-09,90.76732635498048,90.76732635498048,0.2038650716764266,0.018799999999999997,8.176909349307195,4.365437111142867,12.542346460450062,1.8731020837376093,Low
2018-05-10,91.4716339111328,91.4716339111328,0.1951831928825146,0.019,7.9384163450631675,4.171401736640213,12.10981808170338,1.903057256589492,Low
2018-05-11,91.12747955322266,91.12747955322266,0.1769348015776032,0.0192,7.266738158013091,3.6885668424705074,10.955305000483598,1.9700708888729304,Low
2018-05-14,91.15950012207033,91.15950012207033,0.1456148940696198,0.019299999999999998,6.157522783909954,2.9007708649658426,9.058293648875797,2.122719466841605,Low
