Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38227844238281,88.38227844238281,0.2770822151759703,0.0171,10.423548991204107,6.115462152655709,16.539011143859817,1.7044580983429947,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.281685147700056,0.0172,10.725680142936653,6.305601813918138,17.03128195685479,1.7009764427658958,Medium
2018-04-06,87.3097915649414,87.3097915649414,0.293790709679486,0.0173,10.875195857461442,6.437018894760563,17.312214752222005,1.6894770755315556,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977734553668913,0.0176,11.155315196626617,6.598608601235277,17.753923797861894,1.69055567177273,High
2018-04-10,90.04701232910156,90.04701232910156,0.2874414960735967,0.0174,10.996920482358512,6.47585361255998,17.472774094918492,1.6981422280809249,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920418966943918,0.0173,10.967248501153094,6.484382293966426,17.45163079511952,1.6913328061113662,Medium
2018-04-12,90.73532104492188,90.73532104492188,0.3045307743794913,0.0175,11.690613672594928,6.950571230641664,18.641184903236592,1.6819644435923107,Medium
2018-04-13,88.27823638916016,88.27823638916016,0.3163773527301544,0.0176,11.785992647368786,7.047663343670365,18.83365599103915,1.6723262835694332,Medium
2018-04-16,88.20620727539062,88.20620727539062,0.3160241563995677,0.0179,11.776171850571771,7.0199494783894565,18.796121328961227,1.677529430492925,Medium
2018-04-17,88.20620727539062,88.20620727539062,0.3158310608829185,0.018000000000000002,11.773514759897658,7.010792393834137,18.784307153731795,1.6793415206891944,Low
2018-04-18,87.49388885498047,87.49388885498047,0.3158778108264093,0.0181,11.683982554831346,6.950906499427177,18.634889054258522,1.6809293227860598,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263198371438778,0.0182,12.308327946695208,7.3574999880547125,19.66582793474992,1.6728954083151104,Medium
2018-04-20,89.21463775634766,89.21463775634766,0.3262744594585769,0.0181,12.27520051483814,7.344422447658616,19.619622962496756,1.671363623527871,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899394794888475,0.0187,10.982071806450229,6.389055540429425,17.371127346879653,1.7188881419102666,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727846576101188,0.0187,10.338671152459646,5.939407073281643,16.27807822574129,1.740690783591521,Medium
2018-04-25,88.03012084960938,88.03012084960938,0.2525086757783841,0.018500000000000003,9.593451672681482,5.431188665836125,15.024640338517607,1.7663631781063496,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421357655669142,0.0182,9.233000642251476,5.196298428088909,14.429299070340385,1.7768418750435746,Medium
2018-04-27,87.55792236328125,87.55792236328125,0.2433689866840896,0.0182,9.216552525010194,5.193165362645381,14.409717887655574,1.774746591222605,Low
2018-04-30,87.06169128417969,87.06169128417969,0.2359895306475232,0.0187,8.933564778477006,4.9649060045145035,13.89847078299151,1.7993421769422966,Medium
2018-05-01,87.06169128417969,87.06169128417969,0.2254440393500064,0.018500000000000003,8.565951001275515,4.719144148926063,13.285095150201577,1.8151492582028612,Low
2018-05-02,86.37339782714844,86.37339782714844,0.2221535277833738,0.0184,8.382826738845026,4.6072944800367495,12.990121218881775,1.8194684049755294,Medium
2018-05-03,85.82917022705078,85.82917022705078,0.2156768831322506,0.0184,8.112355294880714,4.424443783196601,12.536799078077316,1.8335311041108193,Medium
2018-05-04,86.78157806396484,86.78157806396484,0.2140878744565144,0.0184,8.14837748157828,4.435387998107878,12.583765479686157,1.8371284507813863,Low
2018-05-07,87.533935546875,87.533935546875,0.1982961341649424,0.018600000000000002,7.686220615994856,4.083385915961074,11.76960653195593,1.882315503403947,Low
