Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38227081298828,88.38227081298828,0.2770806854698883,0.0171,10.423495225577007,6.115424134619019,16.538919360196026,1.7044599027188119,Medium
2018-04-05,89.54277801513672,89.54277801513672,0.2816835993521591,0.0172,10.725624120452963,6.305562299138764,17.031186419591727,1.7009782175838477,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937887871819425,0.0173,10.87513314766808,6.436974053773916,17.312107201441997,1.6894791025749323,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977713863351745,0.0176,11.15524382418176,6.5985579414036195,17.75380176558538,1.6905578344908585,High
2018-04-10,90.0469970703125,90.0469970703125,0.2874388723837532,0.0174,10.996826312357875,6.475787026805669,17.472613339163544,1.6981451469663777,Medium
2018-04-11,88.53437805175781,88.53437805175781,0.2920390248839584,0.0173,10.967152018175902,6.484313490131775,17.451465508307678,1.6913358730830002,Medium
2018-04-12,90.73532104492188,90.73532104492188,0.3045277729125143,0.0175,11.69050738847114,6.950495764258179,18.64100315272932,1.6819674142652843,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163744132413045,0.0176,11.785892482860874,7.047592067825498,18.83348455068637,1.6723289840607014,Medium
2018-04-16,88.2061996459961,88.2061996459961,0.3160212369902815,0.0179,11.776070440035248,7.019877553376034,18.795947993411282,1.677532172106313,Medium
2018-04-17,88.2061996459961,88.2061996459961,0.3158280913985991,0.018000000000000002,11.77341163320851,7.01071925230616,18.78413088551467,1.6793443310878087,Low
2018-04-18,87.4939193725586,87.4939193725586,0.3158747947213229,0.0181,11.683883763552622,6.95083585124447,18.634719614797092,1.6809321948612486,Low
2018-04-19,89.41475677490234,89.41475677490234,0.3263167639478217,0.0182,12.308223018171937,7.357425175772086,19.665648193944023,1.6728981571844956,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262714024465169,0.0181,12.275095330052523,7.3443475713874875,19.61944290144001,1.6713663413581503,Medium
2018-04-23,88.78247833251953,88.78247833251953,0.2899366679538788,0.0187,10.981976272745676,6.388987532331534,17.37096380507721,1.7188914858843092,Medium
2018-04-24,88.36627197265625,88.36627197265625,0.2727814096658907,0.0187,10.338558139467054,5.9393270967797775,16.27788523624683,1.740695195095835,Medium
2018-04-25,88.03012084960938,88.03012084960938,0.2525055334969471,0.018500000000000003,9.593343493846817,5.4311120722581805,15.024455566104997,1.766368170314342,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421328572622464,0.0182,9.232900353147485,5.196227453429913,14.429127806577398,1.776846844349174,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433660695709854,0.0182,9.216453379426696,5.193095076752236,14.409548456178932,1.7747515197027106,Low
2018-04-30,87.06172943115234,87.06172943115234,0.2359867563536923,0.0187,8.933474190505812,4.96484133392417,13.898315524429982,1.7993473687596915,Medium
2018-05-01,87.06172943115234,87.06172943115234,0.2254414057761997,0.018500000000000003,8.565865002507344,4.7190827644863305,13.284947766993675,1.815154645510807,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221513007668085,0.0184,8.382752169894431,4.6072416536074385,12.98999382350187,1.8194730817583213,Medium
2018-05-03,85.8292007446289,85.8292007446289,0.2156744424817812,0.0184,8.112276153702673,4.424387397923404,12.536663551626077,1.833536583507626,Medium
2018-05-04,86.7815933227539,86.7815933227539,0.2140853576083036,0.0184,8.148293386556496,4.435328350834574,12.58362173739107,1.8371341966200252,Low
