Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38227844238281,88.38227844238281,0.2770807525164614,0.0171,10.423498442455681,6.115426305700645,16.538924748156326,1.7044598236330903,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.2816836666869573,0.0172,10.725627391147952,6.305564508093383,17.031191899241335,1.700978140399846,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937889382721754,0.0173,10.875138300124306,6.43697771047232,17.312116010596625,1.689478943267357,High
2018-04-09,88.35826110839844,88.35826110839844,0.2977714049495648,0.0176,11.155241576659897,6.598556687893634,17.75379826455353,1.6905578150334617,High
2018-04-10,90.0469970703125,90.0469970703125,0.2874395588580579,0.0174,10.996850463866053,6.475804161492093,17.472654625358146,1.6981443832501977,Medium
2018-04-11,88.53433227539062,88.53433227539062,0.29204003069933,0.0173,10.967181132604516,6.484334822229471,17.451515954833987,1.6913347989075207,Medium
2018-04-12,90.73532104492188,90.73532104492188,0.3045293962246236,0.0175,11.690564871133539,6.950536579465037,18.641101450598576,1.6819658076000412,Medium
2018-04-13,88.27825927734375,88.27825927734375,0.3163757310991328,0.0176,11.785939883359923,7.04762551409393,18.833565397453853,1.6723277733458244,Medium
2018-04-16,88.20621490478516,88.20621490478516,0.3160225574217676,0.0179,11.776117883873788,7.019911024378509,18.796028908252296,1.6775309320841938,Medium
2018-04-17,88.20621490478516,88.20621490478516,0.3158294499693428,0.018000000000000002,11.773460385555552,7.010753650691946,18.784214036247498,1.6793430452935025,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158762773770724,0.0181,11.683932293026338,6.950870560042418,18.634802853068756,1.6809307830003724,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263181499536085,0.0182,12.308268137397512,7.35745759888961,19.665725736287122,1.6728969174426611,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262727457792995,0.0181,12.275142012345405,7.344380750015347,19.619522762360752,1.6713651470642716,Medium
2018-04-23,88.782470703125,88.782470703125,0.2899375576401073,0.0187,10.982006157119088,6.389008851357595,17.371015008476682,1.718890427704687,Medium
2018-04-24,88.36629486083984,88.36629486083984,0.2727825923885523,0.0187,10.338601645392913,5.939357571472236,16.27795921686515,1.7406935886552797,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525068489622848,0.018500000000000003,9.593390444048929,5.431145078334161,15.02453552238309,1.7663660803904375,Medium
2018-04-26,88.11820220947266,88.11820220947266,0.2421345053448511,0.0182,9.232960382743364,5.196269473059928,14.429229855803293,1.776844028319099,Medium
2018-04-27,87.55792236328125,87.55792236328125,0.2433677945936574,0.0182,9.216511680573774,5.193136455104735,14.409648135678509,1.7747486052507155,Low
2018-04-30,87.06171417236328,87.06171417236328,0.2359881438198613,0.0187,8.933519886808966,4.964873894459437,13.898393781268403,1.799344772236481,Medium
2018-05-01,87.06171417236328,87.06171417236328,0.2254427737853034,0.018500000000000003,8.565910122875017,4.719114897610417,13.285025020485435,1.8151518470576915,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221522555804685,0.0184,8.382784458138048,4.607264476953631,12.990048935091679,1.8194710766161242,Medium
2018-05-03,85.82918548583984,85.82918548583984,0.2156757894830273,0.0184,8.112319981638628,4.424418598755231,12.536738580393859,1.8335335593971493,Medium
2018-05-04,86.7816162109375,86.7816162109375,0.2140870396016642,0.0184,8.148352693282185,4.435369903709642,12.583722596991826,1.8371303566963126,Low
2018-05-07,87.53392028808594,87.53392028808594,0.1982954071516857,0.018600000000000002,7.686194356336351,4.083367617365425,11.769561973701776,1.8823175076495946,Low
2018-05-08,88.83047485351562,88.83047485351562,0.2005906620430299,0.0187,7.88421560746977,4.196051395477596,12.080267002947366,1.878960685745458,Low
2018-05-09,90.76732635498048,90.76732635498048,0.2038665723799028,0.018799999999999997,8.176962676566582,4.36547475687486,12.542437433441442,1.8730981466996903,Low
2018-05-10,91.4716339111328,91.4716339111328,0.1951845300987111,0.019,7.938464224223139,4.171435512618686,12.109899736841825,1.9030533254581323,Low
2018-05-11,91.1274642944336,91.1274642944336,0.1769353267191555,0.0192,7.2667556657289865,3.6885794131089966,10.955335078837983,1.9700689213585478,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456153656079886,0.019299999999999998,6.157538544063577,2.9007821641084846,9.058320708172062,2.12271663148343,Low
2018-05-15,90.46320343017578,90.46320343017578,0.1489028117943373,0.0192,6.222058838566028,2.964164684491358,9.186223523057386,2.0990935055397286,Low
2018-05-16,90.71131134033205,90.71131134033205,0.148926241007189,0.0192,6.239954212653842,2.9728775261694977,9.21283173882334,2.0989610765075537,Low
2018-05-17,90.40716552734376,90.40716552734376,0.1460123759073267,0.0192,6.116100079867351,2.8906418887145477,9.006741968581899,2.115827665732453,Low
2018-05-18,88.94252014160156,88.94252014160156,0.1391606626427093,0.0191,5.774400625537133,2.680675331702446,8.455075957239579,2.1540842925838097,Low
2018-05-21,89.7588882446289,89.7588882446289,0.1426496774932586,0.019299999999999998,5.958964468064082,2.783258803563477,8.742223271627559,2.1410026478438398,Low
2018-05-22,90.44718933105467,90.44718933105467,0.1435347612628521,0.019299999999999998,6.035923225144401,2.826536223189507,8.862459448333908,2.135448743102741,Low
2018-05-23,90.031005859375,90.031005859375,0.1434926270053784,0.0192,6.002032588384729,2.816418326564275,8.818450914949004,2.1310870376655155,Low
2018-05-24,89.02256774902344,89.02256774902344,0.148793156866921,0.0191,6.114601468614751,2.9181984345901313,9.032799903204882,2.095334366620467,Low
2018-05-25,88.56637573242188,88.56637573242188,0.1500644906962904,0.019,6.122750777847678,2.9380599995215064,9.060810777369184,2.083943411245799,Low
2018-05-29,84.78072357177734,84.78072357177734,0.2131744744176535,0.019299999999999998,7.9670793117402,4.27574552658114,12.24282483832134,1.8633193351220383,Medium
2018-05-30,86.71757507324219,86.71757507324219,0.2282088384075352,0.0194,8.663283203485165,4.729676916588467,13.392960120073631,1.831686044579557,Low
2018-05-31,85.64510345458984,85.64510345458984,0.2321174723858242,0.019299999999999998,8.682970272558386,4.767815335846684,13.45078560840507,1.8211632919747793,Low
2018-06-01,86.75757598876953,86.75757598876953,0.2352296080334391,0.0192,8.897216552811827,4.908557077601294,13.805773630413121,1.8125930720886523,Low
2018-06-04,86.79761505126953,86.79761505126953,0.234026806698267,0.0194,8.868769968020715,4.873663510258659,13.742433478279374,1.8197337484117824,Low
2018-06-05,86.30939483642578,86.30939483642578,0.2317166461991972,0.0194,8.740911386083766,4.791118991189684,13.53203037727345,1.824398726509881,Low
2018-06-06,88.32624816894531,88.32624816894531,0.2438151467303356,0.0195,9.367184995917086,5.1943496657572155,14.561534661674301,1.8033412455207842,Low
2018-06-07,88.67839050292969,88.67839050292969,0.2386802658373132,0.0194,9.222302824599026,5.093381148559345,14.315683973158372,1.8106445513522074,Low
2018-06-08,88.92655181884766,88.92655181884766,0.2257308975441184,0.019299999999999998,8.793512339024723,4.793457792721561,13.586970131746284,1.8344820626932166,Low
2018-06-11,88.70244598388672,88.70244598388672,0.2235323586731022,0.0194,8.699327972221205,4.7232645361097525,13.422592508330958,1.8418040966611366,Low
