Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38227844238281,88.38227844238281,0.2770819935745324,0.0171,10.423541332774455,6.11545672163318,16.538998054407635,1.7044583597332315,Medium
2018-04-05,89.54277038574219,89.54277038574219,0.2816847942919153,0.0172,10.725665031457993,6.305591428201389,17.03125645965938,1.7009768478636411,Medium
2018-04-06,87.30982971191406,87.30982971191406,0.2937896829828562,0.0173,10.875165596743464,6.4369968589903905,17.312162455733855,1.6894781580566403,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977721698989803,0.0176,11.155270853669187,6.598577126808323,17.75384798047751,1.6905570154432519,High
2018-04-10,90.0469970703125,90.0469970703125,0.287439903368763,0.0174,10.996862584425855,6.475812760623668,17.472675345049524,1.6981439999767345,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920402003564445,0.0173,10.9671898352709,6.484340662318004,17.451530497588905,1.691334617720467,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.304529071410104,0.0175,11.690552386226415,6.950527828170834,18.64108021439725,1.6819661290821721,Medium
2018-04-13,88.27822875976562,88.27822875976562,0.316375783085436,0.0176,11.785937598461956,7.047624349067185,18.83356194752914,1.672327725586272,Medium
2018-04-16,88.20623016357422,88.20623016357422,0.3160226434739737,0.0179,11.776122880167847,7.019914340910098,18.796037221077945,1.6775308512726281,Medium
2018-04-17,88.20623016357422,88.20623016357422,0.3158295243903453,0.018000000000000002,11.773464981278686,7.010756681352731,18.784221662631417,1.6793429748594535,Low
2018-04-18,87.49391174316406,87.49391174316406,0.315876333333339,0.0181,11.683935220287246,6.950872521831862,18.634807742119108,1.680930729716219,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263180960080962,0.0182,12.30826625865933,7.357456263628805,19.665722522288135,1.67289696569514,Medium
2018-04-20,89.21463775634766,89.21463775634766,0.3262727070056214,0.0181,12.275139615180727,7.344379164282898,19.619518779463625,1.671365181535976,Medium
2018-04-23,88.782470703125,88.782470703125,0.289937021569245,0.0187,10.98198758198317,6.388995674996707,17.370983256979876,1.7188910652985894,Medium
2018-04-24,88.36630249023438,88.36630249023438,0.2727822204893063,0.0187,10.338589699890441,5.939348985433341,16.277938685323782,1.7406940937881472,Medium
2018-04-25,88.0301284790039,88.0301284790039,0.2525066191921828,0.018500000000000003,9.593381702348701,5.431139006946836,15.024520709295537,1.7663664454321724,Medium
2018-04-26,88.11817932128906,88.11817932128906,0.242134169337831,0.0182,9.232946397770249,5.196259923398259,14.429206321168508,1.776844602440917,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433673516799574,0.0182,9.216497308163028,5.1931261671951034,14.409623475358131,1.7747493535557632,Low
2018-04-30,87.06170654296875,87.06170654296875,0.2359874866331403,0.0187,8.93349671783762,4.964857624608676,13.898354342446297,1.7993460021004626,Medium
2018-05-01,87.06170654296875,87.06170654296875,0.225441610323951,0.018500000000000003,8.565869721548111,4.719086452141191,13.284956173689302,1.8151542270774716,Low
2018-05-02,86.37342834472656,86.37342834472656,0.2221509270194758,0.0184,8.382741752502099,4.6072339406304295,12.989975693132529,1.8194738666461223,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156743804583356,0.0184,8.112271905901963,4.424384745188149,12.536656651090112,1.833536722755558,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140857013124203,0.0184,8.148305782696575,4.43533699277733,12.583642775473905,1.8371334119516922,Low
2018-05-07,87.53392028808594,87.53392028808594,0.1982946144771248,0.018600000000000002,7.686167185858409,4.0833484422034445,11.769515628061853,1.8823196929309374,Low
2018-05-08,88.83049011230469,88.83049011230469,0.2005899739514355,0.0187,7.8841930293771725,4.196035224441786,12.080228253818959,1.8789625462274415,Low
2018-05-09,90.76731872558594,90.76731872558594,0.2038658579987279,0.018799999999999997,8.176936603837532,4.365456469408137,12.54239307324567,1.8731000208429867,Low
2018-05-10,91.47164916992188,91.47164916992188,0.1951841989915145,0.019,7.9384536931452345,4.171427845225502,12.109881538370736,1.903054298837115,Low
2018-05-11,91.12749481201172,91.12749481201172,0.176935499183777,0.0192,7.2667642486999,3.6885849796066665,10.955349228306567,1.9700682751993406,Low
2018-05-14,91.15947723388672,91.15947723388672,0.1456149137628053,0.019299999999999998,6.157521939136075,2.900770628817021,9.058292567953096,2.1227193484261133,Low
2018-05-15,90.4631805419922,90.4631805419922,0.1489025928808267,0.0192,6.222049525559292,2.9641585001740083,9.1862080257333,2.09909474314347,Low
2018-05-16,90.7113037109375,90.7113037109375,0.1489260469128938,0.0192,6.239946807623241,2.9728724446588686,9.21281925228211,2.0989621733801846,Low
2018-05-17,90.40716552734376,90.40716552734376,0.1460120756866592,0.0192,6.11608947580725,2.8906344451468584,9.006723920954109,2.115829445703752,Low
2018-05-18,88.9425277709961,88.9425277709961,0.1391603818858941,0.0191,5.774391369606363,2.6806687228393784,8.455060092445741,2.1540861503729927,Low
2018-05-21,89.7588882446289,89.7588882446289,0.142649313356698,0.019299999999999998,5.958951704226223,2.7832498490148794,8.742201553241102,2.141004950143219,Low
2018-05-22,90.44718170166016,90.44718170166016,0.1435343879848044,0.019299999999999998,6.035909530334678,2.8265267330921517,8.86243626342683,2.1354510677956826,Low
2018-05-23,90.03099060058594,90.03099060058594,0.1434923371279532,0.0192,6.002021377205757,2.8164106960682602,8.818432073274018,2.131088830753499,Low
2018-05-24,89.0225601196289,89.0225601196289,0.1487927222624985,0.0191,6.114585823712787,2.918187565471939,9.032773389184726,2.095336809758462,Low
2018-05-25,88.56636810302734,88.56636810302734,0.1500640710157705,0.019,6.122735720321167,2.938049539768116,9.060785260089283,2.083945705287325,Low
2018-05-29,84.7807388305664,84.7807388305664,0.2131736335284992,0.019299999999999998,7.967052851818401,4.275726597010795,12.242779448829197,1.863321396037869,Medium
2018-05-30,86.71756744384766,86.71756744384766,0.2282076560149115,0.0194,8.663242338948564,4.729648153995711,13.392890492944275,1.831688543603326,Low
2018-05-31,85.64508819580078,85.64508819580078,0.2321163669896158,0.019299999999999998,8.682931699009757,4.767788307003599,13.450720006013356,1.8211655257963202,Low
2018-06-01,86.75757598876953,86.75757598876953,0.2352287971334207,0.0192,8.897189038095974,4.9085376192845445,13.805726657380518,1.8125946520488936,Low
2018-06-04,86.79759216308594,86.79759216308594,0.2340258666629295,0.0194,8.868735722516412,4.873639663837729,13.74237538635414,1.8197356255781867,Low
2018-06-05,86.30937194824219,86.30937194824219,0.2317157430793442,0.0194,8.74087858467027,4.791096168814349,13.531974753484619,1.8244005707014168,Low
2018-06-06,88.32626342773438,88.32626342773438,0.2438147301458929,0.0195,9.367172231044549,5.194340387459249,14.561512618503798,1.8033420092491073,Low
2018-06-07,88.67841339111328,88.67841339111328,0.2386797291715811,0.0194,9.222286597236028,5.093369302183014,14.315655899419042,1.8106455766487155,Low
2018-06-08,88.92652893066406,88.92652893066406,0.2257305478702232,0.019299999999999998,8.793497912180271,4.793447962088344,13.586945874268615,1.834482815236246,Low
2018-06-11,88.70240783691406,88.70240783691406,0.2235318810968097,0.0194,8.699307660839132,4.723250795485264,13.422558456324396,1.8418051544403267,Low
2018-06-12,88.190185546875,88.190185546875,0.2239040586562076,0.0192,8.653438407562412,4.713403912515439,13.36684232007785,1.8359212510061045,Low
2018-06-13,88.0141372680664,88.0141372680664,0.2237992756131134,0.0194,8.641012546559764,4.693106792888521,13.334119339448286,1.8412137050990436,Low
2018-06-14,86.46144104003906,86.46144104003906,0.2298881495279755,0.0194,8.694481340588432,4.755848831773363,13.450330172361795,1.8281660431470084,Low
2018-06-15,86.35742950439453,86.35742950439453,0.2292354567757851,0.0194,8.661977842842127,4.734544352871872,13.396522195713999,1.829527235833784,Low
2018-06-18,86.5815200805664,86.5815200805664,0.22982897090951,0.0194,8.70455249304576,4.761037239420958,13.465589732466718,1.8282891007389845,Low
2018-06-19,86.07730102539062,86.07730102539062,0.2244286333810937,0.0194,8.472048651636413,4.604804893817871,13.076853545454284,1.839827929085653,Low
2018-06-20,86.06929016113281,86.06929016113281,0.2211395748199809,0.0194,8.360527441596858,4.526130437349899,12.886657878946757,1.8471689133404743,Low
2018-06-21,86.0452651977539,86.0452651977539,0.2184764949441699,0.0194,8.268555325333509,4.46153856420608,12.730093889539589,1.8532968406168822,Low
2018-06-22,84.63665771484375,84.63665771484375,0.2238299139573866,0.019299999999999998,8.306367774175314,4.5177369188168655,12.82410469299218,1.8386125450506843,Low
2018-06-25,83.8683090209961,83.8683090209961,0.2229468409629869,0.019299999999999998,8.20198853964115,4.456250006183559,12.658238545824709,1.8405584355141538,Medium
2018-06-26,83.92435455322266,83.92435455322266,0.2231000383498292,0.019299999999999998,8.212499155373472,4.462782116931734,12.675281272305206,1.84021960745414,Medium
2018-06-27,82.62779235839844,82.62779235839844,0.173567982768398,0.019299999999999998,6.484235917233519,3.2641284276961713,9.74836434492969,1.9865137236067965,Medium
2018-06-28,83.98040008544922,83.98040008544922,0.1637034571821581,0.019299999999999998,6.266354297448814,3.0895314292336096,9.355885726682423,2.0282539410849263,Medium
2018-06-29,83.39612579345703,83.39612579345703,0.160168626318567,0.019299999999999998,6.107485228044297,2.986971026410437,9.094456254454734,2.04470856062635,Medium
2018-07-02,84.1004409790039,84.1004409790039,0.1558550192529799,0.019799999999999998,6.038636733863093,2.8938883437143588,8.932525077577452,2.0866861525529323,Low
2018-07-03,82.92393493652344,82.92393493652344,0.1616130835200082,0.019799999999999998,6.140720739245715,2.9845066167260796,9.125227355971795,2.057532962008278,Medium
2018-07-05,83.46308898925781,83.46308898925781,0.1637773480384456,0.0196,6.242805347361951,3.0609942162423636,9.303799563604315,2.039469827886685,Low
2018-07-06,83.73666381835938,83.73666381835938,0.1385682596898298,0.0197,5.443078606417757,2.4884694925919533,7.93154809900971,2.187319805455331,Low
2018-07-09,86.32779693603516,86.32779693603516,0.1788261246816802,0.019799999999999998,6.973681774881406,3.515734318406892,10.489416093288298,1.983563359259023,Low
2018-07-10,85.79669189453125,85.79669189453125,0.1789497982727114,0.0199,6.939205012400514,3.4931347835633133,10.432339795963827,1.9865265563334196,Low
2018-07-11,85.61157989501953,85.61157989501953,0.1789333073140653,0.0197,6.915146011532784,3.492979294953919,10.408125306486703,1.979727169159762,Low
2018-07-12,85.9817886352539,85.9817886352539,0.1794379147447329,0.019799999999999998,6.966300268267531,3.516128288882747,10.482428557150278,1.9812417795714385,Low
2018-07-13,85.58745574951172,85.58745574951172,0.179807582544753,0.019799999999999998,6.946723228185441,3.5087154249538273,10.455438653139268,1.9798480032836678,Low
2018-07-16,88.98328399658203,88.98328399658203,0.2176883295995625,0.020099999999999996,8.553543008617588,4.56521198756478,13.118754996182368,1.87363544823694,Low
2018-07-17,88.91891479492188,88.91891479492188,0.2176231846323628,0.0202,8.549391741010552,4.556140728397082,13.105532469407635,1.8764547125870616,Low
2018-07-18,89.74772644042969,89.74772644042969,0.2193136009872213,0.02,8.679715941013491,4.648920349634565,13.328636290648056,1.8670390732110032,Low
2018-07-19,88.42806243896484,88.42806243896484,0.2253262476306423,0.02,8.759953348859192,4.727404135857803,13.487357484716995,1.8530155444960004,Low
2018-07-20,89.54658508300781,89.54658508300781,0.2285977491343915,0.0199,8.980983141281733,4.872364651032427,13.85334779231416,1.8432493839266961,Low
2018-07-23,91.2123031616211,91.2123031616211,0.2354502482449037,0.0199,9.392371269053065,5.135709690466413,14.528080959519478,1.8288360976650282,Low
2018-07-24,91.85604858398438,91.85604858398438,0.2250499725248104,0.0202,9.098455306341187,4.894988933885486,13.993444240226673,1.8587284729812705,Low
2018-07-25,92.68489837646484,92.68489837646484,0.2205482425384968,0.020099999999999996,9.012988838647864,4.828307248024281,13.841296086672145,1.8666974522667201,Low
2018-07-26,92.4193344116211,92.4193344116211,0.2217125174825862,0.0199,9.020319264175377,4.852888679137337,13.873207943312714,1.8587525617378997,Low
2018-07-27,93.368896484375,93.368896484375,0.2098456689595102,0.02,8.684277446630055,4.592443106613359,13.276720553243415,1.8909929301299868,Low
2018-07-30,93.93218994140624,93.93218994140624,0.2064110509557797,0.0204,8.628847271025855,4.513664286652471,13.142511557678326,1.9117166725364463,Low
2018-07-31,92.49980926513672,92.49980926513672,0.2145955944551444,0.0203,8.78869520620497,4.657998128102562,13.446693334307533,1.8867966376330532,Low
