Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.3823013305664,88.3823013305664,0.277081673398353,0.0171,10.42353296701419,6.115450458440087,16.538983425454276,1.7044587373982254,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.2816844320078524,0.0172,10.725655092518899,6.3055840456917736,17.031239138210672,1.7009772631366469,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937896865756718,0.0173,10.875164768960559,6.436996383459949,17.312161152420508,1.6894781542684434,High
2018-04-09,88.3582763671875,88.3582763671875,0.2977721820682844,0.0176,11.155270310242024,6.598576855009796,17.75384716525182,1.6905570027228944,High
2018-04-10,90.04700469970703,90.04700469970703,0.287439961948176,0.0174,10.996865577093267,6.475814771465423,17.47268034855869,1.698143934806333,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920403087629739,0.0173,10.967193584385278,6.484343322838903,17.45153690722418,1.6913345019467203,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045293520113765,0.0175,11.690562322520307,6.950534883374729,18.641097205895036,1.6819658513596478,Medium
2018-04-13,88.27822875976562,88.27822875976562,0.3163759202299715,0.0176,11.78594231925129,7.047627702923876,18.833570022175167,1.672327599592358,Medium
2018-04-16,88.20620727539062,88.20620727539062,0.3160227702105945,0.0179,11.7761241826313,7.019915615379084,18.796039798010383,1.6775307322544468,Medium
2018-04-17,88.20620727539062,88.20620727539062,0.3158296015847993,0.018000000000000002,11.773464580642127,7.010756747784356,18.784221328426483,1.6793429018005728,Low
2018-04-18,87.49391174316406,87.49391174316406,0.3158763275119742,0.0181,11.683935021745086,6.950872380794863,18.63480740253995,1.6809307352595901,Low
2018-04-19,89.41472625732422,89.41472625732422,0.3263180659612613,0.0182,12.3082641620165,7.357454892127038,19.665719054143537,1.6728969925710526,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262726456422584,0.0181,12.275138532473164,7.344378276756572,19.619516809229737,1.6713652360910414,Medium
2018-04-23,88.7824478149414,88.7824478149414,0.2899373427956071,0.0187,10.981995881477765,6.389001923494732,17.370997804972497,1.7188906832369057,Medium
2018-04-24,88.36630249023438,88.36630249023438,0.2727823863072087,0.0187,10.338595423994754,5.939353042310017,16.27794846630477,1.740693868565476,Medium
2018-04-25,88.03014373779297,88.03014373779297,0.2525063709018694,0.018500000000000003,9.593374817372514,5.431133896243779,15.024508713616292,1.7663668398982721,Medium
2018-04-26,88.11814880371094,88.11814880371094,0.242133922666059,0.0182,9.232934694011767,5.19625210399105,14.429186798002817,1.776845023920277,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433669359378603,0.0182,9.216483063644766,5.193116085676074,14.40959914932084,1.7747500559569918,Low
2018-04-30,87.06171417236328,87.06171417236328,0.2359872033506464,0.0187,8.9334878510914,4.964851234059651,13.89833908515105,1.7993465322397344,Medium
2018-05-01,87.06171417236328,87.06171417236328,0.2254418956403703,0.018500000000000003,8.56588019575662,4.71909373997255,13.28497393572917,1.8151536434210451,Low
2018-05-02,86.37342834472656,86.37342834472656,0.2221515904598478,0.0184,8.382764187592002,4.607249799152008,12.99001398674401,1.8194724733907202,Medium
2018-05-03,85.82918548583984,85.82918548583984,0.2156747100597021,0.0184,8.11228370427905,4.424392965557466,12.536676669836517,1.833535982773383,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140859697361945,0.0184,8.148314904296981,4.435343437378805,12.583658341675786,1.837132799148574,Low
2018-05-07,87.5339126586914,87.5339126586914,0.1982943303077751,0.018600000000000002,7.68615677547556,4.083341212115329,11.769497987590888,1.882320476346828,Low
2018-05-08,88.83047485351562,88.83047485351562,0.2005896154697667,0.0187,7.884179206787508,4.196025703385104,12.080204910172611,1.8789635155063567,Low
2018-05-09,90.76731872558594,90.76731872558594,0.2038655347468701,0.018799999999999997,8.176925117135127,4.3654483605099585,12.542373477645086,1.8731008688830129,Low
2018-05-10,91.47162628173828,91.47162628173828,0.1951836668753264,0.019,7.9384326543006765,4.171413361026943,12.10984601532762,1.9030558631442718,Low
2018-05-11,91.12747955322266,91.12747955322266,0.1769348647206679,0.0192,7.266740409447799,3.688568428229246,10.955308837677045,1.9700706522981084,Low
2018-05-14,91.15950775146484,91.15950775146484,0.1456141108125477,0.019299999999999998,6.157495408535084,2.900751532571526,9.05824694110661,2.1227241766124116,Low
2018-05-15,90.46321105957033,90.46321105957033,0.1489017706315241,0.0192,6.222022557414569,2.9641390884473893,9.186161645861958,2.0990993916799137,Low
2018-05-16,90.71128845214844,90.71128845214844,0.1489251580995952,0.0192,6.239914251537435,2.972849819894151,9.212764071431586,2.0989671963179117,Low
2018-05-17,90.40716552734376,90.40716552734376,0.1460113124505512,0.0192,6.116062517632557,2.890615521736244,9.0066780393688,2.1158339708765395,Low
2018-05-18,88.94254302978516,88.94254302978516,0.1391595010002617,0.0191,5.77436176530334,2.68064772569587,8.45500949099921,2.154091979319801,Low
2018-05-21,89.7588882446289,89.7588882446289,0.1426483458377167,0.019299999999999998,5.958917790425829,2.783226056582862,8.742143847008691,2.1410110674739657,Low
2018-05-22,90.44719696044922,90.44719696044922,0.1435333579164811,0.019299999999999998,6.035874162494551,2.826501679757662,8.862375842252213,2.1354574829094224,Low
2018-05-23,90.031005859375,90.031005859375,0.1434914327058672,0.0192,6.0019905892196945,2.816388855435875,8.81837944465557,2.1310944252727504,Low
2018-05-24,89.0225601196289,89.0225601196289,0.1487920882628424,0.0191,6.114563765433466,2.9181720744735458,9.032735839907012,2.095340373831988,Low
2018-05-25,88.56636810302734,88.56636810302734,0.1500634712027503,0.019,6.122714953718457,2.9380349522752667,9.060749905993724,2.0839489839890835,Low
2018-05-29,84.78071594238281,84.78071594238281,0.2131740193674407,0.019299999999999998,7.967063499940487,4.275734481562324,12.242797981502811,1.8633204503918064,Medium
2018-05-30,86.71759033203125,86.71759033203125,0.2282087345205312,0.0194,8.66328120441279,4.729675258250666,13.392956462663456,1.8316862641468163,Low
2018-05-31,85.64509582519531,85.64509582519531,0.2321175437127644,0.019299999999999998,8.682971888247458,4.767816600377763,13.450788488625221,1.8211631478357388,Low
2018-06-01,86.757568359375,86.757568359375,0.2352297995917532,0.0192,8.897222270177835,4.908561242570038,13.805783512747873,1.812592698857599,Low
2018-06-04,86.797607421875,86.797607421875,0.2340269075749197,0.0194,8.868772612441354,4.873665502953983,13.742438115395338,1.8197335469711435,Low
2018-06-05,86.30937194824219,86.30937194824219,0.2317169041566631,0.0194,8.740917775062542,4.791123876477798,13.53204165154034,1.8243981997577656,Low
