Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38227081298828,88.38227081298828,0.2770816300962215,0.0171,10.423527871367313,6.115447285581126,16.53897515694844,1.7044587884754872,Medium
2018-04-05,89.54280853271484,89.54280853271484,0.2816847223483328,0.0172,10.725667082655704,6.305592328389643,17.031259411045347,1.7009769303298559,Medium
2018-04-06,87.30980682373047,87.30980682373047,0.293790280764323,0.0173,10.875183131279563,6.437009639093617,17.31219277037318,1.6894775277687601,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977729378343658,0.0176,11.155297344043909,6.598595929554058,17.753893273597967,1.690556212736275,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874404926443467,0.0174,10.996886111484216,6.475829115217664,17.47271522670188,1.6981433444008647,Medium
2018-04-11,88.53434753417969,88.53434753417969,0.2920410008139805,0.0173,10.96721657307463,6.48435974841896,17.45157632149359,1.6913337628666725,Medium
2018-04-12,90.73532104492188,90.73532104492188,0.3045300249598306,0.0175,11.690587135102852,6.950552387858814,18.641139522961666,1.6819651853173432,Medium
2018-04-13,88.27823638916016,88.27823638916016,0.3163766695139549,0.0176,11.785969129699957,7.047646635681566,18.833615765381523,1.6723269112314334,Medium
2018-04-16,88.20621490478516,88.20621490478516,0.3160234916847182,0.0179,11.776150011092213,7.019933847355453,18.796083858447666,1.6775300547210312,Medium
2018-04-17,88.20621490478516,88.20621490478516,0.3158303722973013,0.018000000000000002,11.773492100621205,7.010776180256663,18.784268280877868,1.6793421723798605,Low
2018-04-18,87.49391174316406,87.49391174316406,0.3158771190477581,0.0181,11.683962017686362,6.950891557713085,18.634853575399447,1.68092998152463,Low
2018-04-19,89.41472625732422,89.41472625732422,0.3263187754932459,0.0182,12.308288872592655,7.357472454480842,19.665761327073497,1.6728963579193112,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262734135359891,0.0181,12.275166267362565,7.344397870837128,19.619564138199692,1.6713645533971349,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899391099864015,0.0187,10.98205900299969,6.389046458240067,17.371105461239758,1.7188885813838362,Medium
2018-04-24,88.36626434326172,88.36626434326172,0.2727843311142703,0.0187,10.338658096444,5.939398059688514,16.278056156132514,1.740691227047712,Medium
2018-04-25,88.03014373779297,88.03014373779297,0.2525083492768457,0.018500000000000003,9.593442926597312,5.43118211944109,15.024625046038402,1.7663636968197545,Medium
2018-04-26,88.11817932128906,88.11817932128906,0.2421356094192502,0.0182,9.232996057108288,5.196295067342639,14.429291124450927,1.776842141843573,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433687844642906,0.0182,9.21654639946754,5.193160911433985,14.409707310901524,1.7747469328699423,Low
2018-04-30,87.06168365478516,87.06168365478516,0.2359892962421698,0.0187,8.933556010935817,4.96489992148571,13.898455932421527,1.7993426156035217,Medium
2018-05-01,87.06168365478516,87.06168365478516,0.2254437985200451,0.018500000000000003,8.565942043158515,4.719137932928341,13.285079976086855,1.8151497508450951,Low
2018-05-02,86.37342071533203,86.37342071533203,0.222153127086423,0.0184,8.38281541013857,4.607286122884808,12.990101533023378,1.8194692464399735,Medium
2018-05-03,85.82916259765625,85.82916259765625,0.2156766710272402,0.0184,8.112347445326897,4.424438353023142,12.536785798350039,1.8335315802928684,Medium
2018-05-04,86.7815933227539,86.7815933227539,0.2140876362870268,0.0184,8.148370820810442,4.435383059756774,12.583753880567215,1.837128994503866,Low
2018-05-07,87.53392028808594,87.53392028808594,0.1982956941629708,0.018600000000000002,7.686204194212017,4.083374560300577,11.769578754512594,1.882316716408753,Low
2018-05-08,88.8304672241211,88.8304672241211,0.2005906128631558,0.0187,7.8842132198006425,4.196049827785139,12.080263047585781,1.8789608187189426,Low
2018-05-09,90.76734161376952,90.76734161376952,0.2038668648891471,0.018799999999999997,8.176974445457361,4.365482828459804,12.542457273917165,1.873097379320651,Low
2018-05-10,91.47164154052734,91.47164154052734,0.195184710676995,0.019,7.938471351972453,4.17144042167066,12.109911773643113,1.903052794601127,Low
2018-05-11,91.12747955322266,91.12747955322266,0.1769357924574998,0.0192,7.26677348891495,3.6885917271755204,10.95536521609047,1.9700671764178588,Low
2018-05-14,91.15947723388672,91.15947723388672,0.1456152877292762,0.019299999999999998,6.157535255567893,2.9007799749886374,9.05831523055653,2.1227170997662492,Low
2018-05-15,90.46321868896484,90.46321868896484,0.1489025953601191,0.0192,6.22205223694958,2.964159811661837,9.186212048611416,2.0990947291270463,Low
2018-05-16,90.71129608154295,90.71129608154295,0.1489259826950668,0.0192,6.2399440064253255,2.9728705960858335,9.212814602511159,2.098962536291023,Low
2018-05-17,90.40715789794922,90.40715789794922,0.1460121528970925,0.0192,6.116091686815615,2.890636115536978,9.006727802352593,2.1158289879317658,Low
2018-05-18,88.94253540039062,88.94253540039062,0.1391603710068399,0.0191,5.774391487075853,2.6806686877870547,8.455060174862908,2.154086222360708,Low
