Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38230895996094,88.38230895996094,0.2770818443680607,0.0171,10.423539775426896,6.115455176480225,16.53899495190712,1.7044585357301574,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.2816845105628434,0.0172,10.725656928206512,6.305585458687098,17.03124238689361,1.700977173091827,Medium
2018-04-06,87.30982971191406,87.30982971191406,0.2937895722497602,0.0173,10.875161820539724,6.4369941790183205,17.312155999558044,1.6894782748115285,High
2018-04-09,88.35826873779297,88.35826873779297,0.2977719597689331,0.0176,11.155261678684255,6.598570842293626,17.75383252097788,1.6905572350886136,High
2018-04-10,90.04702758789062,90.04702758789062,0.2874405838613293,0.0174,10.996890252407646,6.475831940708716,17.47272219311636,1.6981432429211782,Medium
2018-04-11,88.53436279296875,88.53436279296875,0.2920410556674404,0.0173,10.967220360304829,6.484362212208303,17.451582572513132,1.6913337042857528,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045298701930923,0.0175,11.690580671708958,6.95054791210265,18.641128583811607,1.681965338495505,Medium
2018-04-13,88.27823638916016,88.27823638916016,0.3163763958412499,0.0176,11.785959709337469,7.047639943040878,18.833599652378346,1.6723271626518603,Medium
2018-04-16,88.20620727539062,88.20620727539062,0.3160232427291857,0.0179,11.776140431490013,7.0199271584676595,18.796067589957673,1.6775302885137857,Medium
2018-04-17,88.20620727539062,88.20620727539062,0.3158301231572207,0.018000000000000002,11.77348251537137,7.010769488153464,18.784252003524834,1.679342408171565,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158769294018359,0.0181,11.683954530834392,6.950886356958691,18.634840887793082,1.6809301621133999,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263187843129505,0.0182,12.308290229969046,7.3574733005695805,19.665763530538626,1.6728963500304102,Medium
2018-04-20,89.21463775634766,89.21463775634766,0.3262733898766075,0.0181,12.275163345695482,7.344396030334401,19.619559376029883,1.6713645744313947,Medium
2018-04-23,88.7824478149414,88.7824478149414,0.2899380024763852,0.0187,10.98201873975556,6.38901813812295,17.37103687787851,1.7188898986256445,Medium
2018-04-24,88.36626434326172,88.36626434326172,0.2727830889383693,0.0187,10.338615216026682,5.939367668806732,16.277982884833413,1.740692914217886,Medium
2018-04-25,88.03012084960938,88.03012084960938,0.2525068054309377,0.018500000000000003,9.593387282522343,5.4311430758382855,15.024530358360629,1.7663661495497656,Medium
2018-04-26,88.1181869506836,88.1181869506836,0.2421340049206193,0.0182,9.232941527456852,5.196256360837211,14.429197888294063,1.7768448833747028,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433672560143933,0.0182,9.216494030386066,5.193123847357363,14.409617877743429,1.7747495151836374,Low
2018-04-30,87.06169891357422,87.06169891357422,0.2359878325539544,0.0187,8.933507718265062,4.964865524412907,13.89837324267797,1.7993453547407903,Medium
2018-05-01,87.06169891357422,87.06169891357422,0.2254424570396384,0.018500000000000003,8.565897826910565,4.719106438989712,13.285004265900277,1.8151524950016578,Low
2018-05-02,86.37342071533203,86.37342071533203,0.2221519122731096,0.0184,8.382774329668031,4.607257084642505,12.990031414310536,1.8194717975713923,Medium
