Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38229370117188,88.38229370117188,0.2770814263986082,0.0171,10.423523531043614,6.115443877051227,16.53896740809484,1.704459028748323,Medium
2018-04-05,89.54280853271484,89.54280853271484,0.2816843413741409,0.0172,10.72565374792272,6.305582870082262,17.031236618004982,1.700977367026943,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937898346021296,0.0173,10.875168866631526,6.436999403524496,17.312168270156022,1.6894779981922894,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977724415676204,0.0176,11.155280225036002,6.598583778561164,17.753864003597165,1.6905567314731338,High
2018-04-10,90.0470199584961,90.0470199584961,0.287440630428195,0.0174,10.996890958990221,6.475832554361105,17.472723513351326,1.6981431911151625,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920411055562477,0.0173,10.967221140557896,6.484362877797068,17.451584018354964,1.6913336510068648,Medium
2018-04-12,90.73532104492188,90.73532104492188,0.304530009358552,0.0175,11.690586582650276,6.950551995593287,18.641138578243563,1.6819652007584742,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.316376529982219,0.0176,11.78596534533326,7.047643832534291,18.83360917786755,1.67232703941781,Medium
2018-04-16,88.20621490478516,88.20621490478516,0.3160233629717987,0.0179,11.7761455849422,7.019930703045844,18.796076287988043,1.6775301755945686,Medium
2018-04-17,88.20621490478516,88.20621490478516,0.3158302802657463,0.018000000000000002,11.773488936034575,7.010773932215891,18.784262868250465,1.6793422594805216,Low
2018-04-18,87.493896484375,87.493896484375,0.3158771485679297,0.0181,11.683960986831416,6.950891060688697,18.634852047520113,1.680929953414313,Low
2018-04-19,89.41475677490234,89.41475677490234,0.3263192848780957,0.0182,12.30831081359753,7.357487573924459,19.66579838752199,1.672895902294038,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.326273918198487,0.0181,12.275182755199026,7.344409707291852,19.61959246249088,1.6713641047301169,Medium
