Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38229370117188,88.38229370117188,0.277080059830282,0.0171,10.423476303146174,6.115410385099203,16.538886688245377,1.7044606407027068,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.2816828766255806,0.0172,10.725599737685364,6.305544893532399,17.031144631217764,1.7009790460276664,Medium
2018-04-06,87.30980682373047,87.30980682373047,0.2937882802460326,0.0173,10.875114909915808,6.436961222387566,17.312076132303375,1.689479637082863,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977709601238725,0.0176,11.155229121775406,6.598547505704147,17.753776627479553,1.6905582800051395,High
2018-04-10,90.04700469970703,90.04700469970703,0.2874390480830425,0.0174,10.99683342552899,6.475791961006713,17.472625386535704,1.6981449514970899,Medium
2018-04-11,88.53436279296875,88.53436279296875,0.2920393829919838,0.0173,10.967162512754534,6.484321161282466,17.451483674037,1.6913354906352993,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045282597870805,0.0175,11.690523646067447,6.950507421399671,18.641031067467118,1.6819669323816429,Medium
2018-04-13,88.27825927734375,88.27825927734375,0.3163745506552908,0.0176,11.785899250104777,7.047596646440702,18.83349589654548,1.6723288578180893,Medium
2018-04-16,88.20623016357422,88.20623016357422,0.3160213543176377,0.0179,11.776078548946913,7.0198828482869615,18.795961397233874,1.6775320619233112,Medium
2018-04-17,88.20623016357422,88.20623016357422,0.3158282709533492,0.018000000000000002,11.77342188072437,7.010726063832045,18.784147944556416,1.679344161150842,Low
2018-04-18,87.493896484375,87.493896484375,0.3158751224911773,0.0181,11.683891885923053,6.950841973960564,18.634733859883617,1.680931882740763,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263171455765294,0.0182,12.308234208579933,7.357433366299681,19.665667574879613,1.6728978158276122,Medium
2018-04-20,89.21463775634766,89.21463775634766,0.3262717739913489,0.0181,12.275107191910898,7.344356120007504,19.619463311918402,1.6713660110341104,Medium
2018-04-23,88.78245544433594,88.78245544433594,0.2899369567011958,0.0187,10.981983446828892,6.388992982513514,17.370976429342406,1.7188911424517537,Medium
2018-04-24,88.36627197265625,88.36627197265625,0.2727823532209277,0.0187,10.338590711376533,5.939350181652067,16.2779408930286,1.740693913504994,Medium
2018-04-25,88.0301284790039,88.0301284790039,0.2525067853628827,0.018500000000000003,9.593387423082156,5.431143057382727,15.024530480464882,1.7663661814323888,Medium
2018-04-26,88.11815643310547,88.11815643310547,0.2421337908726386,0.0182,9.232930948688384,5.196249337586124,14.429180286274509,1.7768452491114424,Medium
