Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38228607177734,88.38228607177734,0.2770812614716951,0.0171,10.423516931468875,6.115439307109924,16.5389562385788,1.7044592232892084,Medium
2018-04-05,89.54277801513672,89.54277801513672,0.2816840786600587,0.0172,10.725640897024874,6.305574198737268,17.031215095762143,1.7009776681674371,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937891808161373,0.0173,10.87514752162469,6.436984143024517,17.312131664649208,1.6894786875325178,High
2018-04-09,88.3582763671875,88.3582763671875,0.2977716771285377,0.0176,11.155252892054612,6.598564491661122,17.753817383715734,1.6905575305283391,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874400287707195,0.0174,10.99686979149994,6.475817536734652,17.472687328234592,1.6981438604653722,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920404995561441,0.0173,10.967200182746232,6.484348005298706,17.45154818804494,1.691334298187628,Medium
2018-04-12,90.73532104492188,90.73532104492188,0.3045294849475687,0.0175,11.690568012877378,6.950538810240786,18.641106823118164,1.6819657197874684,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163760589897333,0.0176,11.785949132827135,7.0476323144555835,18.833581447282718,1.6723274721146655,Medium
2018-04-16,88.20620727539062,88.20620727539062,0.3160228585715269,0.0179,11.77612722116639,7.019917773935575,18.796044995101965,1.6775306492748765,Medium
2018-04-17,88.20620727539062,88.20620727539062,0.3158297625139738,0.018000000000000002,11.773470114334266,7.010760678776499,18.784230793110765,1.6793427494930468,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158765094950374,0.0181,11.68394020958889,6.950876183675568,18.634816393264458,1.6809305619670116,Low
2018-04-19,89.41475677490234,89.41475677490234,0.3263185769982274,0.0182,12.30828616055144,7.357470052458098,19.665756213009537,1.6728965354659238,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262731907960855,0.0181,12.275157477167589,7.344391741369257,19.619549218536847,1.6713647514231125,Medium
2018-04-23,88.78248596191406,88.78248596191406,0.2899380305789654,0.0187,10.98202443214631,6.389021574027161,17.371046006173472,1.7188898652010756,Medium
