Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38229370117188,88.38229370117188,0.2770806353648224,0.0171,10.423496193323878,6.115424490339983,16.53892068366386,1.7044599618209644,Medium
2018-04-05,89.54280853271484,89.54280853271484,0.2816835803493331,0.0172,10.725627110782597,6.305563976396705,17.0311910871793,1.7009782393662625,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937891142332724,0.0173,10.875144300722901,6.436981969097467,17.312126269820368,1.689478757736479,High
2018-04-09,88.35826110839844,88.35826110839844,0.2977715587295554,0.0176,11.155246881388486,6.598560453165312,17.753807334553798,1.690557654289178,High
2018-04-10,90.04700469970703,90.04700469970703,0.2874400153233047,0.0174,10.99686745493473,6.475816103731113,17.472683558665842,1.698143875425796,Medium
2018-04-11,88.53437805175781,88.53437805175781,0.2920402240868548,0.0173,10.967193491232756,6.4843429210640195,17.451536412296775,1.691334592377348,Medium
2018-04-12,90.73529815673828,90.73529815673828,0.3045285684240927,0.0175,11.690532609152243,6.950514012655653,18.641046621807895,1.6819666269092988,Medium
2018-04-13,88.27825927734375,88.27825927734375,0.3163747650668083,0.0176,11.785906630581408,7.047601889856075,18.833508520437483,1.6723286608378638,Medium
2018-04-16,88.20621490478516,88.20621490478516,0.3160216185248023,0.0179,11.776085597299847,7.0198880881974475,18.795973685497295,1.6775318138046964,Medium
2018-04-17,88.20621490478516,88.20621490478516,0.3158284614817845,0.018000000000000002,11.773426395531096,7.010729505056318,18.784155900587415,1.6793439808282147,Low
2018-04-18,87.493896484375,87.493896484375,0.3158751919798396,0.0181,11.683894255887559,6.950843657495575,18.634737913383134,1.680931816569922,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263171475231607,0.0182,12.308233226163132,7.357432786703029,19.66566601286616,1.6728978140864033,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262717422639658,0.0181,12.27510713908336,7.344355964450578,19.61946310353394,1.6713660392414877,Medium
2018-04-23,88.78247833251953,88.78247833251953,0.2899362705063253,0.0187,10.981962500978113,6.388977763263206,17.37094026424132,1.7188919586048168,Medium
2018-04-24,88.36627197265625,88.36627197265625,0.2727814492385988,0.0187,10.338559505533311,5.939328064959568,16.27788757049288,1.7406951413457055,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525059295097892,0.018500000000000003,9.593358790194323,5.431122666538947,15.02448145673327,1.766367541152926,Medium
2018-04-26,88.11817932128906,88.11817932128906,0.2421334460648557,0.0182,9.232921456639751,5.196242272545732,14.429163729185483,1.7768458382746612,Medium
2018-04-27,87.55792236328125,87.55792236328125,0.2433666981403336,0.0182,9.216474112937291,5.1931098667121205,14.409583979649412,1.7747504577199436,Low
2018-04-30,87.06170654296875,87.06170654296875,0.2359871977219598,0.0187,8.93348687649872,4.964850663357716,13.898337539856435,1.7993465427733581,Medium
2018-05-01,87.06170654296875,87.06170654296875,0.2254416945340694,0.018500000000000003,8.565872591422895,4.719088481062528,13.284961072485423,1.8151540548131964,Low
2018-05-02,86.37342071533203,86.37342071533203,0.2221513900083185,0.0184,8.382756668613794,4.60724460070697,12.990001269320764,1.8194728943471943,Medium
2018-05-03,85.82916259765625,85.82916259765625,0.2156744745198933,0.0184,8.112273624923702,4.424386192307658,12.53665981723136,1.8335365115793671,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140857084006591,0.0184,8.148306023569724,4.43533716295925,12.583643186528974,1.8371333957694405,Low
2018-05-07,87.533935546875,87.533935546875,0.1982937913489828,0.018600000000000002,7.686140311360873,4.08332924215641,11.769469553517283,1.882321962189318,Low
2018-05-08,88.83048248291016,88.83048248291016,0.2005889830221384,0.0187,7.884157886884282,4.196010537954066,12.080168424838348,1.8789652255564924,Low
2018-05-09,90.76731872558594,90.76731872558594,0.2038645999525512,0.018799999999999997,8.176891899370212,4.3654249108328855,12.542316810203097,1.8731033213007737,Low
2018-05-10,91.47161865234376,91.47161865234376,0.1951829659157348,0.019,7.938406894253767,4.171395307967494,12.10980220222126,1.903057923829747,Low
2018-05-11,91.1274871826172,91.1274871826172,0.176934751222849,0.0192,7.266736970946788,3.6885658866890196,10.955302857635807,1.9700710775345955,Low
2018-05-14,91.15949249267578,91.15949249267578,0.145615258328095,0.019299999999999998,6.157535239315166,2.900779725743007,9.058314965058173,2.1227172765550035,Low
