Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38231658935547,88.38231658935547,0.2770817701862986,0.0171,10.423538111530398,6.115453886330215,16.538991997860613,1.7044586232315448,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.281684427187193,0.0172,10.7256549237878,6.305583926011046,17.031238849798847,1.7009772686623998,Medium
2018-04-06,87.30982971191406,87.30982971191406,0.2937895824729568,0.0173,10.87516216916967,6.436994426441018,17.312156595610688,1.6894782640323789,High
2018-04-09,88.35826110839844,88.35826110839844,0.2977719303473231,0.0176,11.155259700555376,6.598569552150465,17.75382925270584,1.6905572658425478,High
2018-04-10,90.0469970703125,90.0469970703125,0.2874398882924124,0.0174,10.996862054010379,6.475812384311631,17.47267443832201,1.698144016749387,Medium
2018-04-11,88.53437042236328,88.53437042236328,0.2920400758944075,0.0173,10.96718742107651,6.484338725329408,17.451526146405918,1.6913347506409562,Medium
2018-04-12,90.73529815673828,90.73529815673828,0.3045286432802005,0.0175,11.690535259860788,6.950515894774767,18.641051154635555,1.6819665528208423,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163750796070833,0.0176,11.7859154205101,7.047608363740956,18.833523784251057,1.6723283718696869,Medium
2018-04-16,88.2061996459961,88.2061996459961,0.3160219756183602,0.0179,11.77609583980501,7.019895597213846,18.795991437018856,1.6775314784565842,Medium
2018-04-17,88.2061996459961,88.2061996459961,0.3158288554918768,0.018000000000000002,11.773437907232228,7.010737916693678,18.784175823925906,1.6793436079243251,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158756206705504,0.0181,11.683909895542278,6.950854649698748,18.634764545241026,1.680931408348276,Low
2018-04-19,89.41474914550781,89.41474914550781,0.3263176386141283,0.0182,12.308252429612914,7.3574461977620516,19.665698627374965,1.672897374819645,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262722385035377,0.0181,12.275125433690171,7.344368849013485,19.619494282703656,1.6713655980580278,Medium
2018-04-23,88.782470703125,88.782470703125,0.2899371779888338,0.0187,10.981993002003826,6.388999519714083,17.37099252171791,1.7188908792554245,Medium
2018-04-24,88.3663101196289,88.3663101196289,0.2727816755681003,0.0187,10.338571781593394,5.9393361662624145,16.27790794785581,1.7406948339311445,Medium
2018-04-25,88.03012084960938,88.03012084960938,0.2525058153934696,0.018500000000000003,9.593353198655159,5.4311189435277925,15.024472142182951,1.766367722453852,Medium
2018-04-26,88.11817932128906,88.11817932128906,0.2421333351527428,0.0182,9.232917631979326,5.196239565831384,14.42915719781071,1.7768460277874207,Medium
2018-04-27,87.55793762207031,87.55793762207031,0.2433664890942171,0.0182,9.216468556578498,5.193105702464848,14.409574259043346,1.7747508109076244,Low
2018-04-30,87.06171417236328,87.06171417236328,0.2359869437036495,0.0187,8.93347900659348,4.964844977922212,13.898323984515692,1.799347018148418,Medium
2018-05-01,87.06171417236328,87.06171417236328,0.2254414112150058,0.018500000000000003,8.565863686573515,4.7190820684410895,13.284945755014604,1.815154634384898,Low
2018-05-02,86.37342834472656,86.37342834472656,0.2221508372606766,0.0184,8.382738717192765,4.607231795084431,12.989970512277196,1.8194740551444615,Medium
2018-05-03,85.82916259765625,85.82916259765625,0.2156738449008719,0.0184,8.112252464634196,4.424371240672372,12.536623705306567,1.8335379251315667,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140854400012987,0.0184,8.148296902798904,4.435330718944002,12.583627621742906,1.8371340085185157,Low
2018-05-07,87.533935546875,87.533935546875,0.1982940406722641,0.018600000000000002,7.68614885740773,4.083335273401822,11.769484130809552,1.882321274834826,Low
2018-05-08,88.83049774169922,88.83049774169922,0.2005895151034325,0.0187,7.884177747411201,4.196024320667711,12.080202068078911,1.8789637868821019,Low
2018-05-09,90.76732635498048,90.76732635498048,0.2038651044209012,0.018799999999999997,8.176910512876908,4.365437932550755,12.542348445427663,1.8731019978330294,Low
2018-05-10,91.47162628173828,91.47162628173828,0.1951834780362711,0.019,7.938425892899929,4.171408591249836,12.109834484149765,1.9030564182928482,Low
2018-05-11,91.12747192382812,91.12747192382812,0.1769352540242396,0.0192,7.2667536821018075,3.688577896283661,10.955331578385469,1.9700691937191437,Low
