Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38229370117188,88.38229370117188,0.2770804756858436,0.0171,10.423490674900556,6.1154205769164065,16.538911251816963,1.7044601501727652,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.2816832953090613,0.0172,10.725614392303896,6.305555288032011,17.031169680335907,1.7009785661004653,Medium
2018-04-06,87.30980682373047,87.30980682373047,0.2937886646867285,0.0173,10.875128020053317,6.436970526652608,17.312098546705926,1.6894792317324259,High
2018-04-09,88.3582992553711,88.3582992553711,0.2977714085490783,0.0176,11.15524651688731,6.598559624826429,17.75380614171374,1.690557811270932,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874390818794092,0.0174,10.996836478004546,6.475793901924682,17.472630379929228,1.6981449138979172,Medium
2018-04-11,88.53437042236328,88.53437042236328,0.292039449688457,0.0173,10.967165764463928,6.484323356934844,17.451489121398772,1.691335419405755,Medium
2018-04-12,90.7353057861328,90.7353057861328,0.3045281693615816,0.0175,11.690519461048403,6.9505045633897,18.641024024438103,1.681967021880069,Medium
2018-04-13,88.27827453613281,88.27827453613281,0.3163743241836926,0.0176,11.78589349167266,7.0475923262645495,18.83348581793721,1.672329065878242,Medium
2018-04-16,88.20619201660156,88.20619201660156,0.3160211885447335,0.0179,11.776067755530036,7.019875762722627,18.795943518252663,1.677532217601917,Medium
2018-04-17,88.20619201660156,88.20619201660156,0.3158280428910995,0.018000000000000002,11.773408946894143,7.01071746102901,18.784126407923154,1.6793443769970557,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158747279347119,0.0181,11.68387944809416,6.9508330209593865,18.634712469053547,1.6809322584592166,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263166059824656,0.0182,12.308214366146245,7.357419382472315,19.66563374861856,1.6728982984806167,Medium
2018-04-20,89.21466064453125,89.21466064453125,0.3262712247828194,0.0181,12.275091255507796,7.34434443945446,19.619435694962256,1.6713664993113522,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899365369011982,0.0187,10.981969844261265,6.388983213063796,17.37095305732506,1.7188916417570195,Medium
2018-04-24,88.36628723144531,88.36628723144531,0.2727814150147901,0.0187,10.338560109340577,5.939328253228069,16.277888362568646,1.7406951878306258,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525055467188574,0.018500000000000003,9.593345611907367,5.431113335951515,15.024458947858882,1.7663681493081271,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421329708054024,0.0182,9.232904268535748,5.19623022435232,14.429134492888068,1.7768466503399734,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433661237111501,0.0182,9.216455234424302,5.193096389621665,14.409551624045967,1.7747514282313854,Low
2018-04-30,87.0617446899414,87.0617446899414,0.2359865984512194,0.0187,8.93347037750204,4.964838399455502,13.898308776957542,1.7993476642627042,Medium
2018-05-01,87.0617446899414,87.0617446899414,0.22544123140748,0.018500000000000003,8.565860561319205,4.719079390407174,13.284939951726379,1.8151550022090477,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221509307042579,0.0184,8.38273965575636,4.607232807833782,12.989972463590142,1.8194738589078892,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156742052505501,0.0184,8.112266017502805,4.424380584507951,12.536646602010755,1.833537116112491,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.214085525746529,0.0184,8.148299816600918,4.435332777606021,12.58363259420694,1.8371338127640962,Low
2018-05-07,87.53392028808594,87.53392028808594,0.1982937449398593,0.018600000000000002,7.686137380760115,4.08332740769842,11.769464788458535,1.8823220901339457,Low
2018-05-08,88.83048248291016,88.83048248291016,0.2005887151140157,0.0187,7.884148568817665,4.196003961137556,12.080152529955221,1.8789659499463949,Low
2018-05-09,90.76732635498048,90.76732635498048,0.2038647505252402,0.018799999999999997,8.17689793725075,4.3654290549405275,12.542326992191278,1.8731029262740242,Low
