Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38230895996094,88.38230895996094,0.2770808555262217,0.0171,10.423505601557544,6.11543094187126,16.538936543428804,1.7044597021265777,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.2816836164588755,0.0172,10.725626546946692,6.305563798357987,17.03119034530468,1.7009781979748932,Medium
2018-04-06,87.3098373413086,87.3098373413086,0.2937887408295494,0.0173,10.875134417871045,6.436974619395663,17.31210903726671,1.6894791514483336,High
2018-04-09,88.35829162597656,88.35829162597656,0.2977712495546393,0.0176,11.155240069069364,6.5985551621188065,17.75379523118817,1.690557977465994,High
2018-04-10,90.04701232910156,90.04701232910156,0.2874392414368186,0.0174,10.99684115982054,6.475797335871981,17.47263849569252,1.6981447363870894,Medium
2018-04-11,88.5343246459961,88.5343246459961,0.2920398861403069,0.0173,10.967175188109152,6.484330715668875,17.451505903778028,1.6913349532909905,Medium
2018-04-12,90.73532104492188,90.73532104492188,0.304529285375534,0.0175,11.690560945886858,6.950533792367921,18.64109473825478,1.6819659173118122,Medium
2018-04-13,88.27825164794922,88.27825164794922,0.3163757151327724,0.0176,11.785938315173063,7.0476245145512735,18.833562829724336,1.6723277880140412,Medium
2018-04-16,88.20622253417969,88.20622253417969,0.3160225341453674,0.0179,11.776118102025265,7.019911062949632,18.796029164974897,1.6775309539430499,Medium
2018-04-17,88.20622253417969,88.20622253417969,0.31582940245603,0.018000000000000002,11.773459770113107,7.010753096486354,18.78421286659946,1.6793430902614048,Low
2018-04-18,87.493896484375,87.493896484375,0.3158762131983463,0.0181,11.68392908533243,6.950868399043756,18.634797484376186,1.680930844114357,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263182203502224,0.0182,12.308271639285977,7.357459969130552,19.66573160841653,1.6728968544752372,Medium
2018-04-20,89.21463012695312,89.21463012695312,0.3262728460877602,0.0181,12.275143398700344,7.344381971364477,19.61952537006482,1.671365057885164,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899379780960202,0.0187,10.982019782411868,6.389018636928043,17.37103841933991,1.718889927623098,Medium
2018-04-24,88.36627197265625,88.36627197265625,0.2727829831577413,0.0187,10.338612457054573,5.939365593589187,16.27797805064376,1.7406930578938988,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525069371065527,0.018500000000000003,9.593393478578491,5.431147226864184,15.024540705442675,1.766365940353543,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421340396071989,0.0182,9.232941124776744,5.196256307535037,14.429197432311781,1.776844824106954,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433672581016903,0.0182,9.216494101902867,5.193123897973173,14.40961799987604,1.7747495116571315,Low
2018-04-30,87.06172943115234,87.06172943115234,0.2359882381717968,0.0187,8.933524666496012,4.964877038013022,13.898401704509034,1.7993445956662144,Medium
2018-05-01,87.06172943115234,87.06172943115234,0.2254431373426758,0.018500000000000003,8.56592401418316,4.719124484094813,13.285048498277973,1.8151511033568786,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221527837237095,0.0184,8.382802317976072,4.607277101402602,12.990079419378674,1.8194699675051194,Medium
2018-05-03,85.82917022705078,85.82917022705078,0.2156758943423259,0.0184,8.112322063543559,4.424420302284361,12.53674236582792,1.8335333239826035,Medium
2018-05-04,86.7815933227539,86.7815933227539,0.2140873014280251,0.0184,8.14835944160361,4.435375020108353,12.583734461711963,1.8371297589633246,Low
2018-05-07,87.5339126586914,87.5339126586914,0.1982961063955118,0.018600000000000002,7.68621765436685,4.083384176490895,11.769601830857745,1.8823155799589966,Low
