Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38228607177734,88.38228607177734,0.2770817093532407,0.0171,10.423532410022418,6.115450283821133,16.53898269384355,1.7044586949874532,Medium
2018-04-05,89.54280090332031,89.54280090332031,0.2816846760646609,0.0172,10.725664548781616,6.30559064206097,17.031255190842586,1.7009769833831068,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937900050766758,0.0173,10.875175630433809,6.4370040918483795,17.31217972228219,1.6894778184475276,High
2018-04-09,88.3582763671875,88.3582763671875,0.2977724923596083,0.0176,11.15528101391972,6.598584452430735,17.753865466350454,1.6905566783812889,High
2018-04-10,90.04701232910156,90.04701232910156,0.2874407968672868,0.0174,10.996895882912142,6.4758361600747705,17.472732042986912,1.6981430059504734,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920411969620811,0.0173,10.967224301722716,6.484365121085631,17.451589422808347,1.6913335533898117,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045301028635647,0.0175,11.69058891073815,6.950553762174465,18.641142672912615,1.6819651082133023,Medium
2018-04-13,88.27823638916016,88.27823638916016,0.3163766830039081,0.0176,11.785969594051146,7.047646965577123,18.83361655962827,1.6723268988383568,Medium
2018-04-16,88.2061996459961,88.2061996459961,0.3160235985364907,0.0179,11.776151648329858,7.019935243243722,18.79608689157358,1.6775299543772453,Medium
2018-04-17,88.2061996459961,88.2061996459961,0.3158303938716176,0.018000000000000002,11.773490805777207,7.01077549445526,18.784266300232467,1.6793421519614662,Low
2018-04-18,87.4939193725586,87.4939193725586,0.3158770178457322,0.0181,11.683959584944155,6.950889711954531,18.634849296898686,1.6809300778933989,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263187536469353,0.0182,12.308290212192496,7.357473169306644,19.66576338149914,1.672896377460036,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262733587411464,0.0181,12.275163313442803,7.344395889400637,19.61955920284344,1.6713646021122313,Medium
2018-04-23,88.78245544433594,88.78245544433594,0.2899381513994612,0.0187,10.982024843741257,6.389022347610293,17.37104719135155,1.7188897215000194,Medium
2018-04-24,88.36626434326172,88.36626434326172,0.2727830524702909,0.0187,10.338613957133745,5.939366776584421,16.277980733718167,1.7406929637504587,Medium
2018-04-25,88.03011322021484,88.03011322021484,0.2525071733044909,0.018500000000000003,9.593399115807266,5.431151572103829,15.024550687911095,1.7663655651007977,Medium
2018-04-26,88.11815643310547,88.11815643310547,0.2421348579704844,0.0182,9.23296774616336,5.196275379181245,14.429243125344605,1.776843425803611,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.243367934423784,0.0182,9.216517274639799,5.193140298415074,14.409657573054872,1.7747483690076011,Low
2018-04-30,87.06169891357422,87.06169891357422,0.2359883614247721,0.0187,8.933525733477765,4.964878267437335,13.8984040009151,1.7993443650107623,Medium
2018-05-01,87.06169891357422,87.06169891357422,0.2254426240168201,0.018500000000000003,8.565903517480315,4.719110462063824,13.28501397954414,1.8151521534281188,Low
2018-05-02,86.3734130859375,86.3734130859375,0.2221521280360499,0.0184,8.382780885514684,4.607261835162291,12.990042720676975,1.8194713444627575,Medium
2018-05-03,85.82915496826172,85.82915496826172,0.2156753917328878,0.0184,8.112303729588817,4.424407580183079,12.536711309771896,1.8335344523691317,Medium
2018-05-04,86.78160858154297,86.78160858154297,0.2140867618067101,0.0184,8.148342536867503,4.4353628441791315,12.583705381046634,1.837130990886394,Low
2018-05-07,87.533935546875,87.533935546875,0.1982951416428766,0.018600000000000002,7.686186595345212,4.083361906390927,11.76954850173614,1.8823182396141411,Low
2018-05-08,88.83047485351562,88.83047485351562,0.2005901780288637,0.0187,7.884198773057449,4.196039513522088,12.080238286579537,1.8789619944354574,Low
2018-05-09,90.7673110961914,90.7673110961914,0.2038658810317657,0.018799999999999997,8.176936735005043,4.36545668026487,12.542393415269913,1.873099960416722,Low
2018-05-10,91.47164154052734,91.47164154052734,0.1951840402126196,0.019,7.938447345926285,4.171423486792733,12.109870832719018,1.9030547656118917,Low
2018-05-11,91.12747955322266,91.12747955322266,0.1769353398051587,0.0192,7.266757349102662,3.688580359379735,10.955337708482396,1.970068872330228,Low
2018-05-14,91.15950775146484,91.15950775146484,0.1456149048234028,0.019299999999999998,6.1575236821778745,2.9007713764981773,9.058295058676052,2.1227194021788995,Low
2018-05-15,90.46319580078124,90.46319580078124,0.1489026417895354,0.0192,6.222052304017431,2.9641602142699455,9.186212518287377,2.0990944666430202,Low
2018-05-16,90.7113037109375,90.7113037109375,0.1489260700783143,0.0192,6.239947628785863,2.9728730213017656,9.212820650087629,2.098962042466754,Low
2018-05-17,90.40716552734376,90.40716552734376,0.1460124539553933,0.0192,6.11610283659428,2.890643823811452,9.006746660405732,2.1158272029965652,Low
2018-05-18,88.94253540039062,88.94253540039062,0.1391606433045897,0.0191,5.774400944528864,2.680675320546179,8.455076265075043,2.154084420545323,Low
2018-05-21,89.75887298583984,89.75887298583984,0.1426493685303455,0.019299999999999998,5.9589526251841605,2.7832507326542313,8.742203357838392,2.1410046012999477,Low
2018-05-22,90.44718170166016,90.44718170166016,0.1435344272562408,0.019299999999999998,6.035910917558262,2.826527706432266,8.862438623990528,2.135450823221182,Low
2018-05-23,90.03099822998047,90.03099822998047,0.1434922079396411,0.0192,6.002017342746036,2.8164077468212554,8.818425089567292,2.1310896298734536,Low
2018-05-24,89.0225601196289,89.0225601196289,0.1487927929261044,0.0191,6.114588282259234,2.9181892920499806,9.032777574309215,2.095336412520325,Low
2018-05-25,88.56635284423828,88.56635284423828,0.1500642286507598,0.019,6.122740123061796,2.9380528672749975,9.060792990336793,2.0839448436271844,Low
2018-05-29,84.78073120117188,84.78073120117188,0.2131736230108047,0.019299999999999998,7.967051785974441,4.2757259658462985,12.24277775182074,1.8633214218155618,Medium
2018-05-30,86.71755981445312,86.71755981445312,0.2282076288199826,0.0194,8.663240654407836,4.729647085915737,13.392887740323573,1.8316886010810027,Low
2018-05-31,85.64509582519531,85.64509582519531,0.2321162281400664,0.019299999999999998,8.682927821566736,4.767785443314089,13.450713264880825,1.8211658063898173,Low
2018-06-01,86.7575912475586,86.7575912475586,0.235228670888449,0.0192,8.897186319290462,4.908535453222008,13.80572177251247,1.812594898026104,Low
2018-06-04,86.79759979248047,86.79759979248047,0.2340257007630545,0.0194,8.868730871063278,4.873636110555118,13.742366981618396,1.8197359568671427,Low
2018-06-05,86.30938720703125,86.30938720703125,0.231715347032179,0.0194,8.74086676201587,4.7910875646672935,13.531954326683163,1.8244013794439717,Low
2018-06-06,88.3262710571289,88.3262710571289,0.2438142080346751,0.0195,9.36715501361153,5.194328082848443,14.561483096459973,1.8033429664448168,Low
2018-06-07,88.67839813232422,88.67839813232422,0.2386794081856336,0.0194,9.222273880908666,5.093360554032124,14.31563443494079,1.8106461898928237,Low
2018-06-08,88.9265365600586,88.9265365600586,0.2257301523270682,0.019299999999999998,8.793484907487496,4.793438648744932,13.586923556232428,1.8344836664989754,Low
2018-06-11,88.70243835449219,88.70243835449219,0.2235314705796872,0.0194,8.6992964103081,4.723242355308706,13.422538765616807,1.8418060636948883,Low
2018-06-12,88.19019317626953,88.19019317626953,0.2239037020112516,0.0192,8.653426851253748,4.713395624106376,13.366822475360124,1.835922027634668,Low
2018-06-13,88.01415252685547,88.01415252685547,0.2237988615997323,0.0194,8.640999791390747,4.693097534273107,13.334097325663855,1.8412146196167032,Low
2018-06-14,86.46147155761719,86.46147155761719,0.2298875380284211,0.0194,8.694463731775954,4.755835892880228,13.450299624656182,1.8281673143499524,Low
2018-06-15,86.357421875,86.357421875,0.2292348649342941,0.0194,8.661957088424707,4.734529804313631,13.396486892738338,1.8295284740910904,Low
2018-06-18,86.58150482177734,86.58150482177734,0.2298283595610549,0.0194,8.704530257735485,4.761021766181102,13.465552023916587,1.8282903723663375,Low
2018-06-19,86.07730102539062,86.07730102539062,0.2244280410534859,0.0194,8.472028708606658,4.604790800257035,13.076819508863693,1.8398292291875142,Low
2018-06-20,86.06928253173828,86.06928253173828,0.2211391241905934,0.0194,8.360511528627889,4.52611931649902,12.88663084512691,1.847169936097662,Low
2018-06-21,86.04529571533203,86.04529571533203,0.2184759960137259,0.0194,8.268541463661862,4.461528282617458,12.73006974627932,1.8532980046045864,Low
2018-06-22,84.63665771484375,84.63665771484375,0.2238297170430218,0.019299999999999998,8.306361254577752,4.517732311467043,12.824093566044795,1.838612977022631,Low
2018-06-25,83.86834716796875,83.86834716796875,0.2229464419967456,0.019299999999999998,8.201979180623425,4.456242783232845,12.65822196385627,1.8405593186000475,Medium
2018-06-26,83.92438507080078,83.92438507080078,0.2230995908620249,0.019299999999999998,8.212487450361522,4.462773357949423,12.675260808310945,1.8402205963995077,Medium
