Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38232421875,88.38232421875,0.2770822998568809,0.0171,10.423557316465192,6.115467395440312,16.539024711905505,1.7044579984576467,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.2816848815881083,0.0172,10.725670828575893,6.305595207254989,17.031266035830882,1.7009767477993714,Medium
2018-04-06,87.30979919433594,87.30979919433594,0.2937903586847273,0.0173,10.875184838202323,6.437010962444042,17.312195800646364,1.6894774456113664,High
2018-04-09,88.3582763671875,88.3582763671875,0.2977729956117309,0.0176,11.15529837389068,6.598596774458144,17.753895148348825,1.690556152342968,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874412864874083,0.0174,10.996914040439513,6.475848929877948,17.47276297031746,1.6981424612458917,Medium
2018-04-11,88.53436279296875,88.53436279296875,0.2920416859237249,0.0173,10.967242156989528,6.484377680004826,17.451619836994354,1.6913330312032913,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045304178664388,0.0175,11.69060006521687,6.9505616823433485,18.64116174756022,1.6819647964443991,Medium
2018-04-13,88.27826690673828,88.27826690673828,0.3163764718111264,0.0176,11.785966398752123,7.047644237230344,18.833610635982467,1.6723270928590308,Medium
2018-04-16,88.20618438720703,88.20618438720703,0.3160232669941293,0.0179,11.77613821017573,7.01992592966684,18.79606413984257,1.677530265726695,Medium
2018-04-17,88.20618438720703,88.20618438720703,0.3158301220739989,0.018000000000000002,11.773479423082279,7.010767642504582,18.78424706558686,1.679342409196752,Low
2018-04-18,87.493896484375,87.493896484375,0.3158768268910938,0.0181,11.683950015795773,6.9508832672706475,18.63483328306642,1.6809302597285056,Low
2018-04-19,89.41474151611328,89.41474151611328,0.326318830173992,0.0182,12.308292877368942,7.3574750635066195,19.66576794087556,1.6728963090094022,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.326273429748986,0.0181,12.275165781043164,7.344397643204793,19.619563424247957,1.671364538983048,Medium
