Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38228607177734,88.38228607177734,0.2770814537317881,0.0171,10.423523575877866,6.1154440190332835,16.53896759491115,1.7044589965072714,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.2816843069086596,0.0172,10.725649799971734,6.305580402640203,17.031230202611937,1.7009774065335537,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937894748627036,0.0173,10.875157549156704,6.436991259564628,17.312148808721332,1.6894783774946829,High
2018-04-09,88.3582763671875,88.3582763671875,0.2977719632921475,0.0176,11.155262763433228,6.5985714983198775,17.753834261753106,1.6905572314058537,High
2018-04-10,90.04700469970703,90.04700469970703,0.2874402805039672,0.0174,10.996876784509162,6.475822722752106,17.472699507261268,1.6981435804091454,Medium
2018-04-11,88.53437042236328,88.53437042236328,0.2920405265063991,0.0173,10.967203004973456,6.4843497842834665,17.451552789256922,1.6913342694059115,Medium
2018-04-12,90.7353057861328,90.7353057861328,0.3045292462056582,0.0175,11.69055759287361,6.950531638655136,18.641089231528746,1.6819659560798181,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163755841447813,0.0176,11.785932787710884,7.047620702165041,18.833553489875925,1.6723279083521372,Medium
2018-04-16,88.20621490478516,88.20621490478516,0.3160224452744425,0.0179,11.776114027377353,7.019908284747402,18.796022312124755,1.6775310374017365,Medium
2018-04-17,88.20621490478516,88.20621490478516,0.3158293134984377,0.018000000000000002,11.773455692882152,7.010750317137884,18.784206010020036,1.6793431744533482,Low
2018-04-18,87.493896484375,87.493896484375,0.3158761425675572,0.0181,11.683926676414977,6.950866687837937,18.634793364252914,1.6809309113723276,Low
2018-04-19,89.41472625732422,89.41472625732422,0.3263180181433629,0.0182,12.308262496682339,7.357453708537179,19.665716205219518,1.6728970353426103,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262725963995934,0.0181,12.275136821236416,7.344377060524792,19.619513881761208,1.6713652798702163,Medium
2018-04-23,88.7824478149414,88.7824478149414,0.2899371635130553,0.0187,10.981989669245102,6.388997516817994,17.370987186063097,1.7188908964726946,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727820491398236,0.0187,10.338581106986979,5.9393432548433935,16.277924361830372,1.7406943265244201,Medium
2018-04-25,88.03014373779297,88.03014373779297,0.2525059350362223,0.018500000000000003,9.593359811889115,5.431123271951073,15.024483083840188,1.7663675323728758,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421333717122085,0.0182,9.23291809328613,5.196240008135852,14.429158101421983,1.7768459653191488,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433665114388903,0.0182,9.216468519090654,5.193105791807717,14.409574310898371,1.7747507731558085,Low
2018-04-30,87.06172943115234,87.06172943115234,0.2359869673168647,0.0187,8.933481376661263,4.964846417036412,13.898327793697675,1.799346973958116,Medium
2018-05-01,87.06172943115234,87.06172943115234,0.2254414268525829,0.018500000000000003,8.56586572078917,4.719083272291513,13.284948993080683,1.8151546023958416,Low
