Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.3823013305664,88.3823013305664,0.2770804792060016,0.0171,10.423491696338836,6.115421191088053,16.53891288742689,1.7044601460205053,Medium
2018-04-05,89.54280090332031,89.54280090332031,0.2816833104128474,0.0172,10.725616748689966,6.305556737523979,17.031173486213945,1.7009785487873708,Medium
2018-04-06,87.30982971191406,87.30982971191406,0.2937885585930694,0.0173,10.87512725296731,6.436969646410304,17.312096899377615,1.6894793435964122,High
2018-04-09,88.3582992553711,88.3582992553711,0.297771147504097,0.0176,11.155237511987622,6.598553233190586,17.753790745178208,1.6905580841383545,High
2018-04-10,90.04701232910156,90.04701232910156,0.287439166181183,0.0174,10.996838512179693,6.475795457459441,17.472633969639134,1.698144820110475,Medium
2018-04-11,88.53434753417969,88.53434753417969,0.2920396517673159,0.0173,10.967169917860971,6.484326640020825,17.451496557881796,1.6913352035926663,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045288128033103,0.0175,11.690543228772768,6.950521325977725,18.641064554750493,1.6819663850363435,Medium
2018-04-13,88.27825927734375,88.27825927734375,0.3163751439901041,0.0176,11.785919673884791,7.047611156392911,18.833530830277702,1.6723283127210764,Medium
2018-04-16,88.20620727539062,88.20620727539062,0.3160220087870851,0.0179,11.776097998976745,7.019897014673681,18.795995013650426,1.6775314473077287,Medium
2018-04-17,88.20620727539062,88.20620727539062,0.3158288764592299,0.018000000000000002,11.773439646556696,7.010739035253707,18.784178681810403,1.679343588080174,Low
2018-04-18,87.49392700195312,87.49392700195312,0.3158756387162474,0.0181,11.683913567486144,6.950856905226587,18.63477047271273,1.6809313911642476,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263172799554953,0.0182,12.30823783832993,7.35743606467193,19.66567390300186,1.672897695629348,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262719084975001,0.0181,12.275113965616129,7.344360698279296,19.619474663895424,1.6713658914508454,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899372924725203,0.0187,10.981996025201305,6.389001784637607,17.37099780983891,1.7188907430903495,Medium
2018-04-24,88.36625671386719,88.36625671386719,0.2727820821705684,0.0187,10.3385795693751,5.939342524589939,16.27792209396504,1.7406942816602229,Medium
2018-04-25,88.03012084960938,88.03012084960938,0.2525059498736735,0.018500000000000003,9.59335782838447,5.43112222150274,15.02448004988721,1.766367508800065,Medium
2018-04-26,88.1181869506836,88.1181869506836,0.2421331127119279,0.0182,9.232910760794333,5.196234587252576,14.429145348046909,1.7768464078670634,Medium
2018-04-27,87.55795288085938,87.55795288085938,0.2433662592975859,0.0182,9.216462289244689,5.193101035027041,14.40956332427173,1.7747511991544946,Low
2018-04-30,87.06171417236328,87.06171417236328,0.2359870198806036,0.0187,8.933481601450815,4.964846813389208,13.898328414840023,1.7993468755891895,Medium
2018-05-01,87.06171417236328,87.06171417236328,0.2254418775846685,0.018500000000000003,8.565879580419548,4.719093304946419,13.284972885365967,1.815153680356571,Low
2018-05-02,86.3734359741211,86.3734359741211,0.2221514034641592,0.0184,8.382758604544073,4.607245736267224,12.990004340811296,1.819472866089352,Medium
2018-05-03,85.82916259765625,85.82916259765625,0.2156746248541262,0.0184,8.112278677369304,4.424389762312032,12.536668439681335,1.8335361740666603,Medium
2018-05-04,86.78158569335938,86.78158569335938,0.2140858764767147,0.0184,8.148310302429323,4.435340418441683,12.583650720871006,1.8371330120568645,Low
2018-05-07,87.5339126586914,87.5339126586914,0.1982943549740146,0.018600000000000002,7.686157620959314,4.0833418088029205,11.769499429762234,1.8823204083452914,Low
2018-05-08,88.83049011230469,88.83049011230469,0.2005896705154476,0.0187,7.884182475621124,4.196027775458582,12.080210251079706,1.878963366671105,Low
2018-05-09,90.7673110961914,90.7673110961914,0.203865454410654,0.018799999999999997,8.176921575094212,4.365445978309786,12.542367553403999,1.8731010796427616,Low
2018-05-10,91.4716339111328,91.4716339111328,0.1951834584746592,0.019,7.938425854616526,4.171408445079905,12.10983429969643,1.9030564758000967,Low
2018-05-11,91.12747955322266,91.12747955322266,0.1769345252911275,0.0192,7.266728306718036,3.6885599038829042,10.95528821060094,1.9700719240233664,Low
2018-05-14,91.15950012207033,91.15950012207033,0.1456145738595716,0.019299999999999998,6.157511381667938,2.9007628622736235,9.058274243941561,2.1227213922759853,Low
2018-05-15,90.46319580078124,90.46319580078124,0.1489022163149569,0.0192,6.222037263168282,2.964149652205897,9.18618691537418,2.099096872028,Low
2018-05-16,90.71129608154295,90.71129608154295,0.1489256356251982,0.0192,6.239931703571841,2.972861956685165,9.212793660257006,2.098964497675352,Low
2018-05-17,90.40715789794922,90.40715789794922,0.1460120148700642,0.0192,6.116086811579102,2.8906326933428446,9.006719504921946,2.1158298062789194,Low
2018-05-18,88.94251251220703,88.94251251220703,0.1391607494311617,0.0191,5.774403144553439,2.6806772157912633,8.455080360344702,2.1540837182998893,Low
2018-05-21,89.7588882446289,89.7588882446289,0.1426498524053951,0.019299999999999998,5.9589705991435835,2.783263104860012,8.742233704003596,2.141001541944881,Low
2018-05-22,90.44719696044922,90.44719696044922,0.1435349031777338,0.019299999999999998,6.035928747286199,2.826539978965741,8.86246872625194,2.1354478592921957,Low
2018-05-23,90.03099060058594,90.03099060058594,0.143492721868596,0.0192,6.002034907131517,2.8164201901191035,8.81845509725062,2.1310864508742555,Low
2018-05-24,89.02256774902344,89.02256774902344,0.1487931819673356,0.0191,6.114602341914974,2.918199047887896,9.03280138980287,2.095334225518488,Low
2018-05-25,88.56634521484375,88.56634521484375,0.1500646754610886,0.019,6.1227550650007885,2.938063480637304,9.060818545638092,2.083942401296477,Low
2018-05-29,84.7807388305664,84.7807388305664,0.2131734290299925,0.019299999999999998,7.967046068228555,4.2757218063200995,12.242767874548655,1.8633218972413443,Medium
2018-05-30,86.7175521850586,86.7175521850586,0.2282072104166179,0.0194,8.663225701539965,4.729636639074265,13.39286234061423,1.8316894853968366,Low
2018-05-31,85.64510345458984,85.64510345458984,0.2321156962143189,0.019299999999999998,8.682910777563997,4.767773270293652,13.45068404785765,1.8211668813330981,Low
