Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.3823013305664,88.3823013305664,0.2770820533687492,0.0171,10.423546098595672,6.115459770781833,16.539005869377505,1.7044582892028528,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.2816848048095305,0.0172,10.72566814119795,6.305593301101553,17.031261442299503,1.7009768358077002,Medium
2018-04-06,87.30982971191406,87.30982971191406,0.2937899146111646,0.0173,10.875173495697851,6.437002464878937,17.312175960576788,1.689477913832426,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977723964349966,0.0176,11.155278668160058,6.598582673497809,17.753861341657867,1.6905567786493783,High
2018-04-10,90.04701232910156,90.04701232910156,0.2874404005470006,0.0174,10.996881939588391,6.475826267752744,17.472708207341135,1.6981434468600336,Medium
2018-04-11,88.53433990478516,88.53433990478516,0.2920409109508073,0.0173,10.967212520168097,6.484356984205007,17.451569504373104,1.6913338588363815,Medium
2018-04-12,90.73532104492188,90.73532104492188,0.3045301810624783,0.0175,11.690592662810595,6.950556312773614,18.64114897558421,1.681965030817148,Medium
2018-04-13,88.27822875976562,88.27822875976562,0.3163768385799042,0.0176,11.785973930692435,7.04765016108464,18.833624091777075,1.6723267559124364,Medium
2018-04-16,88.20622253417969,88.20622253417969,0.3160236964635518,0.0179,11.776158071557568,7.019939457057909,18.796097528615476,1.6775298624146557,Medium
2018-04-17,88.20622253417969,88.20622253417969,0.3158305409763297,0.018000000000000002,11.773498919147556,7.01078090695087,18.784279826098427,1.679342012738505,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158772908416407,0.0181,11.683966858017612,6.950895113733893,18.634861971751505,1.6809298179355208,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263191774516035,0.0182,12.30830497186384,7.3574836593322885,19.66578863119613,1.672895998382802,Medium
2018-04-20,89.21466827392578,89.21466827392578,0.3262737846138581,0.0181,12.275181262206559,7.344408292141054,19.619589554347613,1.6713642234925474,Medium
2018-04-23,88.7824478149414,88.7824478149414,0.2899381739951789,0.0187,10.982024682969708,6.3890223539703115,17.37104703694002,1.7188896946252161,Medium
2018-04-24,88.36628723144531,88.36628723144531,0.2727832986067506,0.0187,10.338625131722466,5.939374336906987,16.277999468629453,1.740692629437203,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525069417431931,0.018500000000000003,9.593393638203416,5.4311473398829975,15.024540978086414,1.7663659329872066,Medium
2018-04-26,88.1181640625,88.1181640625,0.2421342353933088,0.0182,9.232947076804614,5.196260635626075,14.429207712430689,1.7768444895744102,Medium
2018-04-27,87.55791473388672,87.55791473388672,0.2433674380580589,0.0182,9.216498661558113,5.193127356806414,14.409626018364527,1.7747492076192652,Low
2018-04-30,87.06170654296875,87.06170654296875,0.2359881049152316,0.0187,8.93351777871694,4.964872521979018,13.898390300695958,1.7993448450426688,Medium
2018-05-01,87.06170654296875,87.06170654296875,0.2254431242260964,0.018500000000000003,8.565921315223626,4.719122927430597,13.285044242654223,1.8151511301883974,Low
2018-05-02,86.37342071533203,86.37342071533203,0.2221529020544734,0.0184,8.382807800394616,4.607280743842352,12.990088544236968,1.8194697190090423,Medium
2018-05-03,85.82916259765625,85.82916259765625,0.2156760280198683,0.0184,8.112325835081535,4.424423083451806,12.536748918533341,1.8335330238699807,Medium
2018-05-04,86.78160858154297,86.78160858154297,0.2140875574057009,0.0184,8.148369572984414,4.435381945762742,12.583751518747157,1.8371291745841198,Low
2018-05-07,87.53392028808594,87.53392028808594,0.1982961758885174,0.018600000000000002,7.686220706301491,4.083386213463669,11.76960691976516,1.8823153883800214,Low
2018-05-08,88.83048248291016,88.83048248291016,0.2005914395403938,0.0187,7.884243326624883,4.19607084247567,12.080314169100554,1.8789585835431704,Low
2018-05-09,90.76731872558594,90.76731872558594,0.2038672188849318,0.018799999999999997,8.176984962708012,4.365490607767875,12.542475570475887,1.8730964506390264,Low
2018-05-10,91.4716339111328,91.4716339111328,0.1951851586621344,0.019,7.938486729999525,4.1714513891435345,12.10993811914306,1.9030514776367615,Low
2018-05-11,91.12747192382812,91.12747192382812,0.1769361375694465,0.0192,7.2667851858660555,3.688600085411778,10.955385271277834,1.9700658834243956,Low
2018-05-14,91.15947723388672,91.15947723388672,0.1456154913891549,0.019299999999999998,6.1575425076162915,2.9007850648575157,9.058327572473807,2.1227158751655892,Low
2018-05-15,90.46318817138672,90.46318817138672,0.1489030796706253,0.0192,6.222067258696136,2.9641708343273336,9.18623809302347,2.099091991136241,Low
2018-05-16,90.71129608154295,90.71129608154295,0.1489265117118529,0.0192,6.239962758892219,2.9728837645824555,9.212846523474674,2.0989595466974564,Low
2018-05-17,90.40717315673828,90.40717315673828,0.1460124776175895,0.0192,6.116104188497559,2.890644654423191,9.00674884292075,2.115827062706878,Low
2018-05-18,88.94251251220703,88.94251251220703,0.1391608612540335,0.0191,5.7744070283876425,2.6806799396258754,8.455086968013518,2.1540829783631454,Low
2018-05-21,89.75892639160156,89.75892639160156,0.1426503168496294,0.019299999999999998,5.958989411533409,2.7832757089689935,8.742265120502402,2.1409986054672223,Low
2018-05-22,90.44718170166016,90.44718170166016,0.1435348266749406,0.019299999999999998,6.035925026618315,2.8265376060004215,8.862462632618737,2.1354483357322844,Low
2018-05-23,90.031005859375,90.031005859375,0.1434927357526291,0.0192,6.002036412629764,2.816421010065895,8.818457422695658,2.131086364992475,Low
2018-05-24,89.0225601196289,89.0225601196289,0.1487933817264777,0.0191,6.114608767954493,2.918203678661719,9.032812446616212,2.095333102574471,Low
2018-05-25,88.56639862060547,88.56639862060547,0.1500645836780779,0.019,6.122755579345991,2.9380630201279416,9.060818599473933,2.0839429029944254,Low
2018-05-29,84.78071594238281,84.78071594238281,0.2131755794676458,0.019299999999999998,7.967115251305422,4.275771029291285,12.242886280596707,1.8633166268087054,Medium
2018-05-30,86.71758270263672,86.71758270263672,0.228210094528715,0.0194,8.663326568625259,4.7297074467434825,13.393034015368741,1.8316833897602203,Low
2018-05-31,85.64509582519531,85.64509582519531,0.2321188251053114,0.019299999999999998,8.683014810021575,4.767846947944889,13.450861757966464,1.8211605583866868,Low
2018-06-01,86.757568359375,86.757568359375,0.2352310590670518,0.0192,8.897265005533427,4.908591464875379,13.805856470408806,1.8125902449205589,Low
2018-06-04,86.79759216308594,86.79759216308594,0.234028106854696,0.0194,8.868811759498861,4.8736934294117304,13.742505188910592,1.8197311521437558,Low
2018-06-05,86.30940246582031,86.30940246582031,0.2317177466351508,0.0194,8.740949302292059,4.791145675247691,13.53209497753975,1.824396479416204,Low
2018-06-06,88.3262710571289,88.3262710571289,0.2438163490419524,0.0195,9.367228934573163,5.194380379896515,14.561609314469678,1.8033390413275396,Low
2018-06-07,88.67840576171875,88.67840576171875,0.2386814153036653,0.0194,9.222344266609795,5.093410214063475,14.31575448067327,1.8106423553213664,Low
2018-06-08,88.926513671875,88.926513671875,0.225732204635705,0.019299999999999998,8.793554034542382,4.793487871851397,13.587041906393779,1.8344792496879798,Low
2018-06-11,88.70242309570312,88.70242309570312,0.2235336153632871,0.0194,8.699369330164274,4.7232941292633015,13.422663459427575,1.8418013132544693,Low
2018-06-12,88.19019317626953,88.19019317626953,0.2239058017491132,0.0192,8.653499296168874,4.713446822575406,13.36694611874428,1.8359174552945612,Low
2018-06-13,88.01412200927734,88.01412200927734,0.2238009978155284,0.0194,8.641070338733535,4.693147877524638,13.334218216258172,1.8412099009527048,Low
2018-06-14,86.46144104003906,86.46144104003906,0.229889698361681,0.0194,8.694533713807893,4.755885855691226,13.450419569499118,1.8281628234208787,Low
2018-06-15,86.35742950439453,86.35742950439453,0.2292370561933702,0.0194,8.662031862400987,4.734582539137023,13.39661440153801,1.8295238895507406,Low
2018-06-18,86.58150482177734,86.58150482177734,0.2298305319628316,0.0194,8.704603818794645,4.7610737681196085,13.465677586914254,1.8282858537250806,Low
2018-06-19,86.07730102539062,86.07730102539062,0.22442998465385,0.0194,8.472094147527251,4.604837045359105,13.076931192886356,1.8398249632016155,Low
2018-06-20,86.06929016113281,86.06929016113281,0.2211405719841733,0.0194,8.36056101430249,4.526154158053025,12.886715172355515,1.8471666501741244,Low
2018-06-21,86.04527282714844,86.04527282714844,0.2184777512032337,0.0194,8.268598344836803,4.461568832100092,12.730167176936895,1.8532939098341146,Low
2018-06-22,84.63665771484375,84.63665771484375,0.2238312266293084,0.019299999999999998,8.306411235161633,4.517767632365505,12.824178867527138,1.838609665458246,Low
2018-06-25,83.86831665039062,83.86831665039062,0.2229480468386515,0.019299999999999998,8.202028849195933,4.456278369223902,12.658307218419836,1.8405557664083683,Medium
2018-06-26,83.92436981201172,83.92436981201172,0.2231013086455276,0.019299999999999998,8.212542353229445,4.462812399406971,12.675354752636416,1.8402168001327475,Medium
2018-06-27,82.6278076171875,82.6278076171875,0.173567734230489,0.019299999999999998,6.484229080932984,3.2641233741401194,9.748352455073103,1.9865147047761789,Medium
2018-06-28,83.98040008544922,83.98040008544922,0.163702124038809,0.019299999999999998,6.266310514920008,3.08950063318553,9.355811148105538,2.0282599872649727,Medium
2018-06-29,83.39612579345703,83.39612579345703,0.1601671909615463,0.019299999999999998,6.107438424437632,2.986938117939971,9.094376542377603,2.044715418694313,Medium
2018-07-02,84.10041809082031,84.10041809082031,0.1558535308982745,0.019799999999999998,6.038586192348511,2.8938532057591573,8.932439398107668,2.0866940245382564,Low
2018-07-03,82.9239273071289,82.9239273071289,0.1616114528424398,0.019799999999999998,6.140667332028961,2.9844691958177947,9.125136527846756,2.0575408654356426,Medium
2018-07-05,83.46308135986328,83.46308135986328,0.163775853363664,0.0196,6.242756009376542,3.0609596413408156,9.303715650717358,2.0394767461363785,Low
2018-07-06,83.73665618896484,83.73665618896484,0.138567078033698,0.0197,5.443039508680236,2.4884422122753946,7.931481720955631,2.1873280728923183,Low
2018-07-09,86.32779693603516,86.32779693603516,0.1788254925527347,0.019799999999999998,6.973660436141678,3.5157192918431264,10.489379727984804,1.983565767699763,Low
2018-07-10,85.79668426513672,85.79668426513672,0.1789492242323812,0.0199,6.939185138810032,3.4931209133401495,10.432306052150182,1.9865287549335728,Low
2018-07-11,85.61162567138672,85.61162567138672,0.1789327326392731,0.0197,6.915130468523984,3.4929676126574307,10.408098081181414,1.9797293405944265,Low
2018-07-12,85.98175811767578,85.98175811767578,0.1794369569414829,0.019799999999999998,6.966265592346694,3.516104362299963,10.482369954646657,1.9812453996075088,Low
2018-07-13,85.58747100830078,85.58747100830078,0.1798064887335666,0.019799999999999998,6.946687858764726,3.5086902692287936,10.45537812799352,1.9798521173804267,Low
2018-07-16,88.98330688476562,88.98330688476562,0.2176877350273116,0.020099999999999996,8.553524524740844,4.565198555036254,13.118723079777098,1.873636912310141,Low
2018-07-17,88.91889190673828,88.91889190673828,0.2176226525841947,0.0202,8.54937104652646,4.556126496127419,13.105497542653879,1.8764560320687294,Low
2018-07-18,89.74773406982422,89.74773406982422,0.21931323554515,0.02,8.679703855795125,4.648911687992204,13.328615543787329,1.8670399522137968,Low
2018-07-19,88.42804718017578,88.42804718017578,0.2253262002188585,0.02,8.759950198286539,4.7274021620620985,13.487352360348638,1.8530156517222216,Low
2018-07-20,89.54656982421875,89.54656982421875,0.2285977094053918,0.0199,8.980980220122518,4.872362837852663,13.85334305797518,1.8432494703289783,Low
2018-07-23,91.21228790283205,91.21228790283205,0.2354502349045586,0.0199,9.392369222207975,5.135708495050899,14.528077717258874,1.8288361248032419,Low
2018-07-24,91.85604095458984,91.85604095458984,0.2250498881249311,0.0202,9.098451520419175,4.894986386474692,13.993437906893867,1.8587286668577983,Low
2018-07-25,92.68487548828124,92.68487548828124,0.2205481930999655,0.020099999999999996,9.012984821594294,4.828304790439219,13.841289612033513,1.8666975704270743,Low
2018-07-26,92.41931915283205,92.41931915283205,0.2217124506237846,0.0199,9.020315358911702,4.8528861711870235,13.873201530098726,1.8587527176029597,Low
2018-07-27,93.36888885498048,93.36888885498048,0.2098456496116522,0.02,8.684276030635822,4.592442232760007,13.276718263395829,1.89099298161812,Low
2018-07-30,93.93214416503906,93.93214416503906,0.2064111294112579,0.0204,8.628845946499283,4.5136641193664175,13.1425100658657,1.9117164499405668,Low
2018-07-31,92.49979400634766,92.49979400634766,0.2145952742513366,0.0203,8.788682178617925,4.657989186032005,13.44667136464993,1.886797462942315,Low
