Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.3823013305664,88.3823013305664,0.2770805733239281,0.0171,10.42349494900622,6.11542349773697,16.53891844674319,1.7044600350022308,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.2816833076553819,0.0172,10.72561482444565,6.3055555945495385,17.03117041899519,1.7009785519481848,Medium
2018-04-06,87.30982971191406,87.30982971191406,0.2937884358964163,0.0173,10.875123068783822,6.436966676895139,17.31208974567896,1.6894794729665155,High
2018-04-09,88.35826873779297,88.35826873779297,0.2977708743156551,0.0176,11.155224235350204,6.598544265189389,17.753768500539593,1.6905583696997493,High
2018-04-10,90.04698944091797,90.04698944091797,0.2874386342954332,0.0174,10.996817004219778,6.4757805353491165,17.472597539568895,1.6981454118452344,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920389129234561,0.0173,10.967145310888824,6.48430906604402,17.451454376932844,1.6913359926533724,Medium
2018-04-12,90.7353286743164,90.7353286743164,0.3045279512081238,0.0175,11.690514685034543,6.950500831600749,18.641015516635292,1.6819672377971842,Medium
2018-04-13,88.27823638916016,88.27823638916016,0.3163748253580756,0.0176,11.785905650158497,7.047601537019446,18.833507187177943,1.672328605448225,Medium
2018-04-16,88.20623779296875,88.20623779296875,0.3160217139322339,0.0179,11.776091933866475,7.019892240447888,18.795984174314363,1.677531724207084,Medium
2018-04-17,88.20623779296875,88.20623779296875,0.3158285825638126,0.018000000000000002,11.773433614072339,7.010734281888091,18.78416789596043,1.6793438662321667,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158754936081116,0.0181,11.68390556197938,6.950851571296127,18.634757133275507,1.680931529343631,Low
2018-04-19,89.41471862792969,89.41471862792969,0.3263172292026371,0.0182,12.308233970357719,7.357433552875939,19.665667523233658,1.672897741026362,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262718559580515,0.0181,12.275112139812265,7.3443594006209665,19.61947154043323,1.6713659381612511,Medium
2018-04-23,88.78244018554688,88.78244018554688,0.2899372818127559,0.0187,10.981992824668446,6.3889998755365625,17.370992700205008,1.7188907557688993,Medium
2018-04-24,88.36628723144531,88.36628723144531,0.2727823739302094,0.0187,10.338593211502484,5.939351713909154,16.27794492541164,1.7406938853765648,Medium
2018-04-25,88.0301284790039,88.0301284790039,0.2525064651435706,0.018500000000000003,9.593376398940492,5.431135251988671,15.024511650929163,1.7663666901736188,Medium
2018-04-26,88.11815643310547,88.11815643310547,0.2421335647835641,0.0182,9.232923152301858,5.196243820078898,14.429166972380756,1.7768456354231792,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433666387049591,0.0182,9.216472879591777,5.193108877940418,14.409581757532195,1.774750558137156,Low
2018-04-30,87.06173706054688,87.06173706054688,0.2359869101185576,0.0187,8.93348021114241,4.964845473934872,13.898325685077282,1.7993470810003296,Medium
2018-05-01,87.06173706054688,87.06173706054688,0.2254417619465083,0.018500000000000003,8.565877891414182,4.719091759441895,13.284969650856077,1.8151539169111703,Low
2018-05-02,86.37342071533203,86.37342071533203,0.2221515510840476,0.0184,8.38276211559635,4.60724845097419,12.99001056657054,1.8194725560814586,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156747434876373,0.0184,8.112284106623612,4.424393366088374,12.536677472711986,1.833535907725067,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140861413438315,0.0184,8.148320735882841,4.435347557516245,12.583668293399086,1.8371324073745932,Low
2018-05-07,87.53390502929688,87.53390502929688,0.1982947379993923,0.018600000000000002,7.686170079984294,4.083350718459769,11.769520798444063,1.8823193523978023,Low
2018-05-08,88.83049011230469,88.83049011230469,0.2005903824577233,0.0187,7.884207237565612,4.196045252772841,12.080252490338452,1.8789614416945457,Low
2018-05-09,90.767333984375,90.767333984375,0.2038663779003187,0.018799999999999997,8.176956453074766,4.3654702452154766,12.542426698290242,1.8730986569056678,Low
2018-05-10,91.47161865234376,91.47161865234376,0.1951846239879295,0.019,7.938466261685029,4.171437188256782,12.109903449941811,1.9030530494461229,Low
2018-05-11,91.12747955322266,91.12747955322266,0.17693559731304,0.0192,7.266766530826658,3.688586826367114,10.955353357193772,1.9700679075470455,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456148408414517,0.019299999999999998,6.157519857847227,2.900769049139882,9.058288906987109,2.122719786903758,Low
2018-05-15,90.4631805419922,90.4631805419922,0.1489025843285502,0.0192,6.222049223229881,2.964158287870653,9.186207511100534,2.099094791492927,Low
2018-05-16,90.71131134033205,90.71131134033205,0.1489260493182217,0.0192,6.239947417705764,2.972872754570652,9.212820172276416,2.098962159787074,Low
2018-05-17,90.40716552734376,90.40716552734376,0.1460119689677012,0.0192,6.116085706399133,2.8906317991939545,9.006717505593087,2.1158300784294246,Low
2018-05-18,88.94252014160156,88.94252014160156,0.1391605751081768,0.0191,5.774397585285797,2.680673199494642,8.455070784780439,2.1540848718054786,Low
2018-05-21,89.75889587402344,89.75889587402344,0.1426497075968719,0.019299999999999998,5.958966029770835,2.783259780420579,8.742225810191414,2.1410024575105866,Low
2018-05-22,90.44718170166016,90.44718170166016,0.1435344744743495,0.019299999999999998,6.035912585489989,2.8265288767301655,8.862441462220154,2.135450529156652,Low
2018-05-23,90.0309829711914,90.0309829711914,0.1434925483735796,0.0192,6.002028297321111,2.8164156702016214,8.818443967522732,2.131087524055509,Low
2018-05-24,89.02257537841797,89.02257537841797,0.148792736260829,0.0191,6.114587358808535,2.9181884076918507,9.032775766500386,2.095336731066273,Low
2018-05-25,88.56637573242188,88.56637573242188,0.1500641441422548,0.019,6.122738779523843,2.938051571302502,9.060790350826345,2.0839453055650417,Low
2018-05-29,84.7807388305664,84.7807388305664,0.2131740102883782,0.019299999999999998,7.967065349633259,4.275735423188074,12.242800772821333,1.8633204726434769,Medium
2018-05-30,86.7175521850586,86.7175521850586,0.2282078930167928,0.0194,8.66324885278538,4.729653003609805,13.392901856395184,1.8316880426900966,Low
2018-05-31,85.64510345458984,85.64510345458984,0.2321163588638946,0.019299999999999998,8.682932973806473,4.767788964003586,13.450721937810059,1.8211655422171371,Low
2018-06-01,86.75757598876953,86.75757598876953,0.2352284855797931,0.0192,8.897178466743782,4.9085301432592345,13.805708610003016,1.8125952590842416,Low
2018-06-04,86.797607421875,86.797607421875,0.2340255838824117,0.0194,8.868727683428851,4.873633733754801,13.742361417183652,1.8197361902688785,Low
2018-06-05,86.30939483642578,86.30939483642578,0.2317154389157502,0.0194,8.740870636063072,4.791090180867172,13.531960816930244,1.8244011918141356,Low
2018-06-06,88.32627868652344,88.32627868652344,0.2438143972367521,0.0195,9.36716235516193,5.194333153042358,14.561495508204288,1.8033426195767819,Low
2018-06-07,88.67842102050781,88.67842102050781,0.2386792438088187,0.0194,9.222270561812977,5.0933578375277335,14.31562839934071,1.810646503935678,Low
2018-06-08,88.926513671875,88.926513671875,0.2257297731954216,0.019299999999999998,8.793469455952305,4.793428093887172,13.586897549839478,1.834484482445078,Low
2018-06-11,88.7024154663086,88.7024154663086,0.2235313340779099,0.0194,8.699289429476167,4.723237789763168,13.422527219239335,1.8418063660335775,Low
2018-06-12,88.19021606445312,88.19021606445312,0.2239034735675657,0.0192,8.653421215355415,4.713391277179127,13.366812492534542,1.8359225250941438,Low
2018-06-13,88.0141372680664,88.0141372680664,0.2237986712383412,0.0194,8.640991739751726,4.693092089471939,13.334083829223665,1.8412150401088763,Low
2018-06-14,86.46145629882812,86.46145629882812,0.2298873823337349,0.0194,8.694456932612695,4.7558313317802785,13.450288264392974,1.828167638013783,Low
2018-06-15,86.35740661621094,86.35740661621094,0.229234638102313,0.0194,8.661947896774564,4.734523552117331,13.396471448891894,1.8295289486733772,Low
2018-06-18,86.58148956298828,86.58148956298828,0.229828131490175,0.0194,8.704521000832784,4.761015467664109,13.465536468496893,1.8282908467641406,Low
2018-06-19,86.07730102539062,86.07730102539062,0.2244276277814102,0.0194,8.472014794182805,4.604780967058389,13.076795761241193,1.839830136284391,Low
2018-06-20,86.06929779052734,86.06929779052734,0.2211384576824785,0.0194,8.360490570701636,4.526104263908479,12.886594834610115,1.8471714488260604,Low
2018-06-21,86.0452651977539,86.0452651977539,0.2184754026436374,0.0194,8.268518557914533,4.461512590641021,12.730031148555554,1.8532993889246265,Low
2018-06-22,84.63665771484375,84.63665771484375,0.2238288398157095,0.019299999999999998,8.306332210637137,4.517711786336626,12.824043996973764,1.8386149014106699,Low
2018-06-25,83.86833953857422,83.86833953857422,0.2229457548907712,0.019299999999999998,8.201955891315613,4.456226447621447,12.65818233893706,1.8405608394729325,Medium
2018-06-26,83.92436218261719,83.92436218261719,0.2230988878049875,0.019299999999999998,8.21246212876936,4.462755829807527,12.675217958576887,1.8402221501604206,Medium
2018-06-27,82.62779235839844,82.62779235839844,0.1735663325700955,0.019299999999999998,6.484182576245729,3.264090871739377,9.748273447985106,1.9865202382648193,Medium
2018-06-28,83.9803695678711,83.9803695678711,0.1637015372810302,0.019299999999999998,6.266288967767402,3.089485956204051,9.355774923971452,2.028262648413713,Medium
2018-06-29,83.3961181640625,83.3961181640625,0.1601668570292896,0.019299999999999998,6.107426976964234,2.9869301886111472,9.094357165575381,2.0447170142279236,Medium
2018-07-02,84.10041809082031,84.10041809082031,0.1558532590808248,0.019799999999999998,6.038577262117663,2.8938469323689944,8.932424194486657,2.086695462214476,Low
2018-07-03,82.9239273071289,82.9239273071289,0.1616111679076798,0.019799999999999998,6.140658098694985,2.984462705095055,9.12512080379004,2.0575422464525,Medium
2018-07-05,83.46307373046875,83.46307373046875,0.1637754410058975,0.0196,6.242741984570287,3.06094990005068,9.303691884620967,2.0394786548015458,Low
2018-07-06,83.73665618896484,83.73665618896484,0.1385662312394333,0.0197,5.443011845990597,2.488422825233826,7.931434671224423,2.1873339975810344,Low
2018-07-09,86.3277816772461,86.3277816772461,0.1788244168586598,0.019799999999999998,6.973622891384245,3.515693099722995,10.48931599110724,1.9835698661904546,Low
2018-07-10,85.79669189453125,85.79669189453125,0.178948109792402,0.0199,6.939148371309578,3.4930948994023936,10.432243270711972,1.9865330233360516,Low
2018-07-11,85.61161804199219,85.61161804199219,0.178931618833653,0.0197,6.915092561263059,3.4929410394829645,10.408033600746023,1.9797335492060442,Low
2018-07-12,85.98177337646484,85.98177337646484,0.1794360609534421,0.019799999999999998,6.966236703604174,3.5160837713279847,10.482320474932159,1.981248786052986,Low
2018-07-13,85.58746337890625,85.58746337890625,0.1798056508465041,0.019799999999999998,6.9466591969488505,3.50867020735771,10.45532940430656,1.979855268922582,Low
2018-07-16,88.9832992553711,88.9832992553711,0.2176870948239498,0.020099999999999996,8.553501519939452,4.565182435818144,13.118683955757596,1.8736384887554982,Low
2018-07-17,88.91891479492188,88.91891479492188,0.2176219041401434,0.0202,8.549347231492206,4.556109297809321,13.105456529301527,1.8764578882255791,Low
2018-07-18,89.74773406982422,89.74773406982422,0.2193123669026858,0.02,8.679673375813032,4.648890160205255,13.328563536018287,1.8670420415847837,Low
2018-07-19,88.42805480957031,88.42805480957031,0.2253253515094224,0.02,8.759921614813415,4.727381839825021,13.487303454638436,1.8530175711673955,Low
2018-07-20,89.54656219482422,89.54656219482422,0.2285967786663367,0.0199,8.980946872525891,4.872339395526993,13.853286268052884,1.843251494501957,Low
2018-07-23,91.2122802734375,91.2122802734375,0.2354493118472233,0.0199,9.392335527931728,5.135684798031583,14.528020325963311,1.8288380025837339,Low
2018-07-24,91.85604858398438,91.85604858398438,0.2250490526469032,0.0202,9.09842227982896,4.89496560075515,13.993387880584109,1.8587305860587333,Low
2018-07-25,92.68490600585938,92.68490600585938,0.2205476122736423,0.020099999999999996,9.012966743856879,4.828291515444171,13.84125825930105,1.866698958633144,Low
2018-07-26,92.41934204101562,92.41934204101562,0.221711826866487,0.0199,9.020295053077447,4.852871450236172,13.87316650331362,1.858754171746804,Low
2018-07-27,93.3688735961914,93.3688735961914,0.2098447365315875,0.02,8.684241275287398,4.592417952191177,13.276659227478575,1.8909954115007963,Low
2018-07-30,93.9321746826172,93.9321746826172,0.2064103410568667,0.0204,8.628819804347245,4.513645163606192,13.142464967953437,1.9117186866885256,Low
2018-07-31,92.49978637695312,92.49978637695312,0.2145952078741917,0.0203,8.788679053688114,4.657987107463676,13.44666616115179,1.8867976340264379,Low
2018-08-01,93.07115173339844,93.07115173339844,0.2142771328740967,0.0203,8.83139428068786,4.678589777201182,13.509984057889042,1.8876188555199558,Low
2018-08-02,93.46543884277344,93.46543884277344,0.2030032534177026,0.0202,8.452321412308265,4.412056690899256,12.864378103207521,1.9157327306656913,Low
2018-08-03,94.22187042236328,94.22187042236328,0.2031536790739908,0.020099999999999996,8.521660448557803,4.456038380789131,12.977698829346934,1.912384885484016,Low
2018-08-06,94.24598693847656,94.24598693847656,0.2038890693144545,0.020499999999999997,8.569376328253966,4.45883880715521,13.028215135409177,1.9218852034979317,Low
2018-08-07,94.59200286865234,94.59200286865234,0.182786146880011,0.0206,7.825403518230679,3.9210948705239588,11.746498388754638,1.9957189960020032,Low
2018-08-08,94.78514862060548,94.78514862060548,0.1790032144071715,0.0206,7.70129021478558,3.8304801936798043,11.531770408465384,2.01052866099987,Low
2018-08-09,94.05286407470705,94.05286407470705,0.1827336690862455,0.0206,7.778873197575649,3.8973882772770807,11.67626147485273,1.9959194835497316,Low
2018-08-10,93.12747955322266,93.12747955322266,0.1893951151009359,0.020499999999999997,7.94012977623801,4.034016627021174,11.974146403259184,1.9682937653385961,Low
2018-08-13,91.64683532714844,91.64683532714844,0.1996431290807681,0.0206,8.185458050612752,4.224388405787671,12.409846456400423,1.9376670098322806,Low
2018-08-14,92.2584228515625,92.2584228515625,0.1528469718273613,0.0208,6.563235289763945,3.058075846194747,9.621311135958692,2.146197681110745,Low
2018-08-15,91.49391174316406,91.49391174316406,0.1565979985539077,0.0207,6.638052354797637,3.1307000614805034,9.76875241627814,2.120309267716471,Low
2018-08-16,92.3549575805664,92.3549575805664,0.1566550351910895,0.0207,6.702578260556287,3.161605952478986,9.864184213035273,2.119991662876538,Low
2018-08-17,92.3549575805664,92.3549575805664,0.145379315880393,0.020499999999999997,6.286874929230038,2.884667235075632,9.17154216430567,2.1794108009360063,Low
2018-08-20,92.23426818847656,92.23426818847656,0.1406200951062927,0.0206,6.112325566600646,2.757023869491448,8.869349436092094,2.2170013231434615,Low
2018-08-21,92.79753875732422,92.79753875732422,0.1277009179757807,0.0208,5.692688735121891,2.439555040130628,8.132243775252519,2.333494691235608,Low
2018-08-22,92.5158920288086,92.5158920288086,0.1262857201533241,0.0209,5.629408351774373,2.392750393027015,8.022158744801388,2.3526935229766006,Low
2018-08-23,92.32276153564452,92.32276153564452,0.1225067725599974,0.0208,5.477199691306943,2.2969769670898827,7.774176658396826,2.384525299897191,Low
2018-08-24,92.28254699707033,92.28254699707033,0.1221247018782453,0.0209,5.466032333116495,2.2826139121914437,7.748646245307938,2.394637263850189,Low
2018-08-27,93.91609191894533,93.91609191894533,0.1321292840528318,0.0212,5.942828551969612,2.5662164287307405,8.509044980700352,2.315793978027393,Low
2018-08-28,93.45738983154295,93.45738983154295,0.1315652562642362,0.0213,5.898230585809493,2.535446223391105,8.433676809200598,2.32630869130434,Low
2018-08-29,93.151611328125,93.151611328125,0.12023011111001,0.0213,5.468904772604134,2.2410617826874173,7.709966555291551,2.440318609175504,Low
2018-08-30,92.69293975830078,92.69293975830078,0.1195998355791509,0.021099999999999997,5.409394474724493,2.2218183945051067,7.6312128692296,2.4346699478691622,Low
2018-08-31,92.20208740234376,92.20208740234376,0.1197204090273524,0.021099999999999997,5.385062327877044,2.2130583066974836,7.598120634574528,2.433312448921917,Low
2018-09-04,92.6607666015625,92.6607666015625,0.1173381300706779,0.0213,5.336184712166705,2.1568907623139637,7.493075474480669,2.474017138652826,Low
2018-09-05,92.21009826660156,92.21009826660156,0.1181026814489008,0.021400000000000002,5.342509846073511,2.1616782943708444,7.504188140444356,2.4714638898793435,Low
2018-09-06,91.81581115722656,91.81581115722656,0.1173206562658799,0.0213,5.286903234855117,2.136789595887862,7.423692830742979,2.4742273385407163,Low
2018-09-07,91.99285125732422,91.99285125732422,0.1172791709788176,0.021400000000000002,5.300562978702217,2.1361474867313035,7.436710465433521,2.4813656414768666,Low
2018-09-10,91.5019760131836,91.5019760131836,0.1159311084275526,0.021400000000000002,5.224487513333209,2.091491335516814,7.315978848850023,2.497972343759302,Low
2018-09-11,92.08136749267578,92.08136749267578,0.1143994457004842,0.0215,5.207919036099462,2.063034549610485,7.270953585709947,2.5243973917367266,Low
2018-09-12,90.99503326416016,90.99503326416016,0.1080342873614823,0.0216,4.9274321506102154,1.8795136637957626,6.806945814405978,2.6216527421562046,Low
2018-09-13,91.34906768798828,91.34906768798828,0.1061871060745852,0.0215,4.876441065783382,1.8452359851713993,6.721677050954781,2.6427194705561856,Low
2018-09-14,91.33300018310548,91.33300018310548,0.1022773679302536,0.0216,4.7428397026927485,1.745926960205928,6.488766662898676,2.716516676123348,Low
2018-09-17,91.6065902709961,91.6065902709961,0.0971081997505722,0.0216,4.574730103828415,1.6251537672449743,6.199883871073389,2.814952157778695,Low
2018-09-18,91.97675323486328,91.97675323486328,0.0983082997469351,0.0217,4.640787699271989,1.6575180915653078,6.298305790837297,2.7998413549075507,Low
2018-09-19,94.64836120605467,94.64836120605467,0.1399372427061137,0.0216,6.296442985407779,2.771237629845068,9.067680615252847,2.2720689548949995,Low
2018-09-20,95.4610595703125,95.4610595703125,0.141267397487075,0.0217,6.404888419127936,2.825546568304965,9.2304349874329,2.266778573382425,Low
2018-09-21,94.83343505859376,94.83343505859376,0.1431834443863653,0.0218,6.438413894684352,2.852410630618806,9.290824525303158,2.257183389225973,Low
2018-09-24,93.9240951538086,93.9240951538086,0.1476687343281703,0.0222,6.560105304621523,2.9237844729758464,9.48388977759737,2.243703448477721,Low
2018-09-25,93.65855407714844,93.65855407714844,0.1481575175914515,0.022099999999999998,6.554513338449837,2.9319897630369667,9.486503101486804,2.235517129384738,Low
2018-09-26,92.55611419677734,92.55611419677734,0.1408601610219841,0.022000000000000002,6.209820114175415,2.7175496131998287,8.927369727375243,2.2850806785689364,Low
2018-09-27,92.15379333496094,92.15379333496094,0.140669543749073,0.0218,6.16636830888956,2.708755744635546,8.875124053525106,2.276457861179072,Low
2018-09-28,90.80191040039062,90.80191040039062,0.1487657864918569,0.0219,6.366686394958357,2.865390908188658,9.232077303147015,2.2219259427269646,Low
2018-10-01,91.33300018310548,91.33300018310548,0.1500444694645496,0.0223,6.468285087888518,2.8983360864902608,9.366621174378778,2.2317236148142108,Low
2018-10-02,91.7112045288086,91.7112045288086,0.1499575708616598,0.0223,6.4919689994835394,2.9081663244710327,9.400135323954572,2.232323834044934,Low
2018-10-03,92.57222747802734,92.57222747802734,0.1526230667235967,0.0223,6.648939174281438,3.0027289170323783,9.651668091313816,2.2142988454824084,Low
2018-10-04,93.4068603515625,93.4068603515625,0.1546290613568562,0.0222,6.777008299672538,3.0849344635835934,9.861942763256131,2.196807867289366,Low
2018-10-05,92.8801498413086,92.8801498413086,0.1552474273568621,0.0223,6.765934531571816,3.07920453513033,9.845139066702146,2.1972994825059393,Low
2018-10-08,93.44737243652344,93.44737243652344,0.1563781432523353,0.0223,6.84839037545585,3.126844245457278,9.975234620913128,2.1901923594068635,Medium
