Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38227844238281,88.38227844238281,0.2770809666587187,0.0171,10.423505843100479,6.11543155391314,16.53893739701362,1.7044595710388892,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.281683896576678,0.0172,10.725635437670405,6.305570215480252,17.031205653150657,1.7009778768839714,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937890721403532,0.0173,10.875143815579314,6.436981512843907,17.31212532842322,1.6894788021186335,High
2018-04-09,88.3582534790039,88.3582534790039,0.2977714295199237,0.0176,11.155241461016367,6.598556719733935,17.7537981807503,1.6905577893503603,High
2018-04-10,90.04700469970703,90.04700469970703,0.287439741381827,0.0174,10.996857817137503,6.47580926603645,17.472667083173953,1.6981441801895722,Medium
2018-04-11,88.53436279296875,88.53436279296875,0.2920400525399996,0.0173,10.967185668300658,6.484337593379919,17.451523261680578,1.6913347755825408,Medium
2018-04-12,90.73529815673828,90.73529815673828,0.3045285477358289,0.0175,11.690531876565956,6.95051349248731,18.641045369053266,1.6819666473854125,Medium
2018-04-13,88.27823638916016,88.27823638916016,0.3163751437547022,0.0176,11.785916610009103,7.0476093233797386,18.83352593338884,1.6723283129373394,Medium
2018-04-16,88.20619201660156,88.20619201660156,0.3160220246896684,0.0179,11.77609650868417,7.019896188783768,18.795992697467938,1.6775314323735657,Medium
2018-04-17,88.20619201660156,88.20619201660156,0.3158288918016679,0.018000000000000002,11.773438137432976,7.0107381972334935,18.78417633466647,1.6793435735596132,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158756360378194,0.0181,11.6839104196549,6.950855022008938,18.634765441663838,1.6809313937147856,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263175787988009,0.0182,12.308249296236042,7.357444089430487,19.66569338566653,1.6728974283226634,Medium
2018-04-20,89.21466064453125,89.21466064453125,0.3262721889126163,0.0181,12.275124760086143,7.344368252250426,19.61949301233657,1.6713656421469414,Medium
2018-04-23,88.782470703125,88.782470703125,0.2899366440201565,0.0187,10.98197449970931,6.388986395023828,17.370960894733138,1.7188915143508225,Medium
2018-04-24,88.36628723144531,88.36628723144531,0.2727818779570757,0.0187,10.338576090302368,5.939339579504718,16.277915669807086,1.740694559034542,Medium
2018-04-25,88.0301284790039,88.0301284790039,0.2525060669879987,0.018500000000000003,9.593362691698822,5.4311255468865625,15.024488238585384,1.766367322736315,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421331299787317,0.0182,9.232909757421254,5.196234108839619,14.429143866260873,1.7768463783636326,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433663429693525,0.0182,9.216462746840286,5.1931017065133815,14.409564453353667,1.7747510577889616,Low
2018-04-30,87.06171417236328,87.06171417236328,0.235986925742907,0.0187,8.93347839478686,4.964844545162052,13.898322939948912,1.7993470517605648,Medium
2018-05-01,87.06171417236328,87.06171417236328,0.2254415921689464,0.018500000000000003,8.565869853471384,4.719086428265648,13.284956281737031,1.8151542642162417,Low
2018-05-02,86.3734130859375,86.3734130859375,0.2221512970637858,0.0184,8.38275278512355,4.607241972051732,12.989994757175282,1.8194730895348394,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156745421104913,0.0184,8.112277338722258,4.424388583961196,12.536665922683454,1.8335363598328565,Medium
2018-05-04,86.78160858154297,86.78160858154297,0.2140857831909552,0.0184,8.148309281457792,4.435339348535983,12.583648629993775,1.8371332250253605,Low
2018-05-07,87.53392791748047,87.53392791748047,0.198294295261333,0.018600000000000002,7.686156914029887,4.083341076128072,11.769497990157959,1.8823205729652388,Low
2018-05-08,88.83049011230469,88.83049011230469,0.2005897671710114,0.0187,7.884185837382027,4.196030148234705,12.080215985616732,1.8789631053292006,Low
2018-05-09,90.76730346679688,90.76730346679688,0.2038649385085046,0.018799999999999997,8.17690255529142,4.36543266977182,12.54233522506324,1.8731024331017396,Low
2018-05-10,91.47161102294922,91.47161102294922,0.1951831602696991,0.019,7.938413190994652,4.171399869116975,12.109813060111627,1.903057352465013,Low
2018-05-11,91.12747192382812,91.12747192382812,0.176934699090579,0.0192,7.266733895339563,3.6885639598229005,10.955297855162463,1.9700712728561338,Low
2018-05-14,91.15950012207033,91.15950012207033,0.1456145383572365,0.019299999999999998,6.1575101174783455,2.900761974999,9.058272092477345,2.1227216057534224,Low
2018-05-15,90.46317291259766,90.46317291259766,0.1489023934220315,0.0192,6.222041949792228,2.9641532987828185,9.186195248575046,2.099095870765931,Low
2018-05-16,90.71131134033205,90.71131134033205,0.1489258636749955,0.0192,6.239940837065873,2.972868133464999,9.212808970530872,2.0989632089039105,Low
2018-05-17,90.40715789794922,90.40715789794922,0.1460122382812845,0.0192,6.116094702660696,2.8906382325229956,9.006732935183692,2.115828481699168,Low
2018-05-18,88.94252014160156,88.94252014160156,0.139160211801702,0.0191,5.774384966917495,2.6806643499031466,8.455049316820642,2.154087275837471,Low
2018-05-21,89.75889587402344,89.75889587402344,0.1426493273373806,0.019299999999999998,5.958952700785403,2.7832504293892057,8.742203130174609,2.1410048617483253,Low
2018-05-22,90.44718170166016,90.44718170166016,0.1435342311564788,0.019299999999999998,6.0359039905334555,2.826522846111949,8.862426836645405,2.135452044492123,Low
2018-05-23,90.031005859375,90.031005859375,0.1434920136706058,0.0192,6.002011019633542,2.816403191609531,8.818414211243073,2.131090831566444,Low
2018-05-24,89.02253723144531,89.02253723144531,0.1487929103507108,0.0191,6.114590795631607,2.9181914108923834,9.03278220652399,2.09533575241446,Low
2018-05-25,88.56636810302734,88.56636810302734,0.1500641405910255,0.019,6.1227381291413465,2.9380512318430902,9.060789360984437,2.0839453249766673,Low
2018-05-29,84.78072357177734,84.78072357177734,0.2131741647638575,0.019299999999999998,7.967069039958872,4.27573827246777,12.242807312426642,1.8633200940432275,Medium
2018-05-30,86.71757507324219,86.71757507324219,0.2282085291954382,0.0194,8.663272716164634,4.729669503590237,13.392942219754872,1.8316866981061666,Low
2018-05-31,85.64509582519531,85.64509582519531,0.2321172247799861,0.019299999999999998,8.682961205212813,4.767809047006487,13.4507702522193,1.821163792342835,Low
2018-06-01,86.75756072998047,86.75756072998047,0.2352293479748747,0.0192,8.89720616391594,4.908549973940417,13.805756137856356,1.8125935787862755,Low
2018-06-04,86.79759979248047,86.79759979248047,0.234026484488559,0.0194,8.868757472415048,4.87365492030829,13.742412392723338,1.8197343918338071,Low
2018-06-05,86.30940246582031,86.30940246582031,0.231716239125565,0.0194,8.740898418590497,4.791109700396369,13.532008118986866,1.8243995577616103,Low
2018-06-06,88.32626342773438,88.32626342773438,0.2438147781961647,0.0195,9.367173890040334,5.194341561153124,14.561515451193458,1.803341921157926,Low
2018-06-07,88.67840576171875,88.67840576171875,0.2386798254925663,0.0194,9.222289143513976,5.093371226118514,14.31566036963249,1.810645392627698,Low
