Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38228607177734,88.38228607177734,0.2770804545407993,0.0171,10.42348904435535,6.115419530792877,16.538908575148227,1.7044601751147435,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.2816833610081317,0.0172,10.725617605745022,6.305557456376519,17.03117506212154,1.7009784907912782,Medium
2018-04-06,87.309814453125,87.309814453125,0.293788727659601,0.0173,10.875131117846202,6.436972613209228,17.31210373105543,1.6894791653345682,High
2018-04-09,88.3582763671875,88.3582763671875,0.2977712999875167,0.0176,11.155239882357492,6.598555257438633,17.753795139796125,1.6905579247490656,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874392010346032,0.0174,10.996840670118324,6.475796876089028,17.472637546207352,1.6981447813353467,Medium
2018-04-11,88.53433990478516,88.53433990478516,0.292039788497392,0.0173,10.967173701422453,6.4843294368767275,17.45150313829918,1.6913350575699548,Medium
2018-04-12,90.73529815673828,90.73529815673828,0.3045286617542119,0.0175,11.690535914038804,6.950516359269798,18.641052273308603,1.6819665345362886,Medium
2018-04-13,88.27826690673828,88.27826690673828,0.3163747685306759,0.0176,11.785907768404499,7.0476025836493505,18.83351035205385,1.672328657655606,Medium
2018-04-16,88.2061996459961,88.2061996459961,0.3160216265853129,0.0179,11.776083837338298,7.019887070736374,18.795970908074672,1.6775318062350264,Medium
2018-04-17,88.2061996459961,88.2061996459961,0.3158284572277192,0.018000000000000002,11.773424212566809,7.010728188357149,18.784152400923958,1.6793439848544065,Low
2018-04-18,87.49391174316406,87.49391174316406,0.315875142195351,0.0181,11.683894595600407,6.950843663558295,18.634738259158702,1.68093186397738,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263169366993391,0.0182,12.308225883887978,7.357427568385816,19.665653452273794,1.672898002662681,Medium
2018-04-20,89.21466064453125,89.21466064453125,0.3262715620195802,0.0181,12.275102974859031,7.344352768779267,19.619455743638298,1.671366199488716,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899367390296986,0.0187,10.981976848119238,6.388988181283558,17.370965029402797,1.71889140134752,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727818790178965,0.0187,10.338575234307328,5.9393390926661525,16.27791432697348,1.7406945575936752,Medium
2018-04-25,88.0301513671875,88.0301513671875,0.2525061214445371,0.018500000000000003,9.59336706077881,5.431128286387498,15.024495347166308,1.7663672362193115,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421334604944411,0.0182,9.232921154826059,5.19624217478939,14.429163329615449,1.7768458136192007,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433666241297698,0.0182,9.216472380203925,5.19310852450004,14.409580904703965,1.774750582762225,Low
2018-04-30,87.06172943115234,87.06172943115234,0.2359871689077739,0.0187,8.933488243564057,4.9648512743260085,13.898339517890065,1.7993465966967561,Medium
2018-05-01,87.06172943115234,87.06172943115234,0.2254419310655662,0.018500000000000003,8.565882904335972,4.719095420579293,13.284978324915265,1.8151535709537454,Low
2018-05-02,86.3734130859375,86.3734130859375,0.2221516567228357,0.0184,8.38276494745493,4.607250569146636,12.990015516601567,1.8194723342359047,Medium
2018-05-03,85.82916259765625,85.82916259765625,0.2156749597695769,0.0184,8.112289933236063,4.4243977155879435,12.536687648824007,1.8335354221558828,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140862696767234,0.0184,8.14832509690249,4.435350638667899,12.583675735570388,1.8371321143957484,Low
2018-05-07,87.53392791748047,87.53392791748047,0.1982946074939213,0.018600000000000002,7.686167616416256,4.083348629178289,11.769516245594545,1.8823197121826403,Low
2018-05-08,88.8304672241211,88.8304672241211,0.2005895870159679,0.0187,7.884177539991448,4.196024644494635,12.080202184486083,1.8789635924412,Low
2018-05-09,90.76732635498048,90.76732635498048,0.2038655356798905,0.018799999999999997,8.176925837596578,4.365448750850383,12.542374588446961,1.8731008664352602,Low
2018-05-10,91.47162628173828,91.47162628173828,0.1951832327164125,0.019,7.938417109198532,4.171402394856692,12.109819504055224,1.9030571394854021,Low
2018-05-11,91.12749481201172,91.12749481201172,0.1769343476929233,0.0192,7.266723191032909,3.688556061355399,10.955279252388308,1.9700725894247828,Low
