Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38227844238281,88.38227844238281,0.2770811679460236,0.0171,10.423512799484726,6.11543648707562,16.538949286560346,1.704459333608289,Medium
2018-04-05,89.54277801513672,89.54277801513672,0.2816840116601394,0.0172,10.72563855191654,6.305572535355253,17.031211087271792,1.700977744967335,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937890886842654,0.0173,10.87514437975733,6.436981913241077,17.312126292998407,1.689478784674975,High
2018-04-09,88.3582763671875,88.3582763671875,0.297771592173275,0.0176,11.155249961473835,6.598562411548514,17.75381237302235,1.6905576193309027,High
2018-04-10,90.04700469970703,90.04700469970703,0.287439675325084,0.0174,10.996855493132024,6.475807617232327,17.47266311036435,1.69814425367873,Medium
2018-04-11,88.53436279296875,88.53436279296875,0.2920399916573175,0.0173,10.967183562743344,6.484336099192582,17.451519661935926,1.6913348406028734,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045288561459057,0.0175,11.69054476356542,6.95052241574772,18.64106717931314,1.681966342138295,Medium
2018-04-13,88.27821350097656,88.27821350097656,0.3163756200388193,0.0176,11.785929948886476,7.047619143604564,18.83354909249104,1.6723278753764301,Medium
2018-04-16,88.20620727539062,88.20620727539062,0.3160224613524466,0.0179,11.776113561689293,7.019908070327844,18.796021632017137,1.677531022302878,Medium
2018-04-17,88.20620727539062,88.20620727539062,0.3158293167944719,0.018000000000000002,11.773454787874435,7.010749791254909,18.784204579129344,1.679343171333891,Low
2018-04-18,87.493896484375,87.493896484375,0.3158760852963567,0.0181,11.683924723136556,6.950865300301238,18.634790023437795,1.68093096590869,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263180186515292,0.0182,12.308263564593958,7.357454348896894,19.66571791349085,1.672897034888071,Medium
2018-04-20,89.21463012695312,89.21463012695312,0.3262726457622393,0.0181,12.275136437169508,7.34437702357733,19.619513460746838,1.6713652359843698,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899376020464946,0.0187,10.982006752100503,6.389009393814561,17.371016145915064,1.7188903748885695,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727827963084003,0.0187,10.338606899556275,5.939361534956362,16.277968434512637,1.7406933116813936,Medium
2018-04-25,88.03011322021484,88.03011322021484,0.2525070658325019,0.018500000000000003,9.593395415886121,5.431148952458315,15.024544368344436,1.7663657358437643,Medium
2018-04-26,88.1181640625,88.1181640625,0.2421342816488627,0.0182,9.2329486718671,5.196261764452743,14.429210436319842,1.7768444105393313,Medium
2018-04-27,87.55794525146484,87.55794525146484,0.2433673657499709,0.0182,9.216499396408388,5.193127413395487,14.409626809803875,1.7747493297843522,Low
2018-04-30,87.06172943115234,87.06172943115234,0.2359878199949939,0.0187,8.933510421908373,4.964866962132682,13.898377384041055,1.7993453782437188,Medium
2018-05-01,87.06172943115234,87.06172943115234,0.2254422324171514,0.018500000000000003,8.56589317437895,4.719102681213087,13.284995855592037,1.8151529544970635,Low
2018-05-02,86.37342071533203,86.37342071533203,0.2221517896428197,0.0184,8.382770182767409,4.607254153354262,12.990024336121671,1.8194720550991144,Medium
2018-05-03,85.82917022705078,85.82917022705078,0.2156752638904684,0.0184,8.112300875262761,4.424405330869426,12.536706206132187,1.833534739383527,Medium
2018-05-04,86.78158569335938,86.78158569335938,0.214086453805866,0.0184,8.148329921275987,4.43535427956747,12.583684200843457,1.8371316940369873,Low
2018-05-07,87.53392791748047,87.53392791748047,0.1982953175848588,0.018600000000000002,7.68619195618038,4.0833658066059115,11.769557762786292,1.8823177545704957,Low
2018-05-08,88.8304672241211,88.8304672241211,0.2005903538336683,0.0187,7.884204210541981,4.196043468928714,12.080247679470695,1.8789615190890494,Low
2018-05-09,90.767333984375,90.767333984375,0.2038665945627308,0.018799999999999997,8.176964152139725,4.36547568027725,12.542439832416974,1.8730980885043915,Low
2018-05-10,91.47161865234376,91.47161865234376,0.1951847637075674,0.019,7.938471264359826,4.171440717354756,12.109911981714582,1.9030526387041322,Low
2018-05-11,91.12747955322266,91.12747955322266,0.1769361842116362,0.0192,7.266787457335575,3.6886015655897566,10.955389022925331,1.970065708675617,Low
2018-05-14,91.15949249267578,91.15949249267578,0.1456152977009612,0.019299999999999998,6.157536641329045,2.9007807097500518,9.058317351079097,2.122717039806713,Low
2018-05-15,90.46319580078124,90.46319580078124,0.1489029619660763,0.0192,6.222063622501388,2.964168162395552,9.18623178489694,2.099092656562677,Low
2018-05-16,90.71128845214844,90.71128845214844,0.1489263711597726,0.0192,6.239957251813948,2.9728800158658615,9.21283726767981,2.0989603409865634,Low
2018-05-17,90.40718841552734,90.40718841552734,0.1460122967799889,0.0192,6.116098833418526,2.8906406586755296,9.006739492094056,2.115828134867818,Low
2018-05-18,88.9425277709961,88.9425277709961,0.1391607057341252,0.0191,5.774402617511221,2.680676611289236,8.455079228800457,2.1540840074454555,Low
2018-05-21,89.75888061523438,89.75888061523438,0.1426495437521165,0.019299999999999998,5.958959273620081,2.7832552781372826,8.742214551757364,2.141003493437428,Low
2018-05-22,90.44720458984376,90.44720458984376,0.1435348171683149,0.019299999999999998,6.035926218232142,2.826538085650945,8.862464303883087,2.1354483949371876,Low
2018-05-23,90.03099822998047,90.03099822998047,0.1434927626984124,0.0192,6.0020368515911215,2.816421436324731,8.818458287915853,2.1310861983153475,Low
2018-05-24,89.0225601196289,89.0225601196289,0.148793259194413,0.0191,6.114604504787053,2.918200684741528,9.032805189528581,2.095333791386811,Low
2018-05-25,88.56635284423828,88.56635284423828,0.1500646854573877,0.019,6.1227559385246835,2.938063976842365,9.060819915367048,2.083942346655437,Low
2018-05-29,84.78073120117188,84.78073120117188,0.2131739605919864,0.019299999999999998,7.967062984159192,4.275733874201855,12.242796858361046,1.8633205944433089,Medium
2018-05-30,86.71757507324219,86.71757507324219,0.2282082318715075,0.0194,8.663262632046262,4.729662375596959,13.392925007643221,1.8316873265087594,Low
2018-05-31,85.6451187133789,85.6451187133789,0.2321167576277302,0.019299999999999998,8.682947877859128,4.767799257481286,13.450747135340414,1.8211647363790482,Low
2018-06-01,86.7575912475586,86.7575912475586,0.2352289016338526,0.0192,8.89719414873339,4.90854099017821,13.8057351389116,1.8125944484392231,Low
2018-06-04,86.79761505126953,86.79761505126953,0.2340259665539285,0.0194,8.868741451685985,4.873643346425197,13.742384798111182,1.8197354261040006,Low
2018-06-05,86.30937194824219,86.30937194824219,0.2317159897483468,0.0194,8.740886910605973,4.791102055262641,13.531988965868614,1.8244000669960285,Low
2018-06-06,88.32627868652344,88.32627868652344,0.2438150492250836,0.0195,9.36718486587921,5.194349078755451,14.561533944634661,1.8033414242778534,Low
2018-06-07,88.67843627929688,88.67843627929688,0.2386803448521862,0.0194,9.222310324874847,5.093385715528576,14.315696040403424,1.8106444003952258,Low
2018-06-08,88.9265365600586,88.9265365600586,0.2257306525454094,0.019299999999999998,8.793502307780571,4.793450946822475,13.586953254603046,1.834482589961557,Low
2018-06-11,88.70242309570312,88.70242309570312,0.2235322393932529,0.0194,8.699321588920363,4.723260392810644,13.422581981731007,1.841804360852463,Low
2018-06-12,88.19020080566406,88.19020080566406,0.2239044395195159,0.0192,8.653453045295926,4.713414014727547,13.366867060023473,1.835920421642852,Low
2018-06-13,88.0141372680664,88.0141372680664,0.2237996238394234,0.0194,8.641024534945522,4.693115264646167,13.33413979959169,1.8412129359019704,Low
2018-06-14,86.46145629882812,86.46145629882812,0.2298883331703377,0.0194,8.694489084795393,4.755854060948117,13.45034314574351,1.8281656613874475,Low
2018-06-15,86.357421875,86.357421875,0.2292357185381953,0.0194,8.661985918483651,4.734550184195193,13.396536102678844,1.8295266881738772,Low
2018-06-18,86.58151245117188,86.58151245117188,0.229829260829861,0.0194,8.704561543193385,4.761043759866055,13.46560530305944,1.8282884976966216,Low
2018-06-19,86.0772705078125,86.0772705078125,0.2244287939020474,0.0194,8.47205105254757,4.60480708060247,13.07685813315004,1.8398275767590093,Low
2018-06-20,86.06929779052734,86.06929779052734,0.2211398309062357,0.0194,8.360536804654153,4.526136930378982,12.886673735033135,1.847168332124258,Low
2018-06-21,86.0452880859375,86.0452880859375,0.2184765841193752,0.0194,8.26856052646874,4.461541871460241,12.730102397928981,1.8532966325748008,Low
2018-06-22,84.63665771484375,84.63665771484375,0.2238301886954931,0.019299999999999998,8.306376870423229,4.51774334706591,12.824120217489138,1.838611942357877,Low
2018-06-25,83.86833190917969,83.86833190917969,0.222946980082738,0.019299999999999998,8.201995342379,4.45625444774852,12.65824979012752,1.840558127582454,Medium
2018-06-26,83.92435455322266,83.92435455322266,0.2231000982594878,0.019299999999999998,8.212501122248952,4.462783506845433,12.675284629094385,1.840219475054493,Medium
2018-06-27,82.6277847290039,82.6277847290039,0.1735683928439645,0.019299999999999998,6.484248573791206,3.2641374589894525,9.748386032780658,1.9865121047318486,Medium
2018-06-28,83.98038482666016,83.98038482666016,0.1637034393959917,0.019299999999999998,6.266352574760141,3.0895304570160462,9.355883031776187,2.028254021749427,Medium
2018-06-29,83.3961181640625,83.3961181640625,0.1601688090591064,0.019299999999999998,6.107490628045966,2.986974942848576,9.094465570894542,2.0447076875112518,Medium
2018-07-02,84.10043334960938,84.10043334960938,0.1558554097932391,0.019799999999999998,6.038649016779992,2.893897094636543,8.932546111416535,2.086684086995295,Low
2018-07-03,82.92390441894531,82.92390441894531,0.1616136852802434,0.019799999999999998,6.140737979430121,2.9845192262778397,9.12525720570796,2.057530045497002,Medium
2018-07-05,83.46305084228516,83.46305084228516,0.1637778325308933,0.0196,6.24281830179131,3.0610039338149804,9.30382223560629,2.039467585397965,Low
2018-07-06,83.73664855957031,83.73664855957031,0.1385685355940286,0.0197,5.443086627674575,2.488475355861354,7.931561983535929,2.187317875121379,Low
2018-07-09,86.3277816772461,86.3277816772461,0.1788263506463979,0.019799999999999998,6.973688170131247,3.5157390684741827,10.48942723860543,1.9835624983277842,Low
2018-07-10,85.79669189453125,85.79669189453125,0.1789500100397687,0.0199,6.939212116254417,3.493139785784699,10.432351902039116,1.9865257452603182,Low
2018-07-11,85.61160278320312,85.61160278320312,0.1789335154077492,0.0197,6.915154827415755,3.492985135340973,10.408139962756728,1.9797263828724314,Low
2018-07-12,85.98175811767578,85.98175811767578,0.1794378780514427,0.019799999999999998,6.966296562007699,3.516126172087162,10.482422734094861,1.981241918253612,Low
2018-07-13,85.58749389648438,85.58749389648438,0.1798073500798641,0.019799999999999998,6.946718544206163,3.5087115095858366,10.455430053792,1.979848877637177,Low
2018-07-16,88.9832763671875,88.9832763671875,0.2176871089460848,0.020099999999999996,8.553499811098852,4.565181608503785,13.118681419602638,1.8736384539808524,Low
2018-07-17,88.91893005371094,88.91893005371094,0.2176218926402239,0.0202,8.549348298855591,4.55610979737952,13.105458096235111,1.8764579167457316,Low
2018-07-18,89.74773406982422,89.74773406982422,0.2193122765384904,0.02,8.679670205004328,4.648887920686477,13.328558125690805,1.867042258941499,Low
2018-07-19,88.42805480957031,88.42805480957031,0.2253250107059446,0.02,8.759909833486454,4.72737351554774,13.487283349034193,1.8530183419347355,Low
2018-07-20,89.54656982421875,89.54656982421875,0.2285965197976373,0.0199,8.980938575478852,4.872333406040987,13.853271981519839,1.8432520574933955,Low
2018-07-23,91.2122802734375,91.2122802734375,0.2354490285805785,0.0199,9.3923254289652,5.135677657747813,14.528003086713014,1.8288385788379264,Low
2018-07-24,91.85606384277344,91.85606384277344,0.2250484982690143,0.0202,9.098403887310667,4.894952351834327,13.993356239144994,1.8587318595453017,Low
2018-07-25,92.68486785888672,92.68486785888672,0.2205468268985374,0.020099999999999996,9.012934577453365,4.8282694285634875,13.841204006016852,1.8667008357350314,Low
2018-07-26,92.41930389404295,92.41930389404295,0.2217110430614796,0.0199,9.020263006706749,4.852849438804448,13.873112445511197,1.8587559990175564,Low
2018-07-27,93.36885833740234,93.36885833740234,0.2098439962109768,0.02,8.684212827314845,4.59239812363699,13.276610950951834,1.8909973816549916,Low
2018-07-30,93.9321746826172,93.9321746826172,0.206409410707336,0.0204,8.628785645215217,4.51362106304191,13.142406708257127,1.9117213263356965,Low
2018-07-31,92.49978637695312,92.49978637695312,0.2145941816372587,0.0203,8.788641947423947,4.657960911218147,13.446602858642095,1.8868002791216096,Low
2018-08-01,93.07112884521484,93.07112884521484,0.2142760476266335,0.0203,8.83135262639479,4.678560753450952,13.509913379845742,1.887621662256004,Low
2018-08-02,93.4654312133789,93.4654312133789,0.2030015542307276,0.0202,8.452258631364813,4.412012529942373,12.864271161307187,1.915737676174553,Low
2018-08-03,94.22187042236328,94.22187042236328,0.2031519917380608,0.020099999999999996,8.521598285479357,4.4559945265016125,12.97759281198097,1.9123897560461407,Low
2018-08-06,94.24600982666016,94.24600982666016,0.2038873365226724,0.020499999999999997,8.569314580683013,4.458794867044084,13.028109447727097,1.9218902946221341,Low
2018-08-07,94.5920181274414,94.5920181274414,0.1827840832362305,0.0206,7.825328510474023,3.921041801343371,11.746370311817394,1.9957268774316614,Low
2018-08-08,94.78511810302734,94.78511810302734,0.1790011947250965,0.0206,7.701212945038549,3.8304263194723447,11.531639264510893,2.0105367660744924,Low
2018-08-09,94.05284118652344,94.05284118652344,0.1827315368343307,0.0206,7.778792948076109,3.897332158373146,11.676125106449255,1.9959276325380466,Low
2018-08-10,93.12747955322266,93.12747955322266,0.1893928332618931,0.020499999999999997,7.9400467280698805,4.033958115064458,11.974004843134338,1.968301727878255,Low
2018-08-13,91.6468276977539,91.6468276977539,0.1996413364899492,0.0206,8.18539316553737,4.224342783686133,12.409735949223503,1.9376725764652203,Low
2018-08-14,92.25838470458984,92.25838470458984,0.1528463221665155,0.0208,6.563209198591849,3.058058179842533,9.621267378434382,2.1462015477186918,Low
2018-08-15,91.49393463134766,91.49393463134766,0.1565969148791337,0.0207,6.6380153269680875,3.1306736841898086,9.768689011157896,2.1203153048146404,Low
2018-08-16,92.35494995117188,92.35494995117188,0.1566538469113666,0.0207,6.702534884532902,3.161575628468114,9.864110513001016,2.1199982768656707,Low
2018-08-17,92.35494995117188,92.35494995117188,0.1453780404866635,0.020499999999999997,6.2868284797237735,2.88463479804291,9.171463277766684,2.179419205505353,Low
2018-08-20,92.23426055908205,92.23426055908205,0.1406186864736059,0.0206,6.112274432712155,2.7569881801192295,8.869262612831385,2.217011475344019,Low
