Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38228607177734,88.38228607177734,0.2770815454982389,0.0171,10.423526747278729,6.11544626805167,16.5389730153304,1.704458888263534,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.2816844630090093,0.0172,10.72565617761098,6.305584815346059,17.031240992957038,1.7009772276011073,Medium
2018-04-06,87.3098373413086,87.3098373413086,0.2937895302700637,0.0173,10.875161339258398,6.436993725505786,17.312155064764184,1.689478319074155,High
2018-04-09,88.35826873779297,88.35826873779297,0.2977718761624902,0.0176,11.155258794632097,6.5985687952067735,17.75382758983887,1.6905573224810995,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874405289695183,0.0174,10.996887389474992,6.475830021909388,17.47271741138438,1.6981433039887877,Medium
2018-04-11,88.53436279296875,88.53436279296875,0.2920409508858386,0.0173,10.967216736554214,6.484359640650439,17.451576377204653,1.6913338161876081,Medium
2018-04-12,90.73529052734376,90.73529052734376,0.3045294025423782,0.0175,11.690561162888933,6.950534400595899,18.641095563484832,1.6819658013471097,Medium
2018-04-13,88.27822875976562,88.27822875976562,0.3163757702169425,0.0176,11.785937155502666,7.047624034369399,18.833561189872064,1.6723277374084893,Medium
2018-04-16,88.2061996459961,88.2061996459961,0.3160225871487501,0.0179,11.776116868968153,7.019910536200541,18.796027405168694,1.6775309041675996,Medium
2018-04-17,88.2061996459961,88.2061996459961,0.3158294421301341,0.018000000000000002,11.773458079307062,7.010752246414874,18.784210325721936,1.679343052712741,Low
2018-04-18,87.493896484375,87.493896484375,0.3158762093646473,0.0181,11.683928954581184,6.950868306162903,18.634797260744087,1.6809308477649865,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263182388055188,0.0182,12.308272282021044,7.357460425936601,19.665732707957645,1.6728968379675935,Medium
2018-04-20,89.21463775634766,89.21463775634766,0.3262728539505068,0.0181,12.275144721676554,7.344382793636129,19.619527515312683,1.6713650508948017,Medium
2018-04-23,88.782470703125,88.782470703125,0.2899375149225727,0.0187,10.982004676934174,6.389007801381389,17.371012478315563,1.718890478512128,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727824790180151,0.0187,10.338595946560645,5.939353772177967,16.27794971873861,1.740693742640872,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525061572043194,0.018500000000000003,9.59336662900023,5.431128216627933,15.024494845628162,1.7663671794065172,Medium
2018-04-26,88.11815643310547,88.11815643310547,0.2421332333271319,0.0182,9.232911722459484,5.196235731172983,14.429147453632467,1.7768462017744666,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433663545479836,0.0182,9.216463143557455,5.193101987288863,14.409565130846318,1.7747510382265859,Low
2018-04-30,87.06172180175781,87.06172180175781,0.2359869977644992,0.0187,8.933481630956855,4.96484671558607,13.898328346542925,1.7993469169777403,Medium
2018-05-01,87.06172180175781,87.06172180175781,0.2254416565802679,0.018500000000000003,8.565872799249533,4.719088393706919,13.284961192956452,1.815154132453303,Low
2018-05-02,86.37342071533203,86.37342071533203,0.2221512322156654,0.0184,8.382751332652667,4.6072408289166376,12.989992161569305,1.819473225718877,Medium
2018-05-03,85.82917022705078,85.82917022705078,0.2156745276095999,0.0184,8.112276130271013,4.4243878463209185,12.536663976591932,1.8335363923885521,Medium
2018-05-04,86.7815933227539,86.7815933227539,0.2140857044537248,0.0184,8.14830517308728,4.435336678264939,12.583641851352219,1.83713340478018,Low
