Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38227844238281,88.38227844238281,0.2770799638692459,0.0171,10.423471187218276,6.11540697748287,16.538878164701146,1.7044607538955037,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.2816829353477187,0.0172,10.72560270692103,6.305546888662299,17.03114959558333,1.7009789787157434,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937882273244617,0.0173,10.87511500579295,6.4369610665373855,17.312076072330335,1.6894796928829283,High
2018-04-09,88.3582763671875,88.3582763671875,0.297770740339179,0.0176,11.155220576964602,6.598541554560882,17.753762131525484,1.6905585097443487,High
2018-04-10,90.0469970703125,90.0469970703125,0.2874386053399063,0.0174,10.99681691723297,6.47578036127927,17.47259727851224,1.698145444058974,Medium
2018-04-11,88.53436279296875,88.53436279296875,0.2920388822182453,0.0173,10.967145194071577,6.484308871255848,17.451454065327425,1.6913360254456102,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045277480183887,0.0175,11.690505523966706,6.950494553915149,18.641000077881856,1.6819674389042651,Medium
2018-04-13,88.27823638916016,88.27823638916016,0.3163743869130276,0.0176,11.78589055800002,7.04759081488595,18.83348137288597,1.6723290082485796,Medium
2018-04-16,88.2061996459961,88.2061996459961,0.3160211840755806,0.0179,11.77606862041683,7.019876260730491,18.79594488114732,1.6775322217989361,Medium
2018-04-17,88.2061996459961,88.2061996459961,0.3158280622020832,0.018000000000000002,11.773410629260432,7.010718539127403,18.784129168387835,1.6793443587204435,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158747290519172,0.0181,11.683879486197306,6.950833048026453,18.63471253422376,1.6809322573953498,Low
2018-04-19,89.41472625732422,89.41472625732422,0.3263165322614141,0.0182,12.308210748483681,7.3574169299483145,19.665627678431996,1.672898364422328,Medium
2018-04-20,89.21466064453125,89.21466064453125,0.3262711469250475,0.0181,12.275088549863888,7.344342516465197,19.619431066329085,1.6713665685314252,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899362852912192,0.0187,10.981961125844123,6.388977028613468,17.37093815445759,1.7188919410197694,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727812849824474,0.0187,10.338554727956257,5.939324559085051,16.27787928704131,1.7406953644487992,Medium
2018-04-25,88.03012084960938,88.03012084960938,0.2525055474128572,0.018500000000000003,9.593343972927713,5.4311124114605605,15.024456384388273,1.7663681482055396,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421329733411406,0.0182,9.23290435597739,5.196230286234815,14.429134642212205,1.7768466460072048,Medium
2018-04-27,87.55792236328125,87.55792236328125,0.2433661821875269,0.0182,9.216456434913376,5.1930973551392725,14.409553790052648,1.7747513294339543,Low
2018-04-30,87.06170654296875,87.06170654296875,0.2359870071373708,0.0187,8.93348038451201,4.96484607126424,13.89832645577625,1.7993468994371464,Medium
2018-05-01,87.06170654296875,87.06170654296875,0.2254418687853749,0.018500000000000003,8.565878529894867,4.719092679396418,13.284971209291285,1.815153698356791,Low
2018-05-02,86.37342071533203,86.37342071533203,0.222151566840474,0.0184,8.382762648420126,4.607248827607293,12.99001147602742,1.8194725229923365,Medium
2018-05-03,85.82918548583984,85.82918548583984,0.2156747460028271,0.0184,8.11228491225895,4.424393819103237,12.536678731362187,1.8335359020782642,Medium
2018-05-04,86.78158569335938,86.78158569335938,0.2140856562104045,0.0184,8.148302817321401,4.435335130056409,12.58363794737781,1.8371335149183576,Low
2018-05-07,87.5339126586914,87.5339126586914,0.198294104916686,0.018600000000000002,7.686149049753794,4.08333575980204,11.769484809555834,1.8823210977209524,Low
2018-05-08,88.83047485351562,88.83047485351562,0.2005893926577614,0.0187,7.884171457201951,4.196020233623322,12.080191690825274,1.8789641179575196,Low
2018-05-09,90.7673110961914,90.7673110961914,0.2038653025839098,0.018799999999999997,8.176916179955889,4.365442169677429,12.542358349633318,1.8731014779563777,Low
