Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.3823013305664,88.3823013305664,0.2770818325760815,0.0171,10.423538468114664,6.115454359579289,16.538992827693953,1.7044585496394333,Medium
2018-04-05,89.54280090332031,89.54280090332031,0.2816846758316485,0.0172,10.7256645406258,6.305590636276065,17.031255176901865,1.700976983650199,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937899898920481,0.0173,10.87517511260993,6.4370037243487275,17.312178836958658,1.6894778344578698,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977725188810937,0.0176,11.155282892008934,6.5985856715662266,17.75386856357516,1.6905566506589191,High
2018-04-10,90.0469970703125,90.0469970703125,0.2874406989952231,0.0174,10.996890576118467,6.475832619793415,17.472723195911882,1.698143114833823,Medium
2018-04-11,88.53434753417969,88.53434753417969,0.2920410469582445,0.0173,10.967218168920397,6.4843608808947195,17.451579049815116,1.6913337135867625,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045300498545591,0.0175,11.690587033651063,6.950552429360371,18.641139463011434,1.6819651606781558,Medium
2018-04-13,88.27822875976562,88.27822875976562,0.3163767227122469,0.0176,11.785969942296092,7.047647327552063,18.833617269848155,1.6723268623587386,Medium
2018-04-16,88.20619201660156,88.20619201660156,0.3160236090351061,0.0179,11.776150990775562,7.019934892523601,18.796085883299163,1.6775299445180676,Medium
2018-04-17,88.20619201660156,88.20619201660156,0.3158304651143423,0.018000000000000002,11.773492237172832,7.010776628293016,18.784268865465847,1.6793420845358529,Low
2018-04-18,87.493896484375,87.493896484375,0.3158772106320962,0.0181,11.683963103577483,6.950892564346844,18.634855667924327,1.6809298943142839,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263191047788097,0.0182,12.30830139070114,7.357481232749301,19.66578262345044,1.6728960633857906,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.326273702147738,0.0181,12.275176296938326,7.344404999184206,19.619581296122533,1.6713642968084976,Medium
2018-04-23,88.78245544433594,88.78245544433594,0.2899385516676768,0.0187,10.98203871324116,6.389032186006453,17.371070899247613,1.7188892454313374,Medium
2018-04-24,88.36630249023438,88.36630249023438,0.2727833497186247,0.0187,10.338628681364455,5.93937661299357,16.278005294358024,1.7406925600149086,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525075630170819,0.018500000000000003,9.593415026706609,5.431162483529199,15.024577510235808,1.7663649459577122,Medium
2018-04-26,88.11817932128906,88.11817932128906,0.2421350605420727,0.0182,9.232977129791763,5.1962816724686505,14.429258802260414,1.7768430796795815,Medium
2018-04-27,87.55792236328125,87.55792236328125,0.2433682598485098,0.0182,9.216527621539313,5.193147737280249,14.409675358819563,1.7747478192034232,Low
2018-04-30,87.06172180175781,87.06172180175781,0.2359885167544289,0.0187,8.933533373146531,4.964883315319078,13.898416688465609,1.7993440743274347,Medium
2018-05-01,87.06172180175781,87.06172180175781,0.2254428599919765,0.018500000000000003,8.565913811440758,4.719117388181914,13.285031199622672,1.8151516707112174,Low
2018-05-02,86.37339782714844,86.37339782714844,0.2221522274172187,0.0184,8.382782765307446,4.6072633967933285,12.990046162100775,1.8194711357596556,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156755062792691,0.0184,8.112309742593553,4.424411480192894,12.536721222786447,1.8335341952055224,Medium
2018-05-04,86.78160858154297,86.78160858154297,0.2140868288237195,0.0184,8.148344814245597,4.435364453194474,12.58370926744007,1.8371308378902056,Low
2018-05-07,87.53390502929688,87.53390502929688,0.1982950254840072,0.018600000000000002,7.686179934082581,4.083357672843469,11.76953760692605,1.8823185598459382,Low
2018-05-08,88.83049011230469,88.83049011230469,0.2005904750689079,0.0187,7.8842104586596236,4.196047526264493,12.080257984924117,1.8789611912900557,Low
2018-05-09,90.76731872558594,90.76731872558594,0.2038663510638528,0.018799999999999997,8.176954124826828,4.365468838138256,12.542422962965084,1.8730987273096786,Low
2018-05-10,91.47162628173828,91.47162628173828,0.1951845113484709,0.019,7.938462890743743,4.1714346910892885,12.109897581833032,1.903053380579421,Low
2018-05-11,91.12747955322266,91.12747955322266,0.1769356551364941,0.0192,7.266768592584896,3.688588278530638,10.955356871115534,1.970067690905215,Low
2018-05-14,91.15950012207033,91.15950012207033,0.1456150797724033,0.019299999999999998,6.1575293965323254,2.9007755060516445,9.05830490258397,2.1227183502088973,Low
2018-05-15,90.4631805419922,90.4631805419922,0.1489028767297886,0.0192,6.22205955983398,2.9641655464953374,9.186225106329317,2.0990931384350624,Low
2018-05-16,90.71129608154295,90.71129608154295,0.1489263159437022,0.0192,6.239955819347188,2.9728788914434716,9.21283471079066,2.098960653024583,Low
