Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.78044128417969,88.78044128417969,0.2770806950780752,0.0171,10.470454388847479,6.142974934034605,16.613429322882084,1.7044598913853384,Medium
2018-04-05,89.94618225097656,89.94618225097656,0.2816836540201437,0.0172,10.773946658657273,6.333971207976752,17.107917866634025,1.7009781549194591,Medium
2018-04-06,87.7031478881836,87.7031478881836,0.2937889904885034,0.0173,10.92413292577747,6.4659777650988985,17.39011069087637,1.689478888211176,High
2018-04-09,88.75634002685547,88.75634002685547,0.2977715843264626,0.0176,11.205505305762443,6.628289460983339,17.833794766745783,1.6905576275330698,High
2018-04-10,90.45265197753906,90.45265197753906,0.2874397126608204,0.0174,11.046395878444564,6.504981025439541,17.551376903884105,1.6981442121421346,Medium
2018-04-11,88.93319702148438,88.93319702148438,0.2920400135196515,0.0173,11.016589864411735,6.513547614595353,17.530137479007088,1.6913348172547484,Medium
2018-04-12,91.14405822753906,91.14405822753906,0.3045287788416165,0.0175,11.743205627831088,6.981831205202404,18.725036833033492,1.6819664186497116,Medium
2018-04-13,88.67591094970703,88.67591094970703,0.3163754676583313,0.0176,11.839020841409528,7.079365251682177,18.918386093091705,1.6723280153678153,Medium
2018-04-16,88.60358428955078,88.60358428955078,0.3160223448577158,0.0179,11.82916200402336,7.051530538222323,18.880692542245683,1.677531131703142,Medium
2018-04-17,88.60358428955078,88.60358428955078,0.3158292258148208,0.018000000000000002,11.826492133721125,7.042331626562273,18.868823760283398,1.6793432574396172,Low
2018-04-18,87.88801574707031,87.88801574707031,0.3158762062852979,0.0181,11.736559508478969,6.982178656314389,18.718738164793358,1.6809308506972847,Low
2018-04-19,89.81754302978516,89.81754302978516,0.3263185436263976,0.0182,12.363730074699944,7.390612385151073,19.754342459851017,1.672896565315841,Medium
2018-04-20,89.61654663085938,89.61654663085938,0.3262731356954087,0.0181,12.330453661490026,7.377475975600262,19.707929637090288,1.6713648004101793,Medium
2018-04-23,89.18242645263672,89.18242645263672,0.2899372555206727,0.0187,11.031468431080391,6.417783208946766,17.449251640027157,1.7188907870402788,Medium
2018-04-24,88.76435852050781,88.76435852050781,0.2727829529914922,0.0187,10.385186449776555,5.966121458478618,16.351307908255173,1.7406930988670843,Medium
2018-04-25,88.42670440673828,88.42670440673828,0.2525073820508013,0.018500000000000003,9.6366262897291,5.455624979010395,15.092251268739496,1.7663652334616857,Medium
2018-04-26,88.51514434814453,88.51514434814453,0.2421346187519274,0.0182,9.274555616243262,5.21967965666294,14.494235272906202,1.7768438345453361,Medium
2018-04-27,87.95238494873047,87.95238494873047,0.243367762540903,0.0182,9.25803245147845,5.2165315930358105,14.47456404451426,1.7747486594039104,Low
2018-04-30,87.45393371582031,87.45393371582031,0.235988256660107,0.0187,8.973769924094292,4.987243754343481,13.961013678437773,1.7993445610671972,Medium
