Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.3823013305664,88.3823013305664,0.2770807402406212,0.0171,10.423500717561687,6.115427588543305,16.538928306104992,1.7044598381132274,Medium
2018-04-05,89.54277801513672,89.54277801513672,0.2816834466717063,0.0172,10.72561877638364,6.305558508598075,17.031177284981716,1.700978392597341,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937885562730829,0.0173,10.875126223550275,6.436969027780101,17.312095251330376,1.6894793460425812,High
2018-04-09,88.35826873779297,88.35826873779297,0.297771029328625,0.0176,11.155229582611767,6.598548060650664,17.75377764326243,1.6905582076660333,High
2018-04-10,90.04701232910156,90.04701232910156,0.2874389204373644,0.0174,10.99682986643014,6.475789323589666,17.472619190019806,1.698145093505662,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920393482382725,0.0173,10.967160365749066,6.484319749571952,17.45148011532102,1.6913355277510858,Medium
2018-04-12,90.73529815673828,90.73529815673828,0.3045281839921608,0.0175,11.690518996141186,6.95050434682193,18.641023342963116,1.681967007399484,Medium
2018-04-13,88.27825164794922,88.27825164794922,0.3163743865936337,0.0176,11.78589258418313,7.047592025242963,18.833484609426094,1.6723290085420086,Medium
2018-04-16,88.20619201660156,88.20619201660156,0.3160212180970586,0.0179,11.776068771768436,7.019876484652023,18.79594525642046,1.6775321898490894,Medium
2018-04-17,88.20619201660156,88.20619201660156,0.3158280847158164,0.018000000000000002,11.773410385073973,7.0107184826747755,18.78412886774875,1.6793443374126333,Low
2018-04-18,87.49391174316406,87.49391174316406,0.3158747879286391,0.0181,11.68388251305823,6.950835080567941,18.63471759362617,1.680932201329622,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263166748570575,0.0182,12.30821781502354,7.357421715036914,19.665639530060453,1.6728982368739735,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262713055604863,0.0181,12.275091963156136,7.3443451784245255,19.61943714158066,1.6713664274953552,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899362587840687,0.0187,10.98196020735751,6.3889763770806525,17.370936584438162,1.7188919725471818,Medium
