Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38229370117188,88.38229370117188,0.2770808982790601,0.0171,10.42350527950449,6.11543093386048,16.53893621336497,1.704459651696934,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.2816836982487355,0.0172,10.72562849586268,6.30556529166595,17.03119378752863,1.700978104221475,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937889592356734,0.0173,10.875139015018334,6.436978217832646,17.31211723285098,1.6894789211637309,High
2018-04-09,88.3582992553711,88.3582992553711,0.297771678789491,0.0176,11.155255838988666,6.598566241610612,17.753822080599278,1.6905575287921688,High
2018-04-10,90.04698944091797,90.04698944091797,0.2874391583764091,0.0174,10.99683544241195,6.4757936166288985,17.472629059040848,1.6981448287934426,Medium
2018-04-11,88.53437805175781,88.53437805175781,0.2920392583320618,0.0173,10.967160091711058,6.4843192194336154,17.451479311144674,1.6913356237679187,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045280152893509,0.0175,11.690514988225509,6.9505012739529946,18.641016262178503,1.681967174372835,Medium
2018-04-13,88.27826690673828,88.27826690673828,0.3163742877861693,0.0176,11.785891220207944,7.047590827082381,18.833482047290325,1.6723290993167892,Medium
2018-04-16,88.2061996459961,88.2061996459961,0.3160211594103935,0.0179,11.776067772236118,7.019875658188219,18.795943430424337,1.677532244962219,Medium
2018-04-17,88.2061996459961,88.2061996459961,0.3158279775119043,0.018000000000000002,11.773407717113564,7.01071647041357,18.784124187527134,1.6793444388743106,Low
2018-04-18,87.493896484375,87.493896484375,0.3158747053338829,0.0181,11.683877658450989,6.950831867291527,18.634709525742515,1.6809322799810074,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263166891325462,0.0182,12.308217261980232,7.357421440605499,19.66563870258573,1.6728982241048969,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262713055895387,0.0181,12.275093013898314,7.344345807210551,19.619438821108865,1.671366427469529,Medium
2018-04-23,88.78245544433594,88.78245544433594,0.2899364706265427,0.0187,10.981966604090118,6.388981035037119,17.370947639127237,1.7188917205834708,Medium
2018-04-24,88.36627197265625,88.36627197265625,0.2727813670833305,0.0187,10.338556669499454,5.939326054961413,16.277882724460866,1.7406952529341517,Medium
2018-04-25,88.03012084960938,88.03012084960938,0.252505484268257,0.018500000000000003,9.593341799058244,5.431110872301552,15.024452671359796,1.76636824852608,Medium
2018-04-26,88.11817932128906,88.11817932128906,0.2421326212546991,0.0182,9.232893014130411,5.1962221437661995,14.42911515789661,1.776847247611791,Medium
2018-04-27,87.55794525146484,87.55794525146484,0.2433657816906305,0.0182,9.216445121975319,5.193089000814361,14.40953412278968,1.7747520060854014,Low
2018-04-30,87.06172943115234,87.06172943115234,0.235986104824897,0.0187,8.933451997119114,4.964825635478242,13.898277632597356,1.7993485880513889,Medium
2018-05-01,87.06172943115234,87.06172943115234,0.2254407366493981,0.018500000000000003,8.565842198707614,4.719066642837227,13.28490884154484,1.8151560143167642,Low
