Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.78044128417969,88.78044128417969,0.2770820051022894,0.0171,10.47049986655879,6.143007184832392,16.61350705139118,1.7044583461356428,Medium
2018-04-05,89.9461669921875,89.9461669921875,0.2816848180297401,0.0172,10.77398575673682,6.333999162078612,17.107984918815433,1.7009768206538805,Medium
2018-04-06,87.70315551757812,87.70315551757812,0.2937898356428123,0.0173,10.924162827246576,6.465998874226365,17.39016170147294,1.6894779970950142,High
2018-04-09,88.75630950927734,88.75630950927734,0.2977721871610678,0.0176,11.205522341716367,6.628302008718592,17.83382435043496,1.6905569973994985,High
2018-04-10,90.45269012451172,90.45269012451172,0.2874404915832429,0.0174,11.04642806456387,6.50500329863624,17.55143136320011,1.6981433455813513,Medium
2018-04-11,88.93318939208984,88.93318939208984,0.2920411012610767,0.0173,11.016626707063978,6.513573871499368,17.530200578563345,1.691333655593906,Medium
2018-04-12,91.14407348632812,91.14407348632812,0.3045300012369547,0.0175,11.743251074711644,6.981863247405023,18.725114322116667,1.681965208796707,Medium
2018-04-13,88.67594146728516,88.67594146728516,0.316376405421908,0.0176,11.839057340902627,7.0793907242644565,18.918448065167084,1.672327153850192,Medium
2018-04-16,88.60357666015625,88.60357666015625,0.3160232249037108,0.0179,11.829191384599241,7.051551526403529,18.88074291100277,1.6775303052536057,Medium
2018-04-17,88.60357666015625,88.60357666015625,0.3158301180625062,0.018000000000000002,11.826521934320041,7.042352913150104,18.868874847470146,1.6793424129933212,Low
2018-04-18,87.8880615234375,87.8880615234375,0.3158769104485403,0.0181,11.736589745674593,6.9821994299291745,18.718789175603767,1.680930180161532,Low
2018-04-19,89.8175277709961,89.8175277709961,0.3263185746923824,0.0182,12.363729061065044,7.3906119019957615,19.754340963060805,1.6728965375284206,Medium
2018-04-20,89.61654663085938,89.61654663085938,0.3262731838622791,0.0181,12.330455342882168,7.377477170620544,19.707932513502712,1.6713647575875876,Medium
2018-04-23,89.18242645263672,89.18242645263672,0.2899379228204727,0.0187,11.031491657530765,6.417799684739904,17.44929134227067,1.7188899933666035,Medium
2018-04-24,88.76436614990234,88.76436614990234,0.2727829319291699,0.0187,10.385186612039234,5.966121453644327,16.35130806568356,1.7406931274748991,Medium
2018-04-25,88.42669677734375,88.42669677734375,0.2525068935724524,0.018500000000000003,9.636608565759929,5.455612547930507,15.092221113690435,1.7663660095171918,Medium
2018-04-26,88.51512145996094,88.51512145996094,0.2421343928238049,0.0182,9.274545392102077,5.219672768544228,14.494218160646305,1.7768442205791295,Medium
2018-04-27,87.95237731933594,87.95237731933594,0.2433674350070863,0.0182,9.258020375588991,5.216523162232505,14.474543537821496,1.774749212773907,Low
2018-04-30,87.45391082763672,87.45391082763672,0.2359878829414398,0.0187,8.973754787975501,4.987233403862994,13.960988191838496,1.7993452604453284,Medium
2018-05-01,87.45391082763672,87.45391082763672,0.2254423861320038,0.018500000000000003,8.604484666928109,4.740364241036318,13.344848907964426,1.8151526400526206,Low
2018-05-02,86.76250457763672,86.76250457763672,0.2221517014909351,0.0184,8.420528811940208,4.628006201906317,13.048535013846525,1.819472240221225,Medium
2018-05-03,86.2158432006836,86.2158432006836,0.2156751374046129,0.0184,8.14884370790471,4.4443349072242455,12.593178615128956,1.8335350233527188,Medium
2018-05-04,87.17254638671875,87.17254638671875,0.2140863196543048,0.0184,8.185034474350275,4.455332808430718,12.640367282780993,1.8371320002990421,Low
2018-05-07,87.92826080322266,87.92826080322266,0.1982951258413369,0.018600000000000002,7.720810993941285,4.10175636232578,11.822567356267065,1.8823182831764846,Low
2018-05-08,89.23065185546875,89.23065185546875,0.2005904718139763,0.0187,7.919726972132501,4.214949713570292,12.134676685702793,1.878961200090822,Low
2018-05-09,91.1762237548828,91.1762237548828,0.2038658438206615,0.018799999999999997,8.213773040261124,4.385122409777814,12.598895450038938,1.873100058038585,Low
2018-05-10,91.8836898803711,91.8836898803711,0.1951834613371279,0.019,7.974186505619848,4.190199630059951,12.164386135679798,1.9030564673850057,Low
2018-05-11,91.53800201416016,91.53800201416016,0.1769344004463503,0.0192,7.299459901214071,3.70517344016843,11.004633341382501,1.9700723917750667,Low
2018-05-14,91.57015228271484,91.57015228271484,0.1456141914844254,0.019299999999999998,6.185235848604513,2.9138205190339477,9.099056367638461,2.1227236915248215,Low
2018-05-15,90.8707046508789,90.8707046508789,0.1489019169032616,0.0192,6.250054993619905,2.9774947678090697,9.227549761428975,2.0990985647369866,Low
2018-05-16,91.11994171142578,91.11994171142578,0.1489253647020735,0.0192,6.268032346492518,2.986247638438293,9.254279984930811,2.0989660287418386,Low
2018-05-17,90.81443786621094,90.81443786621094,0.1460114725466615,0.0192,6.1436202516170795,2.9036413500903393,9.047261601707419,2.1158330216732644,Low
2018-05-18,89.34319305419922,89.34319305419922,0.1391600930078014,0.0191,5.800393573529142,2.6927374400764634,8.493131013605606,2.154088061910868,Low
2018-05-21,90.16325378417967,90.16325378417967,0.1426492702650828,0.019299999999999998,5.985795380434816,2.7957873793394867,8.781582759774302,2.141005222596354,Low
2018-05-22,90.85462951660156,90.85462951660156,0.1435341864391091,0.019299999999999998,6.063093034263694,2.839254695132759,8.902347729396453,2.1354523229837237,Low
2018-05-23,90.43659210205078,90.43659210205078,0.1434918874699584,0.0192,6.02904539202077,2.82908785219648,8.85813324421725,2.1310916122098753,Low
2018-05-24,89.42362213134766,89.42362213134766,0.1487923401533941,0.0191,6.142119734792701,2.9313251261364144,9.073444860929115,2.0953389578071886,Low
2018-05-25,88.96534729003906,88.96534729003906,0.1500638549645659,0.019,6.150310280555956,2.9512797668185726,9.101590047374529,2.083946886264152,Low
2018-05-29,85.16265869140625,85.16265869140625,0.21317376052685,0.019299999999999998,8.002947024586305,4.294990857967981,12.297937882554287,1.8633210847793535,Medium
2018-05-30,87.10820770263672,87.10820770263672,0.2282076959301171,0.0194,8.702269369501778,4.75095495939776,13.453224328899537,1.8316884592408123,Low
2018-05-31,86.03092956542969,86.03092956542969,0.2321161630768188,0.019299999999999998,8.722042484139777,4.789262912707386,13.511305396847163,1.8211659378727192,Low
2018-06-01,87.14844512939453,87.14844512939453,0.2352285702255182,0.0192,8.937265833899218,4.930646597631359,13.867912431530577,1.8125950941591729,Low
2018-06-04,87.18862915039062,87.18862915039062,0.2340258010564728,0.0194,8.90868855367004,4.89559460565237,13.80428315932241,1.8197357565890402,Low
2018-06-05,86.69820404052734,86.69820404052734,0.2317157742899442,0.0194,8.780258148736053,4.812681269929179,13.592939418665232,1.8244005069683866,Low
2018-06-06,88.72418212890625,88.72418212890625,0.2438147296444184,0.0195,9.409372266764464,5.2177414010809,14.627113667845364,1.803342010168467,Low
2018-06-07,89.07792663574219,89.07792663574219,0.238679924107441,0.0194,9.263841554914741,5.116320708939249,14.38016226385399,1.8106452042243821,Low
2018-06-08,89.3271255493164,89.3271255493164,0.2257304407764018,0.019299999999999998,8.833107158169085,4.815038862743805,13.64814602091289,1.8344830457163999,Low
2018-06-11,89.10202026367188,89.10202026367188,0.2235319615202793,0.0194,8.738501637204692,4.744531451265956,13.483033088470648,1.8418049763107898,Low
2018-06-12,88.58747863769531,88.58747863769531,0.2239041960266747,0.0192,8.692426545910457,4.734640964285028,13.427067510195485,1.8359209518694921,Low
2018-06-13,88.4106216430664,88.4106216430664,0.2237993879854745,0.0194,8.679942298010623,4.714250955302973,13.394193253313595,1.8412134568794474,Low
2018-06-14,86.8509521484375,86.8509521484375,0.2298879955796849,0.0194,8.733644982819634,4.777270361563453,13.510915344383086,1.8281663631784453,Low
2018-06-15,86.74644470214844,86.74644470214844,0.2292352962272053,0.0194,8.700992096328513,4.755868252960553,13.456860349289066,1.8295275717345825,Low
