Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.3823013305664,88.3823013305664,0.2770818004546846,0.0171,10.4235373580157,6.115453572345793,16.538990930361493,1.7044585875283482,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.2816845585180553,0.0172,10.725658606718596,6.305586649253357,17.031245255971953,1.7009771181224858,Medium
2018-04-06,87.30980682373047,87.30980682373047,0.2937898964714802,0.0173,10.875170026185423,6.437000338407145,17.312170364592568,1.6894779329585239,High
2018-04-09,88.3582763671875,88.3582763671875,0.2977724795183344,0.0176,11.155280570952584,6.598584138014722,17.753864708967306,1.69055669180401,High
2018-04-10,90.04698944091797,90.04698944091797,0.2874404402246836,0.0174,10.996880540335034,6.475825612096294,17.47270615243133,1.6981434027182252,Medium
2018-04-11,88.53434753417969,88.53434753417969,0.2920407355259742,0.0173,10.967207398397036,6.484353237702088,17.451560636099124,1.691334046182156,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045296818029415,0.0175,11.690574000677778,6.950543175378179,18.641117176055957,1.6819655249521839,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163761619147747,0.0176,11.78595267571356,7.047634831478177,18.833587507191737,1.6723273775581762,Medium
2018-04-16,88.20620727539062,88.20620727539062,0.3160229767019643,0.0179,11.776131283408247,7.019920659727013,18.79605194313526,1.6775305383389034,Medium
2018-04-17,88.20620727539062,88.20620727539062,0.3158298322065263,0.018000000000000002,11.773472510774354,7.010762381145732,18.784234891920086,1.6793426835342662,Low
2018-04-18,87.493896484375,87.493896484375,0.3158765611279598,0.0181,11.683940951739721,6.950876828500476,18.634817780240198,1.6809305127998242,Low
2018-04-19,89.41472625732422,89.41472625732422,0.3263183949700759,0.0182,12.308275620270187,7.357463035761654,19.66573865603184,1.6728966982837201,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262730042371253,0.0181,12.275150994038846,7.344387133598005,19.61953812763685,1.671364917282794,Medium
2018-04-23,88.78247833251953,88.78247833251953,0.2899381692419889,0.0187,10.98202829316844,6.389024433265725,17.371052726434165,1.718889700278548,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727827412382041,0.0187,10.338604998510284,5.939360187617304,16.277965186127588,1.7406933864803757,Medium
2018-04-25,88.03014373779297,88.03014373779297,0.2525065579727434,0.018500000000000003,9.593381257634256,5.431138456125332,15.024519713759588,1.766366542693213,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421341103400677,0.0182,9.23294356390776,5.196258033709491,14.42920159761725,1.776844703248228,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433672351760869,0.0182,9.216493316405845,5.193123342039797,14.409616658445643,1.7747495503901736,Low
2018-04-30,87.06171417236328,87.06171417236328,0.2359875973237714,0.0187,8.933501271213693,4.964860726755759,13.898361997969452,1.799345794952682,Medium
2018-05-01,87.06171417236328,87.06171417236328,0.2254422017261064,0.018500000000000003,8.565890627137357,4.719101114667616,13.284991741804973,1.8151530172797927,Low
2018-05-02,86.3734130859375,86.3734130859375,0.2221517067923291,0.0184,8.38276664061896,4.6072517659806635,12.990018406599624,1.8194722290881082,Medium
2018-05-03,85.82919311523438,85.82919311523438,0.2156749011296289,0.0184,8.112290846880072,4.4243978962049795,12.536688743085051,1.8335355538068527,Medium
2018-05-04,86.78157806396484,86.78157806396484,0.2140859756334732,0.0184,8.148312955624263,4.435342409168733,12.583655364792996,1.8371327856852908,Low
2018-05-07,87.5339126586914,87.5339126586914,0.1982943531814939,0.018600000000000002,7.686157559517142,4.083341765441034,11.769499324958176,1.882320413287026,Low
2018-05-08,88.83047485351562,88.83047485351562,0.2005895083787008,0.0187,7.884175482071782,4.196023074430613,12.080198556502395,1.878963805064785,Low
2018-05-09,90.767333984375,90.767333984375,0.2038658438459911,0.018799999999999997,8.176937475537613,4.365456848253032,12.542394323790646,1.8731000579721362,Low
2018-05-10,91.47161865234376,91.47161865234376,0.1951839632911841,0.019,7.938442605375762,4.1714205000981295,12.109863105473892,1.9030549917441832,Low
2018-05-11,91.1274871826172,91.1274871826172,0.1769349952357588,0.0192,7.2667456714934815,3.6885720147672174,10.955317686260699,1.9700701633046684,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456147274178316,0.019299999999999998,6.157515818987854,2.9007662144562616,9.058282033444115,2.1227204689234354,Low
2018-05-15,90.4631805419922,90.4631805419922,0.1489023971395333,0.0192,6.222042605957213,2.9641536410546507,9.186196247011864,2.0990958497493404,Low
2018-05-16,90.7113037109375,90.7113037109375,0.1489258483389494,0.0192,6.2399397686187115,2.9728675016770225,9.212807270295734,2.098963295571936,Low
2018-05-17,90.40717315673828,90.40717315673828,0.1460119032572953,0.0192,6.116083901581199,2.8906304139310706,9.00671431551227,2.115830468020199,Low
2018-05-18,88.9425277709961,88.9425277709961,0.1391601891214746,0.0191,5.7743846745079,2.680664027391913,8.455048701899813,2.1540874259151184,Low
2018-05-21,89.75887298583984,89.75887298583984,0.1426490265577715,0.019299999999999998,5.9589406382482295,2.783242323146297,8.742182961394526,2.1410067634757675,Low
2018-05-22,90.44718170166016,90.44718170166016,0.1435342173074467,0.019299999999999998,6.035903501330466,2.826522502864563,8.86242600419503,2.1354521307413363,Low
2018-05-23,90.031005859375,90.031005859375,0.1434919153252845,0.0192,6.002007561186723,2.8164007647915312,8.818408325978254,2.131091439904146,Low
2018-05-24,89.0225601196289,89.0225601196289,0.1487926567784148,0.0191,6.114583545373634,2.9181859654491547,9.032769510822789,2.09533717788013,Low
2018-05-25,88.5663833618164,88.5663833618164,0.1500639405617756,0.019,6.122732258633661,2.938046873303776,9.060779131937437,2.0839464183730905,Low
2018-05-29,84.78075408935547,84.78075408935547,0.2131735744970429,0.019299999999999998,7.967052327542213,4.275725983651121,12.242778311193334,1.8633215407173966,Medium
2018-05-30,86.71757507324219,86.71757507324219,0.2282074983851398,0.0194,8.663237754925099,4.729644791120037,13.392882546045136,1.8316888767609838,Low
2018-05-31,85.64509582519531,85.64509582519531,0.2321162113279058,0.019299999999999998,8.682927258423305,4.767785045147157,13.450712303570462,1.8211658403646231,Low
2018-06-01,86.757568359375,86.757568359375,0.2352284077271578,0.0192,8.897175042708682,4.908527843459076,13.805702886167758,1.8125954107736661,Low
2018-06-04,86.797607421875,86.797607421875,0.2340256034944255,0.0194,8.868728349103414,4.873634204451697,13.742362553555111,1.8197361511051648,Low
2018-06-05,86.30941009521484,86.30941009521484,0.2317156705043709,0.0194,8.740879998300848,4.791096554468567,13.531976552769414,1.8244007189018956,Low
2018-06-06,88.32625579833984,88.32625579833984,0.2438139421935134,0.0195,9.367144216892015,5.194320691968436,14.56146490886045,1.8033434538178754,Low
2018-06-07,88.67842102050781,88.67842102050781,0.2386790272903422,0.0194,9.222263054523985,5.093352527707232,14.315615582231217,1.810646917596214,Low
