Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38228607177734,88.38228607177734,0.2770813248456603,0.0171,10.423519121640211,6.11544086028335,16.53895998192356,1.7044591485359002,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.2816841726712745,0.0172,10.725645101440193,6.305577069978419,17.031222171418612,1.7009775604054114,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937893255311372,0.0173,10.875152456673987,6.436987645429312,17.3121401021033,1.6894785349473316,High
2018-04-09,88.3582763671875,88.3582763671875,0.2977718119689371,0.0176,11.15525754345191,6.598567793201333,17.753825336653243,1.6905573895816373,High
2018-04-10,90.0469970703125,90.0469970703125,0.2874398265847074,0.0174,10.996859883012753,6.4758108440614635,17.472670727074217,1.6981440854000922,Medium
2018-04-11,88.53437042236328,88.53437042236328,0.29204002713393,0.0173,10.967185734751503,6.484337528646037,17.45152326339754,1.6913348027152293,Medium
2018-04-12,90.7353286743164,90.7353286743164,0.3045289641657902,0.0175,11.69055055460553,6.950526300566352,18.64107685517188,1.6819662352263804,Medium
2018-04-13,88.27825164794922,88.27825164794922,0.3163755557151242,0.0176,11.785932827697124,7.047620616006689,18.833553443703813,1.67232793447035,Medium
2018-04-16,88.20620727539062,88.20620727539062,0.3160224387022324,0.0179,11.776112782799004,7.019907517009017,18.79602029980802,1.677531043573701,Medium
2018-04-17,88.20620727539062,88.20620727539062,0.3158292946356535,0.018000000000000002,11.773454025923826,7.010749249984869,18.784203275908695,1.6793431923056208,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158760811891037,0.0181,11.683925601883978,6.950865806902499,18.634791408786477,1.6809309698198105,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263180222762767,0.0182,12.308264741045484,7.357455066398316,19.6657198074438,1.672897031645853,Medium
2018-04-20,89.21466827392578,89.21466827392578,0.326272616800817,0.0181,12.275140679410775,7.344379448623066,19.61952012803384,1.6713652617325123,Medium
2018-04-23,88.78245544433594,88.78245544433594,0.2899373445812165,0.0187,10.981996887072398,6.389002516414003,17.3709994034864,1.718890681113135,Medium
2018-04-24,88.36628723144531,88.36628723144531,0.272782468246482,0.0187,10.338596467339634,5.939354021436962,16.277950488776597,1.7406937572713208,Medium
2018-04-25,88.0301513671875,88.0301513671875,0.2525066538983392,0.018500000000000003,9.593385391490003,5.431141265032608,15.02452665652261,1.766366390293552,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421339204709874,0.0182,9.232937016519386,5.196253400118891,14.429190416638278,1.7768450276709244,Medium
2018-04-27,87.55794525146484,87.55794525146484,0.2433670175534605,0.0182,9.216487466193861,5.193118969818606,14.409606436012467,1.7747499180662503,Low
2018-04-30,87.06171417236328,87.06171417236328,0.2359874337275595,0.0187,8.93349569854636,4.964856784940871,13.89835248348723,1.7993461011086855,Medium
2018-05-01,87.06171417236328,87.06171417236328,0.2254419306000321,0.018500000000000003,8.56588138717948,4.719094582275261,13.284975969454742,1.815153571906061,Low
2018-05-02,86.37342071533203,86.37342071533203,0.2221516068514604,0.0184,8.382764001442986,4.60724978400831,12.990013785451296,1.819472438967695,Medium
2018-05-03,85.82917022705078,85.82917022705078,0.2156747553335078,0.0184,8.112283783636045,4.424393254107329,12.536677037743374,1.833535881130166,Medium
2018-05-04,86.7816162109375,86.7816162109375,0.2140862012199133,0.0184,8.148324203314857,4.435349774950879,12.583673978265736,1.837132270679847,Low
2018-05-07,87.53390502929688,87.53390502929688,0.1982945486467221,0.018600000000000002,7.686163589550617,4.083346137932551,11.769509727483168,1.8823198744160878,Low
2018-05-08,88.8304672241211,88.8304672241211,0.2005898331862927,0.0187,7.884186101997891,4.196030687674096,12.080216789671987,1.8789629268341168,Low
2018-05-09,90.767333984375,90.767333984375,0.2038661794336692,0.018799999999999997,8.176949400593372,4.365465266601618,12.54241466719499,1.87309917757263,Low
2018-05-10,91.47161865234376,91.47161865234376,0.1951845277342473,0.019,7.938462815312853,4.1714347570403945,12.109897572353248,1.9030533324090966,Low
2018-05-11,91.1274871826172,91.1274871826172,0.1769357497445579,0.0192,7.2667725743287335,3.6885909633105243,10.955363537639258,1.9700673364462125,Low
2018-05-14,91.15949249267578,91.15949249267578,0.1456154499477616,0.019299999999999998,6.1575420626292825,2.900784514703595,9.058326577332878,2.1227161243510935,Low
2018-05-15,90.46318817138672,90.46318817138672,0.1489030883885655,0.0192,6.22206756688194,2.9641710507431966,9.186238617625136,2.0990919418506233,Low
2018-05-16,90.7113037109375,90.7113037109375,0.1489265285200096,0.0192,6.239963879524396,2.9728844330161905,9.212848312540586,2.09895945171119,Low
2018-05-17,90.40717315673828,90.40717315673828,0.1460126697619169,0.0192,6.116110975206283,2.890649418384136,9.006760393590419,2.1158259235134675,Low
2018-05-18,88.9425277709961,88.9425277709961,0.1391608130654001,0.0191,5.77440634534382,2.6806792257158207,8.45508557105964,2.1540832972292248,Low
2018-05-21,89.75889587402344,89.75889587402344,0.1426498618661608,0.019299999999999998,5.958971437270712,2.7832635740853817,8.742235011356094,2.141001482128372,Low
2018-05-22,90.44718170166016,90.44718170166016,0.143534637145912,0.019299999999999998,6.035918331697744,2.8265329085348725,8.862451240232616,2.135449516073899,Low
2018-05-23,90.031005859375,90.031005859375,0.1434925040391256,0.0192,6.002028264109164,2.8164152921875143,8.818443556296678,2.131087798293901,Low
2018-05-24,89.0225830078125,89.0225830078125,0.1487929651792766,0.0191,6.114595847431552,2.9181942511272467,9.032790098558799,2.095335444194502,Low
2018-05-25,88.56636047363281,88.56636047363281,0.1500644888977224,0.019,6.122749660710859,2.9380594495921954,9.060809110303055,2.083943421077031,Low
2018-05-29,84.7807388305664,84.7807388305664,0.2131737878099513,0.019299999999999998,7.96705796961659,4.275730211290117,12.242788180906707,1.8633210179116253,Medium
2018-05-30,86.71756744384766,86.71756744384766,0.2282077868008888,0.0194,8.66324677472062,4.729651289436113,13.392898064156732,1.831688267181635,Low
2018-05-31,85.64511108398438,85.64511108398438,0.2321163235567121,0.019299999999999998,8.682932564638655,4.76778855253572,13.450721117174375,1.821165613567466,Low
2018-06-01,86.75758361816406,86.75758361816406,0.2352285460001044,0.0192,8.897181299281641,4.908532024754507,13.805713324036148,1.8125951413603378,Low
2018-06-04,86.797607421875,86.797607421875,0.2340256106211364,0.0194,8.868728590999545,4.873634375495875,13.74236296649542,1.8197361368736618,Low
2018-06-05,86.30939483642578,86.30939483642578,0.2317153071631295,0.0194,8.74086618895322,4.791087036754313,13.531953225707532,1.8244014608581722,Low
2018-06-06,88.32626342773438,88.32626342773438,0.2438141504223336,0.0195,9.367152215362687,5.194326226915287,14.561478442277973,1.8033430720668238,Low
2018-06-07,88.67841339111328,88.67841339111328,0.2386792067254959,0.0194,9.222268482600164,5.093356489905894,14.315624972506058,1.8106465747836467,Low
2018-06-08,88.92652893066406,88.92652893066406,0.2257294725016436,0.019299999999999998,8.793460505061276,4.793421523703799,13.586882028765075,1.834485129583745,Low
2018-06-11,88.70243072509766,88.70243072509766,0.2235310351229733,0.0194,8.699280553278065,4.723231272396774,13.422511825674839,1.8418070281923058,Low
2018-06-12,88.1902084350586,88.1902084350586,0.2239032480063678,0.0192,8.653412684453976,4.713385369500912,13.366798053954888,1.8359230162778442,Low
2018-06-13,88.01412963867188,88.01412963867188,0.223798444505649,0.0194,8.640983184993303,4.693086166634615,13.334069351627917,1.8412155409432218,Low
2018-06-14,86.46143341064453,86.46143341064453,0.229887309955319,0.0194,8.694452183556962,4.755828342649416,13.450280526206377,1.828167788476862,Low
2018-06-15,86.35740661621094,86.35740661621094,0.2292346255230992,0.0194,8.661947471917777,4.734523251787351,13.396470723705129,1.8295289749918888,Low
2018-06-18,86.5815200805664,86.5815200805664,0.2298282195079785,0.0194,8.704527049362142,4.761019252719585,13.465546302081727,1.8282906636829812,Low
2018-06-19,86.07727813720703,86.07727813720703,0.224427860186241,0.0194,8.472020366268758,4.604785272363074,13.076805638631832,1.8398296261751863,Low
2018-06-20,86.06928253173828,86.06928253173828,0.221138748785222,0.0194,8.360498889412291,4.526110386296537,12.886609275708828,1.8471707881285724,Low
2018-06-21,86.04527282714844,86.04527282714844,0.2184757255989948,0.0194,8.268530161911855,4.461520665713223,12.730050827625078,1.8532986354754537,Low
2018-06-22,84.63665771484375,84.63665771484375,0.2238292494728203,0.019299999999999998,8.306345773891152,4.5177213713842335,12.824067145275386,1.8386140027369775,Low
2018-06-25,83.86836242675781,83.86836242675781,0.2229459905610569,0.019299999999999998,8.201965861762268,4.456233127660468,12.658198989422736,1.8405603178279673,Medium
2018-06-26,83.92434692382812,83.92434692382812,0.2230989999024046,0.019299999999999998,8.21246431584801,4.462757619084989,12.675221934932999,1.8402219024236033,Medium
2018-06-27,82.62779235839844,82.62779235839844,0.1735668192848503,0.019299999999999998,6.484198308806683,3.264101948612378,9.74830025741906,1.9865183167955949,Medium
2018-06-28,83.98037719726562,83.98037719726562,0.1637018509367068,0.019299999999999998,6.266299837986665,3.0894934824214033,9.355793320408068,2.02826122587429,Medium
2018-06-29,83.39610290527344,83.39610290527344,0.1601672260465702,0.019299999999999998,6.107437892282114,2.986938102565638,9.094375994847752,2.0447152510579696,Medium
2018-07-02,84.10042572021484,84.10042572021484,0.1558538537842748,0.019799999999999998,6.038597348182002,2.8938609203067784,8.93245826848878,2.086692316762013,Low
2018-07-03,82.92393493652344,82.92393493652344,0.1616117584458213,0.019799999999999998,6.140677800102885,2.984476431951421,9.125154232054307,2.0575393842489684,Medium
