Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.78043365478516,88.78043365478516,0.2770817360911592,0.0171,10.470489628005161,6.143000034286722,16.613489662291883,1.7044586634486183,Medium
2018-04-05,89.94617462158203,89.94617462158203,0.2816846512602666,0.0172,10.773980807100457,6.333995540363773,17.10797634746423,1.700977011815466,Medium
2018-04-06,87.7031478881836,87.7031478881836,0.2937898275142233,0.0173,10.92416159849288,6.465998114126911,17.39015971261979,1.6894780056656333,High
2018-04-09,88.75634002685547,88.75634002685547,0.2977724417288557,0.0176,11.205535015597484,6.628310548886581,17.833845564484065,1.6905567313045977,High
2018-04-10,90.45267486572266,90.45267486572266,0.2874405046823515,0.0174,11.046426664030705,6.505002529716116,17.55142919374682,1.6981433310084786,Medium
2018-04-11,88.93319702148438,88.93319702148438,0.2920409635057767,0.0173,11.016622866588186,6.513571034254596,17.530193900842782,1.6913338027101001,Medium
2018-04-12,91.14407348632812,91.14407348632812,0.304529841477271,0.0175,11.743245392020476,6.9818592124452366,18.725104604465713,1.6819653669165973,Medium
2018-04-13,88.6759262084961,88.6759262084961,0.3163764257846771,0.0176,11.839056007798277,7.079390006301139,18.918446014099416,1.6723271351431,Medium
2018-04-16,88.60354614257812,88.60354614257812,0.3160232654386505,0.0179,11.829188710476174,7.051550092332519,18.880738802808693,1.677530267187438,Medium
2018-04-17,88.60354614257812,88.60354614257812,0.3158301333414417,0.018000000000000002,11.826518388677712,7.042350862461966,18.868869251139678,1.679342398532985,Low
2018-04-18,87.88805389404297,87.88805389404297,0.3158768824349676,0.0181,11.73658776711509,6.982198142062096,18.718785909177186,1.6809302068372483,Low
2018-04-19,89.81756591796875,89.81756591796875,0.3263190182068171,0.0182,12.36374982782499,7.3906260682485865,19.754375896073576,1.6728961408211147,Medium
2018-04-20,89.61654663085938,89.61654663085938,0.3262736544290085,0.0181,12.33047176925939,7.37748884538329,19.70796061464268,1.6713643392325281,Medium
