Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.3823013305664,88.3823013305664,0.2770806464029563,0.0171,10.423497474580039,6.115425288763049,16.538922763343088,1.7044599488007761,Medium
2018-04-05,89.54281616210938,89.54281616210938,0.2816836053402322,0.0172,10.725628899370946,6.305565134095204,17.03119403346615,1.700978210719884,Medium
2018-04-06,87.30980682373047,87.30980682373047,0.2937893278419881,0.0173,10.875150634871282,6.436986576390083,17.312137211261366,1.689478532510807,High
2018-04-09,88.35829162597656,88.35829162597656,0.2977720451459567,0.0176,11.155267513455378,6.598574642016473,17.75384215547185,1.690557145845427,High
2018-04-10,90.04700469970703,90.04700469970703,0.2874400958791491,0.0174,10.996870289046925,6.475818114438901,17.472688403485826,1.698143785806398,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920404612560188,0.0173,10.967198858180737,6.484347065334262,17.451545923515,1.6913343390905293,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045293468145823,0.0175,11.69056213849808,6.950534752710901,18.64109689120898,1.6819658565031184,Medium
2018-04-13,88.27822875976562,88.27822875976562,0.3163760187550768,0.0176,11.78594571068254,7.0476301123460345,18.833575823028575,1.6723275090779703,Medium
2018-04-16,88.20622253417969,88.20622253417969,0.3160228767046713,0.0179,11.776129881876713,7.019919431282986,18.7960493131597,1.6775306322460832,Medium
2018-04-17,88.20622253417969,88.20622253417969,0.3158297212213703,0.018000000000000002,11.773470731143526,7.010760882919541,18.784231614063067,1.6793427885734158,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158764709567709,0.0181,11.68393889521154,6.950875249990531,18.63481414520207,1.6809305986648884,Low
2018-04-19,89.41471862792969,89.41471862792969,0.3263181529986889,0.0182,12.308266143018628,7.357456418697815,19.665722561716443,1.6728969147189388,Medium
2018-04-20,89.21466827392578,89.21466827392578,0.3262727421104042,0.0181,12.275145034057793,7.344382543612788,19.61952757767058,1.6713651503261029,Medium
2018-04-23,88.78247833251953,88.78247833251953,0.2899377249948746,0.0187,10.982012899772705,6.389013513886994,17.3710264136597,1.7188902286561905,Medium
2018-04-24,88.36628723144531,88.36628723144531,0.2727830556789456,0.0187,10.338616745753427,5.939368393471675,16.277985139225102,1.7406929593923213,Medium
2018-04-25,88.0301513671875,88.0301513671875,0.2525074164624925,0.018500000000000003,9.593411644176776,5.4311598526538205,15.024571496830596,1.7663651787912593,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421349062748617,0.0182,9.232971010683741,5.196277457809515,14.429248468493256,1.7768433432682575,Medium
2018-04-27,87.55794525146484,87.55794525146484,0.2433679962989016,0.0182,9.216521000829026,5.193142703865831,14.409663704694857,1.774748264469634,Low
2018-04-30,87.06169891357422,87.06169891357422,0.23598857144431,0.0187,8.933532887486784,4.964883327811322,13.898416215298106,1.7993439719811037,Medium
2018-05-01,87.06169891357422,87.06169891357422,0.2254431370547988,0.018500000000000003,8.565921001775699,4.719122822973333,13.285043824749032,1.8151511039457648,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221526084900523,0.0184,8.38279639222624,4.607272912712489,12.990069304938729,1.8194703354985209,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156758503860042,0.0184,8.112321307363615,4.424419651737047,12.536740959100662,1.8335334226667857,Medium
2018-05-04,86.78157806396484,86.78157806396484,0.2140867704223957,0.0184,8.148339964204254,4.435361491296028,12.583701455500282,1.837130971217248,Low
2018-05-07,87.53392791748047,87.53392791748047,0.1982947909268291,0.018600000000000002,7.686173903940116,4.083353066504955,11.769526970445071,1.8823192064846124,Low
2018-05-08,88.83049011230469,88.83049011230469,0.2005898106269315,0.0187,7.884187348815082,4.1960312150245045,12.080218563839587,1.8789629878311187,Low
2018-05-09,90.767333984375,90.767333984375,0.2038659199906006,0.018799999999999997,8.176940181324433,4.36545875837043,12.542398939694863,1.8730998582098117,Low
2018-05-10,91.47161102294922,91.47161102294922,0.195183922993723,0.019,7.9384405003979595,4.1714191343212335,12.109859634719193,1.9030551102100388,Low
2018-05-11,91.12747955322266,91.12747955322266,0.1769350840148738,0.0192,7.266748228621495,3.688573935527806,10.955322164149301,1.9700698306815096,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456144028709685,0.019299999999999998,6.1575042623198755,2.900758103379978,9.058262365699854,2.1227224204407533,Low
2018-05-15,90.46321105957033,90.46321105957033,0.1489018904031623,0.0192,6.222026791433365,2.964142061682068,9.186168853115433,2.0990987145543683,Low
2018-05-16,90.7113037109375,90.7113037109375,0.1489252997580727,0.0192,6.239920322647727,2.972853846184016,9.212774168831743,2.0989663957605416,Low
2018-05-17,90.4071807861328,90.4071807861328,0.1460112397143347,0.0192,6.116060980784759,2.890614206213513,9.006675186998272,2.1158344021274074,Low
2018-05-18,88.94254302978516,88.94254302978516,0.1391597086958437,0.0191,5.774368978992058,2.6806527848437085,8.455021763835767,2.1540906049601363,Low
2018-05-21,89.7588882446289,89.7588882446289,0.142648620759165,0.019299999999999998,5.958927427064488,2.783232817224736,8.742160244289224,2.141009329218227,Low
2018-05-22,90.44718170166016,90.44718170166016,0.1435335884485852,0.019299999999999998,6.035881287531097,2.826506916638607,8.862388204169704,2.1354560471796775,Low
2018-05-23,90.03101348876953,90.03101348876953,0.1434912877112381,0.0192,6.00198599890625,2.81638551614261,8.81837151504886,2.131095322179726,Low
2018-05-24,89.02254486083984,89.02254486083984,0.1487923075110601,0.0191,6.114570345514132,2.918176931346501,9.032747276860633,2.095339141308596,Low
2018-05-25,88.56636047363281,88.56636047363281,0.1500636327412486,0.019,6.122720019039917,2.938038627809995,9.060758646849912,2.0839481009831973,Low
2018-05-29,84.7807388305664,84.7807388305664,0.213173185116252,0.019299999999999998,7.96703797716323,4.275716092267253,12.242754069430482,1.8633224950486849,Medium
2018-05-30,86.71757507324219,86.71757507324219,0.2282072812778722,0.0194,8.663230391456459,4.729639586227556,13.392869977684015,1.831689335627877,Low
2018-05-31,85.64512634277344,85.64512634277344,0.2321157779179357,0.019299999999999998,8.682915834785646,4.767776479464317,13.450692314249963,1.8211667162218172,Low
2018-06-01,86.7575912475586,86.7575912475586,0.2352279268315925,0.0192,8.89716107263034,4.908517598867782,13.805678671498121,1.8125963477614084,Low
2018-06-04,86.79762268066406,86.79762268066406,0.2340250813354018,0.0194,8.868712184981938,4.873622529176828,13.742334714158766,1.819737193819952,Low
2018-06-05,86.30940246582031,86.30940246582031,0.2317151265161821,0.0194,8.740860864145468,4.791083149350968,13.531944013496435,1.8244018297469047,Low
2018-06-06,88.32627868652344,88.32627868652344,0.2438137615960177,0.0195,9.367140408865495,5.1943176266420465,14.561458035507542,1.8033437849123293,Low
2018-06-07,88.67842102050781,88.67842102050781,0.2386787915316042,0.0194,9.222254880122357,5.093346746045562,14.315601626167918,1.8106473680164128,Low
2018-06-08,88.9265365600586,88.9265365600586,0.2257293491290697,0.019299999999999998,8.793456967926637,4.793418901786005,13.586875869712642,1.83448539510082,Low
2018-06-11,88.70242309570312,88.70242309570312,0.2235309663793716,0.0194,8.699277419885824,4.723229180669968,13.422506600555792,1.8418071804535796,Low
2018-06-12,88.190185546875,88.190185546875,0.2239032206411235,0.0192,8.653409494463752,4.7133834789724816,13.366792973436233,1.8359230758686744,Low
2018-06-13,88.0141372680664,88.0141372680664,0.2237984096555965,0.0194,8.640982734243458,4.693085725606053,13.334068459849512,1.8412156179242993,Low
2018-06-14,86.4614486694336,86.4614486694336,0.229887305275373,0.0194,8.694453559710858,4.755829070090904,13.450282629801762,1.8281677982057227,Low
2018-06-15,86.35740661621094,86.35740661621094,0.229234679660497,0.0194,8.66194930038192,4.734524544323072,13.396473844704992,1.8295288617244625,Low
2018-06-18,86.5815200805664,86.5815200805664,0.2298282795172691,0.0194,8.704529081374794,4.76102068919414,13.465549770568934,1.8282905388609307,Low
2018-06-19,86.07728576660156,86.07728576660156,0.2244279750024033,0.0194,8.472024982915222,4.604788412385254,13.076813395300476,1.839829374163744,Low
2018-06-20,86.06928253173828,86.06928253173828,0.221139016385048,0.0194,8.360507899011388,4.526116752003595,12.886624651014984,1.847170180775917,Low
2018-06-21,86.04528045654297,86.04528045654297,0.2184759599384141,0.0194,8.26853878305073,4.461526633608358,12.730065416659087,1.8532980887672896,Low
2018-06-22,84.63667297363281,84.63667297363281,0.2238294190441638,0.019299999999999998,8.306352885711604,4.517726153451065,12.824079039162669,1.8386136307457301,Low
2018-06-25,83.86833953857422,83.86833953857422,0.2229460767182592,0.019299999999999998,8.201966450118348,4.456233909042176,12.658200359160524,1.8405601271234169,Medium
2018-06-26,83.92434692382812,83.92434692382812,0.2230991956678659,0.019299999999999998,8.212470742962907,4.462762160874519,12.675232903837426,1.8402214697799621,Medium
2018-06-27,82.62777709960938,82.62777709960938,0.1735672632239461,0.019299999999999998,6.484211461255157,3.26411144919809,9.748322910453247,1.9865165642086653,Medium
2018-06-28,83.9803695678711,83.9803695678711,0.1637022823098508,0.019299999999999998,6.266313435678313,3.08950316660534,9.355816602283653,2.0282592694551482,Medium
2018-06-29,83.39613342285156,83.39613342285156,0.1601675445613765,0.019299999999999998,6.107450513226425,2.9869464981896243,9.09439701141605,2.044713729197401,Medium
2018-07-02,84.1004409790039,84.1004409790039,0.1558541417679886,0.019799999999999998,6.038607905153647,2.8938680918561985,8.932475997009846,2.0866907935946504,Low
2018-07-03,82.92393493652344,82.92393493652344,0.1616121916962711,0.019799999999999998,6.140691839620587,2.984486301260148,9.125178140880735,2.0575372843989217,Medium
2018-07-05,83.46306610107422,83.46306610107422,0.1637763138154895,0.0196,6.2427698914061835,3.060969646730861,9.303739538137044,2.039474614873594,Low
2018-07-06,83.73664855957031,83.73664855957031,0.1385674536514156,0.0197,5.443051283263664,2.488450585178448,7.931501868442112,2.1873254448704835,Low
2018-07-09,86.32778930664062,86.32778930664062,0.1788257737588118,0.019799999999999998,6.973669312486436,3.515725665784018,10.489394978270454,1.9835646962890336,Low
2018-07-10,85.79669189453125,85.79669189453125,0.1789494146416235,0.0199,6.939192143263952,3.4931257216837537,10.432317864947706,1.9865280256558095,Low
