Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38228607177734,88.38228607177734,0.2770800271817892,0.0171,10.423474275048953,6.115409057049256,16.53888333209821,1.7044606792138908,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.2816829310083749,0.0172,10.725602555036765,6.305546780930996,17.03114933596776,1.7009789836898428,Medium
2018-04-06,87.30982971191406,87.30982971191406,0.2937881309500605,0.0173,10.875112669547242,6.436959296556658,17.3120719661039,1.689479794499353,High
2018-04-09,88.35829162597656,88.35829162597656,0.2977706900214823,0.0176,11.155220767646327,6.598541462058861,17.75376222970519,1.6905585623410937,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874383055911005,0.0174,10.996809166656334,6.475774525438041,17.472583692094375,1.6981457775373172,Medium
2018-04-11,88.53433990478516,88.53433990478516,0.2920388993207224,0.0173,10.967142950279829,6.484307614641978,17.451450564921807,1.691336007180678,Medium
2018-04-12,90.73529815673828,90.73529815673828,0.3045278721079469,0.0175,11.690507952096738,6.950496505067072,18.64100445716381,1.6819673160865685,Medium
2018-04-13,88.27823638916016,88.27823638916016,0.3163744258632655,0.0176,11.785891898745398,7.047591767410459,18.833483666155857,1.6723289724648682,Medium
2018-04-16,88.20620727539062,88.20620727539062,0.3160212549688231,0.0179,11.776072076848322,7.019878599755508,18.79595067660383,1.6775321552225229,Medium
2018-04-17,88.20620727539062,88.20620727539062,0.3158281334235972,0.018000000000000002,11.77341409661657,7.010720885236445,18.784134981853015,1.679344291313845,Low
2018-04-18,87.4939193725586,87.4939193725586,0.3158747787937117,0.0181,11.68388322032898,6.95083546535853,18.63471868568751,1.680932210028412,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263165019552325,0.0182,12.308210743232138,7.3574168075872635,19.6656275508194,1.6728983915304916,Medium
2018-04-20,89.21466827392578,89.21466827392578,0.3262711175673506,0.0181,12.275088579383379,7.3443424194350015,19.61943099881838,1.6713665946321303,Medium
2018-04-23,88.78244018554688,88.78244018554688,0.2899363145466652,0.0187,10.981959308402764,6.3889761006149115,17.370935409017676,1.718891906223565,Medium
2018-04-24,88.36629486083984,88.36629486083984,0.272781431957812,0.0187,10.338561586834494,5.939329180545016,16.27789076737951,1.7406951648175506,Medium
2018-04-25,88.03012084960938,88.03012084960938,0.2525060130925178,0.018500000000000003,9.59336000480991,5.431123762471465,15.024483767281374,1.766367408361984,Medium
2018-04-26,88.11817932128906,88.11817932128906,0.2421333570280311,0.0182,9.232918386320279,5.19624009967891,14.429158485999189,1.7768459904096436,Medium
2018-04-27,87.55793762207031,87.55793762207031,0.243366511890466,0.0182,9.216469337643531,5.19310625526149,14.409575592905021,1.7747507723928615,Low
2018-04-30,87.06171417236328,87.06171417236328,0.2359871417672182,0.0187,8.933485753341344,4.964849750220452,13.898335503561796,1.7993466474881086,Medium
2018-05-01,87.06171417236328,87.06171417236328,0.2254420986091798,0.018500000000000003,8.565887112919633,4.71909863021375,13.284985743133383,1.8151532282196956,Low
2018-05-02,86.3734359741211,86.3734359741211,0.2221516277624499,0.0184,8.382766189480023,4.607251097773371,12.990017287253394,1.8194723950538125,Medium
2018-05-03,85.82917022705078,85.82917022705078,0.2156749963801475,0.0184,8.11229188475258,4.424398978270268,12.536690863022848,1.8335353399625147,Medium
2018-05-04,86.78158569335938,86.78158569335938,0.2140861118853098,0.0184,8.148318302103569,4.4353460703789125,12.583664372482481,1.8371324746272744,Low
