Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38228607177734,88.38228607177734,0.2770810472556958,0.0171,10.42350952827509,6.115434057089715,16.538943585364805,1.7044594759698142,Medium
2018-04-05,89.54279327392578,89.54279327392578,0.2816839685757349,0.0172,10.72563887162326,6.305572540233463,17.031211411856724,1.7009777943536504,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937893287882174,0.0173,10.875151617442945,6.43698716177412,17.312138779217065,1.68947853151312,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977719365750435,0.0176,11.155262805024947,6.598571413917931,17.753834218942877,1.6905572593328138,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874403250677222,0.0174,10.996880215809846,6.475824932433859,17.472705148243705,1.6981435308314925,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920408035854516,0.0173,10.967210697247786,6.484355466807976,17.451566164055762,1.6913339734976875,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045297634785522,0.0175,11.690576892870112,6.950545228961467,18.64112212183158,1.6819654441147907,Medium
2018-04-13,88.27823638916016,88.27823638916016,0.3163763225451372,0.0176,11.785957186338472,7.047638150591226,18.833595336929697,1.672327229988354,Medium
2018-04-16,88.20621490478516,88.20621490478516,0.3160232304443633,0.0179,11.776141027619467,7.019927465551959,18.796068493171425,1.6775303000504065,Medium
2018-04-17,88.20621490478516,88.20621490478516,0.3158300994011057,0.018000000000000002,11.773482716843468,7.010769514262854,18.784252231106322,1.6793424306549019,Low
2018-04-18,87.493896484375,87.493896484375,0.3158769480420503,0.0181,11.683954147742256,6.9508862024526366,18.634840350194892,1.680930144363397,Low
2018-04-19,89.41475677490234,89.41475677490234,0.3263190781983787,0.0182,12.308303615646679,7.35748245818116,19.66578607382784,1.6728960871609622,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262737170188218,0.0181,12.275175763985096,7.344404738407704,19.6195805023928,1.6713642835874543,Medium
2018-04-23,88.78245544433594,88.78245544433594,0.2899388424393671,0.0187,10.982048788629847,6.389039333031782,17.37108812166163,1.718888899595888,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727839666968937,0.0187,10.338647301850735,5.939390169503568,16.278037471354303,1.740691722011398,Medium
2018-04-25,88.03012084960938,88.03012084960938,0.2525081885381394,0.018500000000000003,9.593434898538227,5.431176789282432,15.02461168782066,1.766363952186081,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421355370347541,0.0182,9.232992761617545,5.196292850959161,14.429285612576706,1.7768422655226732,Medium
2018-04-27,87.55794525146484,87.55794525146484,0.2433686147792185,0.0182,9.216542191743727,5.193157701678963,14.40969989342269,1.7747472195508316,Low
2018-04-30,87.06171417236328,87.06171417236328,0.2359889139479507,0.0187,8.933546120102818,4.964892450527486,13.898438570630304,1.7993433310229487,Medium
2018-05-01,87.06171417236328,87.06171417236328,0.2254433866222225,0.018500000000000003,8.565931008314294,4.7191296630340105,13.285060671348305,1.8151505934268202,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221529513334355,0.0184,8.382807985912912,4.6072811078544476,12.99008909376736,1.819469615522696,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156762905128784,0.0184,8.112336099187004,4.424430103483203,12.536766202670208,1.833532434561558,Medium
2018-05-04,86.7816162109375,86.7816162109375,0.2140876098576898,0.0184,8.148372071775704,4.435383595021868,12.583755666797572,1.8371290548400763,Low
2018-05-07,87.53392791748047,87.53392791748047,0.1982959413007631,0.018600000000000002,7.686213335270217,4.083380894582248,11.769594229852466,1.8823160350943842,Low
2018-05-08,88.83047485351562,88.83047485351562,0.2005909201494434,0.0187,7.884224584623908,4.196057731674365,12.080282316298273,1.8789599878736278,Low
2018-05-09,90.76730346679688,90.76730346679688,0.2038665036731124,0.018799999999999997,8.176958173152897,4.365471932526312,12.542430105679209,1.873098326947865,Low
2018-05-10,91.47161865234376,91.47161865234376,0.1951845359454158,0.019,7.938463109314519,4.171434964441573,12.109898073756092,1.9030533082701997,Low
2018-05-11,91.1274871826172,91.1274871826172,0.1769357681076477,0.0192,7.2667732290847695,3.6885914244765488,10.955364653561318,1.970067267647027,Low
2018-05-14,91.15950775146484,91.15950775146484,0.1456154241919289,0.019299999999999998,6.15754217618322,2.9007843565630935,9.058326532746314,2.12271627922001,Low
2018-05-15,90.4631805419922,90.4631805419922,0.1489033058653288,0.0192,6.222074730099102,2.9641761994394713,9.186250929538573,2.0990907123792786,Low
2018-05-16,90.71128845214844,90.71128845214844,0.148926737874582,0.0192,6.239970251036425,2.97288914427682,9.212859395313245,2.098958268608549,Low
2018-05-17,90.40715026855467,90.40715026855467,0.1460127794097603,0.0192,6.116113299662551,2.890651405135479,9.00676470479803,2.115825273430333,Low
2018-05-18,88.9425277709961,88.9425277709961,0.1391600193734672,0.0191,5.774378778816121,2.680659892589347,8.455038671405468,2.1540885491588564,Low
2018-05-21,89.75887298583984,89.75887298583984,0.1426488010232251,0.019299999999999998,5.95893273273682,2.78323677698684,8.74216950972366,2.141008189460625,Low
2018-05-22,90.44718170166016,90.44718170166016,0.1435338632484837,0.019299999999999998,6.035890994557732,2.826513727535925,8.862404722093657,2.1354543357621165,Low
2018-05-23,90.03099060058594,90.03099060058594,0.1434917694192726,0.0192,6.002001412961988,2.816396687008975,8.818398099970963,2.131092342441341,Low
2018-05-24,89.02257537841797,89.02257537841797,0.1487920747360607,0.0191,6.114564342864483,2.918172244148572,9.032736587013055,2.095340449874135,Low
2018-05-25,88.56639099121094,88.56639099121094,0.150063395996276,0.019,6.122713932226432,2.9380338825240315,9.060747814750464,2.083949395085423,Low
2018-05-29,84.7807388305664,84.7807388305664,0.2131739130723708,0.019299999999999998,7.96706212480035,4.275733145754181,12.24279527055453,1.8633207109081802,Medium
2018-05-30,86.71757507324219,86.71757507324219,0.2282080144518171,0.0194,8.663255257981547,4.729657163214384,13.39291242119593,1.8316877860326348,Low
2018-05-31,85.6451187133789,85.6451187133789,0.232116549506894,0.019299999999999998,8.68294090660094,4.767794328498006,13.450735235098946,1.821165156957666,Low
2018-06-01,86.75757598876953,86.75757598876953,0.2352285667474331,0.0192,8.897181220849767,4.9085320909538765,13.805713311803643,1.8125951009359245,Low
2018-06-04,86.797607421875,86.797607421875,0.23402572759816,0.0194,8.868732561455069,4.873637182995566,13.742369744450635,1.8197359032795153,Low
2018-06-05,86.30940246582031,86.30940246582031,0.2317154502031136,0.0194,8.740871789707846,4.791090873738732,13.531962663446578,1.8244011687649122,Low
2018-06-06,88.32626342773438,88.32626342773438,0.2438140688187478,0.0195,9.367149397896661,5.194324233635669,14.56147363153233,1.8033432216726104,Low
2018-06-07,88.67842102050781,88.67842102050781,0.2386792718093436,0.0194,9.22227153266791,5.0933585242024435,14.315630056870354,1.810646450440479,Low
2018-06-08,88.92652893066406,88.92652893066406,0.2257300544214698,0.019299999999999998,8.793480747371426,4.793435830445034,13.58691657781646,1.8344838772056782,Low
2018-06-11,88.70243072509766,88.70243072509766,0.2235314577878502,0.0194,8.699295218240941,4.72324163542325,13.422536853664191,1.841806092027599,Low
2018-06-12,88.19023132324219,88.19023132324219,0.2239036081741761,0.0192,8.653427356765917,4.71339537484657,13.366822731612487,1.8359222319743551,Low
2018-06-13,88.0141372680664,88.0141372680664,0.2237987905880905,0.0194,8.640995848605122,4.69309499304957,13.334090841654692,1.841214776475302,Low
2018-06-14,86.4614486694336,86.4614486694336,0.2298874916749803,0.0194,8.694459862743102,4.755833525859131,13.450293388602233,1.8281674107111363,Low
2018-06-15,86.357421875,86.357421875,0.229234833890651,0.0194,8.661956039940655,4.734529063143448,13.396485103084103,1.829528539041141,Low
2018-06-18,86.58149719238281,86.58149719238281,0.2298283034788624,0.0194,8.70452759167496,4.76102000417994,13.4655475958549,1.828290489019751,Low
2018-06-19,86.0772705078125,86.0772705078125,0.2244281142400891,0.0194,8.472028169072892,4.6047909090553745,13.076819078128267,1.8398290685495733,Low
2018-06-20,86.06928253173828,86.06928253173828,0.2211391758107675,0.0194,8.360513266585187,4.526120544447913,12.8866338110331,1.8471698189392756,Low
2018-06-21,86.0452880859375,86.0452880859375,0.2184760375396004,0.0194,8.268542128297,4.4615288744608605,12.73007100275786,1.8532979077258993,Low
2018-06-22,84.63667297363281,84.63667297363281,0.2238295414218344,0.019299999999999998,8.306356937489717,4.517729016811664,12.824085954301381,1.8386133622843617,Low
2018-06-25,83.86835479736328,83.86835479736328,0.2229464177944851,0.019299999999999998,8.20197913269736,4.4562426274931894,12.65822176019055,1.8405593721702926,Medium
2018-06-26,83.92434692382812,83.92434692382812,0.2230995060773751,0.019299999999999998,8.212480933920766,4.4627693624240905,12.675250296344856,1.840220783773577,Medium
2018-06-27,82.62779998779297,82.62779998779297,0.1735663451721177,0.019299999999999998,6.484183582307011,3.2640914599300217,9.748275042237033,1.9865201885139654,Medium
2018-06-28,83.98039245605469,83.98039245605469,0.1637013092821594,0.019299999999999998,6.266283187753601,3.089481531371895,9.355764719125496,2.028263682473297,Medium
2018-06-29,83.39612579345703,83.39612579345703,0.1601666297917078,0.019299999999999998,6.107420126013835,2.986925251985504,9.094345377999339,2.044718099977239,Medium
2018-07-02,84.1004409790039,84.1004409790039,0.1558533757487001,0.019799999999999998,6.038582738516546,2.893850412566252,8.932433151082797,2.0866948451428633,Low
2018-07-03,82.92393493652344,82.92393493652344,0.1616114624530739,0.019799999999999998,6.140668208432892,2.984469689330311,9.125137897763203,2.0575408188550925,Medium
2018-07-05,83.46307373046875,83.46307373046875,0.1637756978981201,0.0196,6.242750366290309,3.0609557944037817,9.303706160694091,2.0394774657326544,Low
2018-07-06,83.73665618896484,83.73665618896484,0.1385671361448787,0.0197,5.443041407029931,2.488443542709554,7.931484949739485,2.1873276663143613,Low
2018-07-09,86.32777404785156,86.32777404785156,0.178824840950472,0.019799999999999998,6.973636591114264,3.5157028702508697,10.489339461365134,1.9835682503557666,Low
2018-07-10,85.79669189453125,85.79669189453125,0.1789484487829199,0.0199,6.939159742950892,3.4931029068107264,10.432262649761618,1.9865317249661234,Low
2018-07-11,85.61160278320312,85.61160278320312,0.1789319639973866,0.0197,6.915102885094335,3.4929485553767066,10.408051440471041,1.9797322449681933,Low
2018-07-12,85.98175048828125,85.98175048828125,0.1794363831949675,0.019799999999999998,6.96624568364426,3.5160904652973315,10.482336148941592,1.9812475681154502,Low
2018-07-13,85.58748626708984,85.58748626708984,0.1798058384405462,0.019799999999999998,6.946667333093529,3.5086755672777414,10.45534290037127,1.9798545633226514,Low
2018-07-16,88.98330688476562,88.98330688476562,0.2176867152909009,0.020099999999999996,8.553489050098172,4.565173503291383,13.118662553389555,1.8736394233277893,Low
2018-07-17,88.91891479492188,88.91891479492188,0.21762157458605,0.0202,8.549335776292466,4.556101208671208,13.105436984963674,1.876458705531234,Low
2018-07-18,89.74775695800781,89.74775695800781,0.2193121584865443,0.02,8.67966827621192,4.648886180570948,13.328554456782868,1.8670425428970034,Low
2018-07-19,88.42803955078125,88.42803955078125,0.2253253611898175,0.02,8.759920437880737,4.727381260534997,13.487301698415735,1.8530175492740726,Low
2018-07-20,89.54656982421875,89.54656982421875,0.2285969532778256,0.0199,8.98095375033634,4.872344130674421,13.85329788101076,1.8432511147551505,Low
2018-07-23,91.2123031616211,91.2123031616211,0.2354496801939014,0.0199,9.392351017006199,5.135695371638079,14.528046388644277,1.828837253252118,Low
