Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38228607177734,88.38228607177734,0.2770805955735161,0.0171,10.423493918373026,6.11542298723225,16.538916905605276,1.70446000875739,Medium
2018-04-05,89.54280090332031,89.54280090332031,0.2816835516146745,0.0172,10.72562519115656,6.305562725753369,17.03118791690993,1.700978272304015,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937889043031785,0.0173,10.875138092020961,6.436977450834263,17.312115542855224,1.6894789790838076,High
2018-04-09,88.35829162597656,88.35829162597656,0.2977714734348413,0.0176,11.15524779194751,6.598560643781745,17.753808435729255,1.6905577434466452,High
2018-04-10,90.04701232910156,90.04701232910156,0.2874396940850645,0.0174,10.99685708487327,6.475808634163826,17.472665719037096,1.6981442328079563,Medium
2018-04-11,88.53437042236328,88.53437042236328,0.2920400116198792,0.0173,10.967185198215908,6.484337147899012,17.45152234611492,1.6913348192836306,Medium
2018-04-12,90.7353057861328,90.7353057861328,0.3045286893716466,0.0175,11.690537874980087,6.950517638087248,18.641055513067336,1.681966507202084,Medium
2018-04-13,88.27823638916016,88.27823638916016,0.3163751367133433,0.0176,11.785916367631415,7.0476091511839485,18.833525518815364,1.6723283194062293,Medium
2018-04-16,88.2061996459961,88.2061996459961,0.3160219931094394,0.0179,11.776096441284132,7.019896024500881,18.795992465785012,1.6775314620306532,Medium
2018-04-17,88.2061996459961,88.2061996459961,0.3158288482327869,0.018000000000000002,11.773437657622011,7.010737739377021,18.784175396999032,1.6793436147945549,Low
2018-04-18,87.493896484375,87.493896484375,0.3158756351182706,0.0181,11.683909369465859,6.95085439362191,18.63476376308777,1.6809313945904247,Low
2018-04-19,89.41473388671875,89.41473388671875,0.326317604933264,0.0182,12.308249156197654,7.357444108530828,19.665693264728482,1.6728974049461625,Medium
2018-04-20,89.21463775634766,89.21463775634766,0.3262722033848414,0.0181,12.27512211380624,7.344366725485081,19.61948883929132,1.6713656292803778,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899371448066514,0.0187,10.981990908502091,6.3889981550827315,17.370989063584823,1.7188909187218078,Medium
2018-04-24,88.36627197265625,88.36627197265625,0.2727821124292179,0.0187,10.338582399147434,5.939344290479156,16.27792668962659,1.740694240561254,Medium
2018-04-25,88.03014373779297,88.03014373779297,0.2525063666498546,0.018500000000000003,9.593374670989014,5.431133792600264,15.024508463589278,1.7663668466535778,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421337202489737,0.0182,9.232930112123526,5.19624851387394,14.429178625997466,1.776845369783928,Medium
2018-04-27,87.55790710449219,87.55790710449219,0.2433669915985769,0.0182,9.216482561494693,5.19311607790511,14.409598639399803,1.7747499619173928,Low
2018-04-30,87.06169891357422,87.06169891357422,0.2359874686229886,0.0187,8.933495321487577,4.964856755577522,13.898352077065098,1.7993460358048972,Medium
2018-05-01,87.06169891357422,87.06169891357422,0.2254420760852819,0.018500000000000003,8.565884844014782,4.719097260444592,13.284982104459374,1.8151532742954697,Low
2018-05-02,86.37339782714844,86.37339782714844,0.2221517785374276,0.0184,8.38276758586533,4.6072526670159135,12.990020252881244,1.8194720784208245,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156748936662066,0.0184,8.112289153838539,4.424396932396853,12.536686086235392,1.833535570562794,Medium
2018-05-04,86.78157806396484,86.78157806396484,0.2140858056593275,0.0184,8.148307179549349,4.435338328250985,12.583645507800334,1.8371331737307448,Low
2018-05-07,87.53390502929688,87.53390502929688,0.1982941470408777,0.018600000000000002,7.6861498237236106,4.083336422904672,11.769486246628283,1.8823209815898747,Low
2018-05-08,88.83047485351562,88.83047485351562,0.2005893873969628,0.0187,7.884171274227022,4.196020104477171,12.080191378704193,1.8789641321819641,Low
2018-05-09,90.76732635498048,90.76732635498048,0.2038655226281134,0.018799999999999997,8.176925373803755,4.365448423441464,12.542373797245219,1.8731009006762118,Low
