Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38229370117188,88.38229370117188,0.2770806179818374,0.0171,10.423495592576863,6.115424064316571,16.538919656893434,1.7044599823253208,Medium
2018-04-05,89.54281616210938,89.54281616210938,0.2816836387092623,0.0172,10.725630067342884,6.305565962536022,17.031196029878906,1.700978172469893,Medium
2018-04-06,87.30980682373047,87.30980682373047,0.2937893412406031,0.0173,10.875151091788766,6.436986900664458,17.312137992453223,1.689478518383528,High
2018-04-09,88.3582763671875,88.3582763671875,0.2977719654228822,0.0176,11.15526283693417,6.598571550490476,17.753834387424646,1.6905572291786384,High
2018-04-10,90.04701232910156,90.04701232910156,0.2874397043246276,0.0174,10.996857445121172,6.475808889747668,17.47266633486884,1.698144221416279,Medium
2018-04-11,88.53437042236328,88.53437042236328,0.2920400078718735,0.0173,10.967185068595441,6.484337055915148,17.45152212451059,1.6913348232863596,Medium
2018-04-12,90.73532104492188,90.73532104492188,0.3045288442903203,0.0175,11.690545326739134,6.950522702088996,18.64106802882813,1.6819663538722796,Medium
2018-04-13,88.27827453613281,88.27827453613281,0.3163751534965693,0.0176,11.785922038298338,7.047612607043703,18.83353464534204,1.6723283039875025,Medium
2018-04-16,88.2061767578125,88.2061767578125,0.3160219973155451,0.0179,11.776093530202559,7.019894305693647,18.795987835896206,1.6775314580806846,Medium
2018-04-17,88.2061767578125,88.2061767578125,0.3158288515866189,0.018000000000000002,11.773434717916267,7.01073600211943,18.784170720035696,1.67934361162038,Low
2018-04-18,87.49388122558594,87.49388122558594,0.3158755779349867,0.0181,11.68390538153195,6.950851795998062,18.634757177530012,1.6809314490432572,Low
2018-04-19,89.41472625732422,89.41472625732422,0.3263176216406024,0.0182,12.30824868784454,7.357443894290604,19.665692582135144,1.6728973900019506,Medium
2018-04-20,89.21463775634766,89.21463775634766,0.3262722358648848,0.0181,12.275123242523385,7.344367527701181,19.619490770224566,1.6713656004039266,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.289936963858077,0.0187,10.981984638539743,6.388993707455214,17.370978345994956,1.7188911339394561,Medium
2018-04-24,88.36627197265625,88.36627197265625,0.272782359664175,0.0187,10.338590933800084,5.939350339291565,16.27794127309165,1.7406939047534369,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525065227000788,0.018500000000000003,9.593379211868523,5.431137125642962,15.024516337511486,1.766366598731903,Medium
2018-04-26,88.1181640625,88.1181640625,0.2421339826920389,0.0182,9.232938362730664,5.196254468670787,14.429192831401451,1.7768449213559145,Medium
2018-04-27,87.55792236328125,87.55792236328125,0.2433671306840238,0.0182,9.216488933125234,5.193120355659659,14.409609288784893,1.774749726930699,Low
2018-04-30,87.06172180175781,87.06172180175781,0.2359878569323265,0.0187,8.93351089726356,4.964867417048417,13.898378314311977,1.7993453091189444,Medium
2018-05-01,87.06172180175781,87.06172180175781,0.2254427428106932,0.018500000000000003,8.565909817910445,4.7191145648673185,13.285024382777763,1.815151910420145,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221524102861049,0.0184,8.38278968970669,4.607268174953049,12.99005786465974,1.8194707517306863,Medium
2018-05-03,85.82916259765625,85.82916259765625,0.2156756222556287,0.0184,8.112312198123,4.424413447721101,12.5367256458441,1.8335339348318451,Medium
2018-05-04,86.78160095214844,86.78160095214844,0.2140867917573212,0.0184,8.148342838291256,4.435363173330671,12.583706011621928,1.8371309225107664,Low
2018-05-07,87.53392791748047,87.53392791748047,0.1982946443028544,0.018600000000000002,7.686168878114863,4.0833495196033525,11.769518397718215,1.8823196107056446,Low
