Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38229370117188,88.38229370117188,0.277081598559266,0.0171,10.423529480827021,6.115448096376639,16.53897757720366,1.7044588256750786,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.281684404166651,0.0172,10.725653204163038,6.3055828172282915,17.03123602139133,1.7009772950500477,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937895588158133,0.0173,10.875160412113061,6.436993291404953,17.312153703518014,1.6894782889760358,High
2018-04-09,88.3582534790039,88.3582534790039,0.2977719156308074,0.0176,11.155258229687242,6.5985686220586075,17.75382685174585,1.690557281225492,High
2018-04-10,90.0470199584961,90.0470199584961,0.287440399309162,0.0174,10.996882827769333,6.4758267855317655,17.4727096133011,1.698143448237138,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920408642575567,0.0173,10.967212795522258,6.48435695582716,17.451569751349417,1.6913339087026331,Medium
2018-04-12,90.7353057861328,90.7353057861328,0.3045297329144319,0.0175,11.69057482758135,6.9505438760526985,18.64111870363405,1.6819654743652341,Medium
2018-04-13,88.27825164794922,88.27825164794922,0.3163759008710531,0.0176,11.785944708658022,7.047629056764585,18.833573765422607,1.6723276173772823,Medium
2018-04-16,88.20621490478516,88.20621490478516,0.3160227018088146,0.0179,11.776122849022322,7.019914551589196,18.796037400611517,1.6775307964904498,Medium
2018-04-17,88.20621490478516,88.20621490478516,0.3158295696844582,0.018000000000000002,11.773464502066183,7.010756574954883,18.784221077021066,1.6793429319918942,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158762785633566,0.0181,11.683932333485473,6.950870588783104,18.634802922268577,1.680930781870734,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263181163655723,0.0182,12.308266967640797,7.357456767517618,19.665723735158416,1.6728969474860491,Medium
2018-04-20,89.2146224975586,89.2146224975586,0.3262727291313809,0.0181,12.275138284601518,7.344378454618244,19.619516739219762,1.6713651618650922,Medium
2018-04-23,88.78247833251953,88.78247833251953,0.2899376408167214,0.0187,10.982009982955468,6.389011444828789,17.371021427784257,1.718890328776013,Medium
2018-04-24,88.3663101196289,88.3663101196289,0.2727824197954528,0.0187,10.33859747263979,5.939354374422123,16.277951847061914,1.7406938230800038,Medium
2018-04-25,88.0301284790039,88.0301284790039,0.2525063368456429,0.018500000000000003,9.593371982047152,5.431132124707332,15.024504106754485,1.7663668940044635,Medium
2018-04-26,88.11815643310547,88.11815643310547,0.242133704291094,0.0182,9.232927963036886,5.196247224638832,14.429175187675717,1.7768453970506815,Medium
2018-04-27,87.55794525146484,87.55794525146484,0.2433667223691403,0.0182,9.21647735232942,5.193111811758662,14.409589164088082,1.7747504167849284,Low
2018-04-30,87.06170654296875,87.06170654296875,0.2359872361836397,0.0187,8.933488186639885,4.964851590083377,13.898339776723262,1.7993464707954865,Medium
2018-05-01,87.06170654296875,87.06170654296875,0.2254419281101027,0.018500000000000003,8.565880551677324,4.71909410874018,13.284974660417504,1.8151535769995677,Low
2018-05-02,86.37342834472656,86.37342834472656,0.2221514457138284,0.0184,8.382759292819124,4.607246339221028,12.990005632040152,1.8194727773632442,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156747486601627,0.0184,8.112284280462312,4.424393488920963,12.536677769383274,1.8335358961123427,Medium
2018-05-04,86.7815933227539,86.7815933227539,0.2140860083707662,0.0184,8.148315500822122,4.435343975025631,12.583659475847753,1.8371327109471896,Low
2018-05-07,87.53392028808594,87.53392028808594,0.1982946043478006,0.018600000000000002,7.6861668386559145,4.083348197170437,11.769515035826352,1.8823197208560505,Low
2018-05-08,88.83048248291016,88.83048248291016,0.2005900745964421,0.0187,7.884195852743311,4.196037334768327,12.080233187511638,1.8789622740996452,Low
2018-05-09,90.76732635498048,90.76732635498048,0.203865490083762,0.018799999999999997,8.176924217345395,4.3654476070537385,12.542371824399133,1.8731009860553658,Low
2018-05-10,91.47162628173828,91.47162628173828,0.1951833908726787,0.019,7.938422771999022,4.171406389634797,12.109829161633819,1.9030566745365765,Low
2018-05-11,91.1274871826172,91.1274871826172,0.176934682361143,0.0192,7.266734515607489,3.6885641573136567,10.955298672921145,1.9700713355355535,Low
2018-05-14,91.1594696044922,91.1594696044922,0.1456147822868294,0.019299999999999998,6.157516742117444,2.9007671001956368,9.058283842313081,2.1227201389943238,Low
2018-05-15,90.46319580078124,90.46319580078124,0.1489021915484428,0.0192,6.22203638765324,2.964149037397142,9.186185425050382,2.0990970120439325,Low
2018-05-16,90.71131134033205,90.71131134033205,0.1489256318174285,0.0192,6.239932618230426,2.9728623619736823,9.212794980204109,2.0989645191941335,Low
2018-05-17,90.40714263916016,90.40714263916016,0.1460118620121537,0.0192,6.116080380239438,2.8906284155609328,9.006708795800371,2.1158307125589504,Low
2018-05-18,88.94252014160156,88.94252014160156,0.1391597132946006,0.0191,5.7743676527589045,2.6806522070319545,8.455019859790859,2.1540905745293766,Low
2018-05-21,89.75889587402344,89.75889587402344,0.1426487604556652,0.019299999999999998,5.958932830254966,2.783236489097831,8.742169319352797,2.1410084459572882,Low
2018-05-22,90.44720458984376,90.44720458984376,0.1435340542571178,0.019299999999999998,6.0358992691623214,2.826519176939442,8.862418446101763,2.1354531461902195,Low
2018-05-23,90.03097534179688,90.03097534179688,0.1434922075459993,0.0192,6.002015803036699,2.816407021104645,8.818422824141344,2.1310896323084014,Low
