Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38228607177734,88.38228607177734,0.2770819460883906,0.0171,10.423540591466065,6.115456085742181,16.538996677208246,1.7044584157456257,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.2816847710131713,0.0172,10.725666044400583,6.305591924790775,17.03125796919136,1.7009768745471854,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937898713233182,0.0173,10.875171069196988,6.43700085473823,17.312171923935217,1.689477959474225,High
2018-04-09,88.35826110839844,88.35826110839844,0.2977722575227976,0.0176,11.155270986659772,6.598577562975088,17.75384854963486,1.6905569238516638,High
2018-04-10,90.0469970703125,90.0469970703125,0.2874403339183413,0.0174,10.996877732000982,6.475823507321522,17.472701239322504,1.6981435209850897,Medium
2018-04-11,88.53434753417969,88.53434753417969,0.2920406816451985,0.0173,10.967205534992964,6.4843519153563065,17.45155745034927,1.691334103724432,Medium
2018-04-12,90.73532104492188,90.73532104492188,0.3045298198033712,0.0175,11.690579870364054,6.950547229575896,18.64112709993995,1.6819653883680439,Medium
2018-04-13,88.27822875976562,88.27822875976562,0.3163766532179724,0.0176,11.785967550164237,7.047645628076161,18.833613178240398,1.6723269262023783,Medium
2018-04-16,88.20621490478516,88.20621490478516,0.3160235203356676,0.0179,11.776150996334401,7.019934547265429,18.79608554359983,1.6775300278151064,Medium
2018-04-17,88.20621490478516,88.20621490478516,0.315830412966819,0.018000000000000002,11.773493499078633,7.0107771736847795,18.784270672763412,1.6793421338893628,Low
2018-04-18,87.49391174316406,87.49391174316406,0.3158771597112572,0.0181,11.68396340454646,6.950892542887225,18.634855947433685,1.6809299428031783,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263189707449674,0.0182,12.308297772976665,7.357478542923552,19.665776315900217,1.6728961832739326,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262735851719375,0.0181,12.275172231900598,7.344402110029122,19.61957434192972,1.6713644008051083,Medium
2018-04-23,88.78247833251953,88.78247833251953,0.2899384954387059,0.0187,10.982039596055678,6.389032451022899,17.371072047078577,1.718889312308537,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727833039924022,0.0187,10.338624425018118,5.9393739558760785,16.277998380894196,1.7406926221221803,Medium
2018-04-25,88.03014373779297,88.03014373779297,0.2525070379520054,0.018500000000000003,9.593397781810225,5.431150155694326,15.02454793750455,1.76636578013811,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421345155947755,0.0182,9.23295753858929,5.196267923599983,14.429225462189272,1.7768440108054862,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.243367661704818,0.0182,9.21650793050501,5.193133685128878,14.409641615633888,1.774748829766797,Low
2018-04-30,87.06172180175781,87.06172180175781,0.2359880080941427,0.0187,8.933516046371643,4.964871059259622,13.898387105631265,1.799345026233942,Medium
2018-05-01,87.06172180175781,87.06172180175781,0.2254425337327995,0.018500000000000003,8.565902692549777,4.7191095274359895,13.285012219985767,1.815152338115756,Low
2018-05-02,86.3734130859375,86.3734130859375,0.2221522952535609,0.0184,8.382786540188874,4.607265832239101,12.990052372427975,1.8194709933016597,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156754872413447,0.0184,8.11230910276528,4.424411028097005,12.536720130862285,1.8335342379468047,Medium
2018-05-04,86.78157806396484,86.78157806396484,0.2140865494325249,0.0184,8.148332454509031,4.435356185539021,12.583688640048052,1.8371314757258392,Low
2018-05-07,87.53392791748047,87.53392791748047,0.1982953487322221,0.018600000000000002,7.686193023817545,4.083366560075028,11.769559583892573,1.882317668702346,Low
2018-05-08,88.83047485351562,88.83047485351562,0.2005905893114121,0.0187,7.884213077804056,4.19604961000536,12.080262687809416,1.8789608823986197,Low
2018-05-09,90.76734161376952,90.76734161376952,0.2038667209835996,0.018799999999999997,8.176969331795789,4.365479218532208,12.542448550327997,1.8730977568472098,Low
2018-05-10,91.47161865234376,91.47161865234376,0.195184744829452,0.019,7.93847058842713,4.171440240523303,12.109910828950433,1.9030526942011894,Low
2018-05-11,91.12745666503906,91.12745666503906,0.1769358063650488,0.0192,7.266772159632509,3.6885911499948705,10.95536330962738,1.9700671243118433,Low
2018-05-14,91.15950012207033,91.15950012207033,0.1456150654674291,0.019299999999999998,6.157528887151734,2.900775148541584,9.058304035693318,2.1227184362247247,Low
2018-05-15,90.46318817138672,90.46318817138672,0.1489028437731011,0.0192,6.2220589195400535,2.9641649783609694,9.186223897901023,2.099093324751624,Low
2018-05-16,90.71129608154295,90.71129608154295,0.1489262748970136,0.0192,6.239954364333485,2.972877869692944,9.212832234026429,2.0989608849885193,Low
2018-05-17,90.40715789794922,90.40715789794922,0.1460124509302321,0.0192,6.116102213609466,2.8906435048673487,9.006745718476814,2.1158272209322933,Low
2018-05-18,88.9425277709961,88.9425277709961,0.1391604691680457,0.0191,5.774394401092202,2.680670848899645,8.455065249991847,2.154085572819379,Low
