Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38227844238281,88.38227844238281,0.2770821837091644,0.0171,10.423547903727773,6.115461381465167,16.53900928519294,1.704458135459676,Medium
2018-04-05,89.54277038574219,89.54277038574219,0.2816849567816142,0.0172,10.72567071886629,6.305595462272173,17.031266181138463,1.7009766616080026,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937899876146453,0.0173,10.875174084640811,6.437003106746118,17.31217719138693,1.6894778368591112,High
2018-04-09,88.3582763671875,88.3582763671875,0.2977725113748741,0.0176,11.15528166986224,6.5985849180157174,17.75386658787796,1.6905566585050151,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874406781556369,0.0174,10.996892638135236,6.475833745658342,17.472726383793578,1.6981431380180185,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920411263091776,0.0173,10.967221858273923,6.4843633871169715,17.451585245390895,1.691333628843723,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045299593892216,0.0175,11.690583830208226,6.950550154775563,18.64113398498379,1.6819652502148905,Medium
2018-04-13,88.27825164794922,88.27825164794922,0.3163764037588841,0.0176,11.785962019067576,7.047641354842185,18.83360337390976,1.6723271553779988,Medium
2018-04-16,88.20620727539062,88.20620727539062,0.3160232584976642,0.0179,11.776140973732751,7.019927543673539,18.79606851740629,1.6775302737056852,Medium
2018-04-17,88.20620727539062,88.20620727539062,0.3158301511889905,0.018000000000000002,11.773483479268556,7.010770172881173,18.78425365214973,1.6793423816416564,Low
2018-04-18,87.493896484375,87.493896484375,0.3158769390050191,0.0181,11.68395383952737,6.950885983508165,18.634839823035534,1.6809301529688434,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263188323591102,0.0182,12.308291903252808,7.357474489809434,19.665766393062242,1.6728963070548961,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262734296901298,0.0181,12.27516682873673,7.344398269824083,19.619565098560813,1.6713645390353744,Medium
2018-04-23,88.78245544433594,88.78245544433594,0.2899384090608946,0.0187,10.982033771842723,6.389028680801786,17.37106245264451,1.7188894150440002,Medium
2018-04-24,88.36629486083984,88.36629486083984,0.2727831120189297,0.0187,10.338619583251855,5.93937028467235,16.277989867924205,1.7406928828688433,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525071511655934,0.018500000000000003,9.593400847957106,5.431152444586068,15.024553292543175,1.7663656002733064,Medium
2018-04-26,88.1181640625,88.1181640625,0.2421344475070552,0.0182,9.232954391270646,5.196265812078082,14.429220203348727,1.7768441271441076,Medium
2018-04-27,87.55793762207031,87.55793762207031,0.2433675076578108,0.0182,9.216503455495761,5.193130402078381,14.409633857574143,1.7747490900300051,Low
2018-04-30,87.06169891357422,87.06169891357422,0.2359876292277296,0.0187,8.933500792253824,4.9648606253128875,13.898361417566711,1.799345735247267,Medium
2018-05-01,87.06169891357422,87.06169891357422,0.2254421507644632,0.018500000000000003,8.565887389075655,4.719099059731619,13.284986448807274,1.8151531215288388,Low
2018-05-02,86.37342834472656,86.37342834472656,0.2221515635875596,0.0184,8.382763278871003,4.607249156811285,12.990012435682289,1.819472529823584,Medium
2018-05-03,85.82917022705078,85.82917022705078,0.2156750617194623,0.0184,8.112294080681963,4.424400529890683,12.536694610572646,1.8335351932711208,Medium
2018-05-04,86.78160858154297,86.78160858154297,0.2140865174844887,0.0184,8.148334234287582,4.43535697823247,12.583691212520051,1.8371315486616744,Low
2018-05-07,87.53392791748047,87.53392791748047,0.1982952044293647,0.018600000000000002,7.686188077553169,4.083363069322218,11.769551146875386,1.882318066521812,Low
2018-05-08,88.83047485351562,88.83047485351562,0.2005902550761977,0.0187,7.884201452827341,4.196041404939841,12.080242857767182,1.8789617861123984,Low
2018-05-09,90.76731872558594,90.76731872558594,0.2038659697715254,0.018799999999999997,8.176940575665789,4.365459273272137,12.542399848937926,1.8730997276116494,Low
