Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38227844238281,88.38227844238281,0.2770802876274496,0.0171,10.423482376133485,6.115414912170223,16.53889728830371,1.7044603720002418,Medium
2018-04-05,89.54277801513672,89.54277801513672,0.2816831553502313,0.0172,10.725608579648231,6.3055512760684,17.03115985571663,1.7009787265318694,Medium
2018-04-06,87.3098373413086,87.3098373413086,0.2937880945598997,0.0173,10.875112378875038,6.436958978319495,17.312071357194533,1.689479832868877,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977705565422741,0.0176,11.155215199993478,6.5985376240884435,17.75375282408192,1.6905587018660848,High
2018-04-10,90.0470199584961,90.0470199584961,0.287438680583362,0.0174,10.99682235962117,6.475783885404532,17.472606245025702,1.6981453603487906,Medium
2018-04-11,88.53436279296875,88.53436279296875,0.2920391196472316,0.0173,10.967153405279653,6.4843146982558295,17.451468103535483,1.6913357718788127,Medium
2018-04-12,90.73532104492188,90.73532104492188,0.3045281780365768,0.0175,11.690521734209398,6.950505950360089,18.641027684569487,1.6819670132940092,Medium
2018-04-13,88.27822875976562,88.27822875976562,0.3163748767744523,0.0176,11.785906401423262,7.047602185317309,18.83350858674057,1.6723285582119751,Medium
2018-04-16,88.20621490478516,88.20621490478516,0.316021714183048,0.0179,11.776088886773799,7.019890425019213,18.795979311793012,1.6775317239715417,Medium
2018-04-17,88.20621490478516,88.20621490478516,0.315828630469004,0.018000000000000002,11.773432206307199,7.010733632881525,18.784165839188724,1.6793438208931248,Low
2018-04-18,87.49391174316406,87.49391174316406,0.3158754167293363,0.0181,11.68390395879564,6.950850314825395,18.634754273621034,1.6809316025515848,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263172740521952,0.0182,12.30823868294982,7.357436546333268,19.66567522928309,1.6728977009096855,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262718882431493,0.0181,12.275113261755074,7.344360198022287,19.61947345977736,1.6713659094580569,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899371190609517,0.0187,10.981990016400196,6.38899752226601,17.370987538666206,1.71889094934336,Medium
2018-04-24,88.36627197265625,88.36627197265625,0.2727820850643932,0.0187,10.338581454502389,5.939343620975571,16.27792507547796,1.7406942777296692,Medium
2018-04-25,88.03014373779297,88.03014373779297,0.2525062058982965,0.018500000000000003,9.593369136818474,5.431129874256101,15.024499011074575,1.7663671020447607,Medium
2018-04-26,88.11814880371094,88.11814880371094,0.2421333694475753,0.0182,9.232915616996344,5.196238603176276,14.42915422017262,1.7768459691886724,Medium
