Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.3823013305664,88.3823013305664,0.2770807866061152,0.0171,10.423502319929405,6.11542872487216,16.538931044801565,1.704459783422184,Medium
2018-04-05,89.54280090332031,89.54280090332031,0.2816836447871653,0.0172,10.725628452349248,6.305565038912633,17.03119349126188,1.7009781655029659,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937890915148321,0.0173,10.875143525982104,6.436981419263873,17.312124945245976,1.6894787816904675,High
2018-04-09,88.35828399658203,88.35828399658203,0.2977716826474936,0.0176,11.15525404564702,6.598565196552123,17.753819242199143,1.6905575247594513,High
2018-04-10,90.04701232910156,90.04701232910156,0.2874397707290753,0.0174,10.996859781359795,6.475810547230786,17.47267032859058,1.6981441475403136,Medium
2018-04-11,88.53433227539062,88.53433227539062,0.2920403458668909,0.0173,10.967192032307146,6.48434255709261,17.451534589399756,1.691334462321268,Medium
2018-04-12,90.73532104492188,90.73532104492188,0.3045296669350693,0.0175,11.690574457186713,6.950543385982776,18.64111784316949,1.6819655396674742,Medium
2018-04-13,88.27825927734375,88.27825927734375,0.316376023275875,0.0176,11.7859499406715,7.047632659251072,18.833582599922572,1.6723275049247464,Medium
2018-04-16,88.20621490478516,88.20621490478516,0.3160228932290648,0.0179,11.776129431537747,7.019919227767325,18.79604865930507,1.6775306167280686,Medium
2018-04-17,88.20621490478516,88.20621490478516,0.3158297619795988,0.018000000000000002,11.773471114305416,7.010761272119055,18.78423238642447,1.679342749998788,Low
2018-04-18,87.49388885498047,87.49388885498047,0.3158766716272856,0.0181,11.683943701574023,6.950878899509455,18.634822601083478,1.680930407577464,Low
2018-04-19,89.41474914550781,89.41474914550781,0.3263188408521048,0.0182,12.308294299467569,7.357475955594893,19.665770255062462,1.6728962994582257,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262734529136311,0.0181,12.275167635778956,7.344398843415341,19.619566479194297,1.6713645183886388,Medium
2018-04-23,88.7824478149414,88.7824478149414,0.2899382784368255,0.0187,10.982028301926292,6.3890249210944745,17.371053223020766,1.7188895704049016,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727834651856586,0.0187,10.33862998947594,5.939377899605823,16.278007889081763,1.7406924031828452,Medium
2018-04-25,88.0301284790039,88.0301284790039,0.252507757792683,0.018500000000000003,9.593420900774426,5.431166760506002,15.024587661280428,1.766364636515164,Medium
2018-04-26,88.1181869506836,88.1181869506836,0.242135273612512,0.0182,9.232985276653785,5.19628732217064,14.429272598824426,1.7768427156173687,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433684939204805,0.0182,9.216536444602731,5.193153865904939,14.40969031050767,1.774747423740485,Low
2018-04-30,87.06169891357422,87.06169891357422,0.2359892799200032,0.0187,8.93355702067685,4.964900398375519,13.89845741905237,1.7993426461485205,Medium
2018-05-01,87.06169891357422,87.06169891357422,0.2254440591056244,0.018500000000000003,8.565952425197317,4.719145038457455,13.285097463654772,1.8151492177907855,Low
2018-05-02,86.3734130859375,86.3734130859375,0.2221537193981936,0.0184,8.382834699461654,4.607299874221916,12.99013457368357,1.8194680025852135,Medium
2018-05-03,85.82917022705078,85.82917022705078,0.2156767345783654,0.0184,8.112350302268958,4.424440255469712,12.53679055773867,1.8335314376185934,Medium
2018-05-04,86.78157806396484,86.78157806396484,0.2140878720042117,0.0184,8.148377398243937,4.4353879392304165,12.583765337474354,1.8371284563797956,Low
2018-05-07,87.53392028808594,87.53392028808594,0.1982963313037526,0.018600000000000002,7.6862260334639885,4.083389973029938,11.769616006493926,1.8823149599303863,Low
2018-05-08,88.83049011230469,88.83049011230469,0.2005915414308009,0.0187,7.8842475476129295,4.1960737041495335,12.080321251762463,1.8789583080526275,Low
2018-05-09,90.76731872558594,90.76731872558594,0.2038672059897758,0.018799999999999997,8.176984504480735,4.3654902842878585,12.542474788768594,1.873096484468444,Low
2018-05-10,91.4716339111328,91.4716339111328,0.1951850423037015,0.019,7.938482563774166,4.171448450112216,12.109931013886381,1.9030518197008075,Low
2018-05-11,91.1274871826172,91.1274871826172,0.1769358206571294,0.0192,7.266775102793943,3.6885927441910127,10.955367846984956,1.9700670707651415,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456159626157983,0.019299999999999998,6.157559802693555,2.900797084533302,9.058356887226857,2.1227130417101274,Low
