Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.3823013305664,88.3823013305664,0.2770822789383025,0.0171,10.423553894163305,6.115465299056638,16.539019193219943,1.7044580231321445,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.2816849726499155,0.0172,10.725673102021446,6.30559693075142,17.031270032772866,1.7009766434188012,Medium
2018-04-06,87.309814453125,87.309814453125,0.2937901604998265,0.0173,10.875179980344612,6.437007290927632,17.312187271272244,1.6894776545728285,High
2018-04-09,88.35826110839844,88.35826110839844,0.2977725949535282,0.0176,11.155282626524816,6.598585824897533,17.75386845142235,1.6905565711419752,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874407008776154,0.0174,10.996893437538986,6.475834312808594,17.47272775034758,1.6981431127396451,Medium
2018-04-11,88.53436279296875,88.53436279296875,0.2920410938608863,0.0173,10.967221681180995,6.484363149554689,17.451584830735683,1.6913336634969565,Medium
2018-04-12,90.73532104492188,90.73532104492188,0.3045301028168523,0.0175,11.690589892076346,6.950554345430838,18.641144237507184,1.6819651082595328,Medium
2018-04-13,88.27825164794922,88.27825164794922,0.316376463823545,0.0176,11.785964086613845,7.047642823718171,18.833606910332016,1.6723271001971476,Medium
2018-04-16,88.20619201660156,88.20619201660156,0.3160232971572281,0.0179,11.776140265994272,7.01992727370525,18.79606753969952,1.6775302374006795,Medium
2018-04-17,88.20619201660156,88.20619201660156,0.3158301647947412,0.018000000000000002,11.773481910419697,7.010769292433771,18.78425120285347,1.6793423687648639,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158768693394982,0.0181,11.683952482362017,6.950884901799675,18.634837384161692,1.6809302193073128,Low
2018-04-19,89.41474151611328,89.41474151611328,0.3263187882926913,0.0182,12.308291418786041,7.357474026859428,19.66576544564547,1.6728963464706774,Medium
2018-04-20,89.21466064453125,89.21466064453125,0.3262733810405453,0.0181,12.275166187848882,7.344397696313408,19.61956388416229,1.6713645822870569,Medium
2018-04-23,88.78244018554688,88.78244018554688,0.2899380546252308,0.0187,10.982019603015345,6.3890188708844775,17.371038473899823,1.7188898366010033,Medium
2018-04-24,88.36627197265625,88.36627197265625,0.2727830974444644,0.0187,10.338616402279214,5.939368389710566,16.27798479198978,1.7406929026645257,Medium
2018-04-25,88.03014373779297,88.03014373779297,0.2525069189083513,0.018500000000000003,9.593393683511756,5.431147253986779,15.024540937498536,1.766365969265452,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421341055915194,0.0182,9.232943400160238,5.196257917825278,14.429201317985516,1.7768447113618988,Medium
2018-04-27,87.55792236328125,87.55792236328125,0.2433673006492486,0.0182,9.216494756621444,5.193124477223279,14.409619233844722,1.7747494397726102,Low
2018-04-30,87.06169891357422,87.06169891357422,0.2359878595738637,0.0187,8.933508638658864,4.96486617545159,13.898374814110454,1.7993453041755547,Medium
2018-05-01,87.06169891357422,87.06169891357422,0.2254426657590467,0.018500000000000003,8.565904940052228,4.719111467782511,13.285016407834739,1.8151520680390512,Low
2018-05-02,86.3734359741211,86.3734359741211,0.2221519829370121,0.0184,8.382778200165795,4.6072595876758555,12.99003778784165,1.819471649174973,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156752496537957,0.0184,8.112301117901545,4.424405386076884,12.53670650397843,1.8335347713457861,Medium
2018-05-04,86.78157806396484,86.78157806396484,0.2140864568140293,0.0184,8.14832930714001,4.435353961856869,12.583683268996879,1.837131687169494,Low
2018-05-07,87.53392791748047,87.53392791748047,0.1982951078404536,0.018600000000000002,7.68618476677819,4.0833607327918315,11.769545499570022,1.8823183328020776,Low
2018-05-08,88.8304672241211,88.8304672241211,0.2005902083716227,0.0187,7.884199151252368,4.196039898013829,12.080239049266197,1.878961912393709,Low
2018-05-09,90.76731872558594,90.76731872558594,0.2038658376073805,0.018799999999999997,8.176935879234307,4.3654559578832774,12.542391837117584,1.8731000743388877,Low
2018-05-10,91.47160339355467,91.47160339355467,0.1951837968783046,0.019,7.938435322700862,4.171415600918586,12.109850923619447,1.903055480962564,Low
2018-05-11,91.12747192382812,91.12747192382812,0.1769349323171733,0.0192,7.266742211287003,3.6885698170153063,10.955312028302309,1.9700703990380368,Low
2018-05-14,91.15949249267578,91.15949249267578,0.1456146600490003,0.019299999999999998,6.157513935415956,2.9007647735473228,9.058278708963279,2.1227208740148824,Low
2018-05-15,90.4631805419922,90.4631805419922,0.148902349672604,0.0192,6.222040927965523,2.9641524627265383,9.186193390692061,2.099096118099896,Low
2018-05-16,90.71131896972656,90.71131896972656,0.1489258189742899,0.0192,6.239939777343537,2.9728672707940405,9.212807048137577,2.0989634615193817,Low
2018-05-17,90.40715789794922,90.40715789794922,0.1460122267442263,0.0192,6.1160942951616235,2.8906379464771774,9.006732241638801,2.1158285501009604,Low
2018-05-18,88.9425277709961,88.9425277709961,0.1391600748008838,0.0191,5.774380703922446,2.68066124271666,8.455041946639106,2.154088182388358,Low
2018-05-21,89.75889587402344,89.75889587402344,0.1426491225501082,0.019299999999999998,5.958945522512259,2.7832453934279187,8.742190915940178,2.1410061565477214,Low
2018-05-22,90.44719696044922,90.44719696044922,0.1435339544310014,0.019299999999999998,6.03589523376607,2.8265164643328617,8.862411698098931,2.1354537678911814,Low
2018-05-23,90.03099822998047,90.03099822998047,0.1434919430240351,0.0192,6.002008026629554,2.8164012096325735,8.818409236262127,2.131091268567014,Low
2018-05-24,89.02254486083984,89.02254486083984,0.1487928018880178,0.0191,6.114587546001822,2.918189010835036,9.032776556836858,2.095336362140621,Low
2018-05-25,88.56639099121094,88.56639099121094,0.1500639639186057,0.019,6.122733594721197,2.9380476944364773,9.060781289157674,2.083946290700209,Low
