Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38225555419922,88.38225555419922,0.2770802869574942,0.0171,10.423479653631588,6.115413312054017,16.538892965685605,1.704460372790502,Medium
2018-04-05,89.54276275634766,89.54276275634766,0.2816832122895477,0.0172,10.72560874489102,6.3055516151641555,17.031160360055175,1.7009786612636892,Medium
2018-04-06,87.30982208251953,87.30982208251953,0.2937881160568497,0.0173,10.875111211361215,6.436958373629096,17.31206958499031,1.6894798102026456,High
2018-04-09,88.3582763671875,88.3582763671875,0.2977706226208495,0.0176,11.155216516202707,6.598538672251081,17.753755188453788,1.690558632794543,High
2018-04-10,90.0470199584961,90.0470199584961,0.2874386089473751,0.0174,10.99681983932637,6.475782097339803,17.472601936666173,1.6981454400455773,Medium
2018-04-11,88.53436279296875,88.53436279296875,0.2920390450058739,0.0173,10.967150823894265,6.484312866402043,17.451463690296308,1.6913358515934194,Medium
2018-04-12,90.7353057861328,90.7353057861328,0.3045278153817463,0.0175,11.690506926366616,6.950495663217133,18.64100258958375,1.6819673722313357,Medium
2018-04-13,88.27825164794922,88.27825164794922,0.3163742491137165,0.0176,11.78588785184754,7.047588663183589,18.83347651503113,1.6723291348453262,Medium
2018-04-16,88.20619201660156,88.20619201660156,0.3160210789901067,0.0179,11.776063988191346,7.0198730864288095,18.795937074620156,1.677532320485602,Medium
2018-04-17,88.20619201660156,88.20619201660156,0.3158279692738157,0.018000000000000002,11.773406415498812,7.010715662791213,18.784122078290025,1.6793444466711411,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158746741431976,0.0181,11.683877613492783,6.950831717726551,18.634709331219334,1.680932309682545,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263165633969932,0.0182,12.308212883039332,7.3574183283954895,19.66563121143482,1.6728983365722954,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262711858380533,0.0181,12.275088852401765,7.344342849499377,19.619431701901142,1.6713665339355026,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899359872633227,0.0187,10.981950799021739,6.388969703233386,17.370920502255125,1.718892295492323,Medium
2018-04-24,88.36629486083984,88.36629486083984,0.2727810212134344,0.0187,10.338547407764835,5.939319131333697,16.277866539098532,1.740695722717172,Medium
2018-04-25,88.03014373779297,88.03014373779297,0.2525051314710832,0.018500000000000003,9.593332147667951,5.4311036849263985,15.02443583259435,1.7663688090311165,Medium
2018-04-26,88.11817932128906,88.11817932128906,0.2421322412051989,0.0182,9.232879908615637,5.196212868986471,14.429092777602108,1.776847896998593,Medium
