Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.3823013305664,88.3823013305664,0.2770814077258428,0.0171,10.4235237855087,6.115443947319122,16.53896773282782,1.7044590507739257,Medium
2018-04-05,89.54278564453125,89.54278564453125,0.2816841231312678,0.0172,10.725643367457629,6.305575840067043,17.03121920752467,1.7009776171915159,Medium
2018-04-06,87.3098373413086,87.3098373413086,0.2937891013008858,0.0173,10.875146710613087,6.436983343555298,17.312130054168385,1.6894787713721948,High
2018-04-09,88.35829162597656,88.35829162597656,0.2977715933164506,0.0176,11.155251927333488,6.598563579059494,17.753815506392982,1.690557618135956,High
2018-04-10,90.04700469970703,90.04700469970703,0.2874395225871531,0.0174,10.99685011951265,6.475803804829226,17.472653924341877,1.6981444236021985,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920398901505278,0.0173,10.967179107158074,6.484333049221895,17.45151215637997,1.6913349490082268,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045288181132627,0.0175,11.690543416802022,6.950521459486744,18.641064876288766,1.681966379780849,Medium
2018-04-13,88.27824401855469,88.27824401855469,0.3163753578080131,0.0176,11.785924996744868,7.047615167119716,18.833540163864583,1.6723281162869805,Medium
2018-04-16,88.2061996459961,88.2061996459961,0.3160222249346521,0.0179,11.776104413235096,7.019901687725195,18.79600610096029,1.677531244323046,Medium
2018-04-17,88.2061996459961,88.2061996459961,0.3158291044554166,0.018000000000000002,11.77344646806364,7.010743998087243,18.784190466150882,1.6793433722976927,Low
2018-04-18,87.49390411376953,87.49390411376953,0.3158758104047968,0.0181,11.683916366575666,6.950859246481308,18.634775613056973,1.6809312276738082,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263176506158077,0.0182,12.308250747164884,7.3574452392664185,19.665695986431302,1.6728973640845053,Medium
2018-04-20,89.21464538574219,89.21464538574219,0.3262722579042428,0.0181,12.275125058150678,7.344368700116014,19.619493758266692,1.6713655808097945,Medium
2018-04-23,88.7824478149414,88.7824478149414,0.2899369198415658,0.0187,10.98198122590253,6.388991527492919,17.37097275339545,1.7188911862921077,Medium
2018-04-24,88.36627197265625,88.36627197265625,0.2727819275446567,0.0187,10.33857601685608,5.93933976712195,16.27791578397803,1.7406944916818399,Medium
2018-04-25,88.0301513671875,88.0301513671875,0.2525058940684803,0.018500000000000003,9.593359232935562,5.431122744060403,15.024481976995965,1.7663675974598574,Medium
2018-04-26,88.1181640625,88.1181640625,0.2421334143275842,0.0182,9.232918763422902,5.196240598229387,14.429159361652289,1.776845892503324,Medium
2018-04-27,87.55795288085938,87.55795288085938,0.2433664113653956,0.0182,9.216467499526118,5.193104722589382,14.4095722221155,1.774750942232224,Low
2018-04-30,87.06172180175781,87.06172180175781,0.2359868990808295,0.0187,8.933478269440641,4.964844337824495,13.898322607265136,1.799347101656591,Medium
2018-05-01,87.06172180175781,87.06172180175781,0.225441459842462,0.018500000000000003,8.565866094438029,4.719083653592435,13.284949748030463,1.8151545349100147,Low
2018-05-02,86.3734130859375,86.3734130859375,0.2221510008198688,0.0184,8.382742767256033,4.607234890797862,12.989977658053895,1.8194737116614308,Medium
2018-05-03,85.82919311523438,85.82919311523438,0.2156740948752905,0.0184,8.112263750206395,4.424378749983433,12.536642500189828,1.8335373639150518,Medium
2018-05-04,86.7815933227539,86.7815933227539,0.2140852930283062,0.0184,8.14829119199348,4.43532680032996,12.58361799232344,1.8371343440549404,Low
2018-05-07,87.53392791748047,87.53392791748047,0.1982941609631111,0.018600000000000002,7.686152310694048,4.083337827392228,11.769490138086276,1.88232094320805,Low
2018-05-08,88.83050537109375,88.83050537109375,0.2005896031915413,0.0187,7.884181488338626,4.196026843508008,12.080208331846634,1.8789635487048522,Low
2018-05-09,90.76731872558594,90.76731872558594,0.2038652694261519,0.018799999999999997,8.17691568900635,4.365441704836989,12.54235739384334,1.8731015649450038,Low
