Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38229370117188,88.38229370117188,0.2770815748103165,0.0171,10.423528660075597,6.11544751433572,16.538976174411317,1.7044588536882954,Medium
2018-04-05,89.54277038574219,89.54277038574219,0.2816842363907864,0.0172,10.72564550399504,6.30557757739934,17.03122308139438,1.7009774873658288,Medium
2018-04-06,87.30982971191406,87.30982971191406,0.2937891201753534,0.0173,10.8751464039646,6.436983237873974,17.312129641838574,1.6894787514712364,High
2018-04-09,88.3582763671875,88.3582763671875,0.29777160083847,0.0176,11.155250260384726,6.5985626237140735,17.7538128840988,1.6905576102732918,High
2018-04-10,90.04701232910156,90.04701232910156,0.2874391059102512,0.0174,10.996836391730106,6.4757939530714665,17.472630344801573,1.6981448871631117,Medium
2018-04-11,88.53436279296875,88.53436279296875,0.2920394778303672,0.0173,10.96716579263073,6.4843234888131605,17.45148928144389,1.691335389351168,Medium
2018-04-12,90.73531341552734,90.73531341552734,0.3045282750166855,0.0175,11.690524185358797,6.9505078043201465,18.641031989678943,1.681966917308179,Medium
2018-04-13,88.27822875976562,88.27822875976562,0.3163750186929454,0.0176,11.78591128654206,7.047605655920748,18.833516942462808,1.6723284278314614,Medium
2018-04-16,88.20621490478516,88.20621490478516,0.3160218713499024,0.0179,11.776094291391729,7.019894264426071,18.7959885558178,1.6775315763754617,Medium
2018-04-17,88.20621490478516,88.20621490478516,0.3158287147141452,0.018000000000000002,11.77343510315142,7.010735690724822,18.784170793876243,1.6793437411608076,Low
2018-04-18,87.49388885498047,87.49388885498047,0.3158754861944073,0.0181,11.683903271475906,6.9508501794640125,18.634753450939918,1.6809315364033446,Low
2018-04-19,89.41473388671875,89.41473388671875,0.326317524666755,0.0182,12.308246360788836,7.357442121771939,19.665688482560775,1.6728974767421703,Medium
2018-04-20,89.21466064453125,89.21466064453125,0.326272145485314,0.0181,12.275123250939338,7.344367179650568,19.619490430589906,1.6713656807560873,Medium
2018-04-23,88.782470703125,88.782470703125,0.2899374988698855,0.0187,10.982004120700168,6.389007406814152,17.37101152751432,1.7188904976049,Medium
2018-04-24,88.36627960205078,88.36627960205078,0.2727828122057914,0.0187,10.338607448340802,5.939361923899519,16.27796937224032,1.7406932900888008,Medium
2018-04-25,88.0301284790039,88.0301284790039,0.252506527619623,0.018500000000000003,9.593378549794082,5.431136774851872,15.024515324645954,1.766366590916085,Medium
2018-04-26,88.1181869506836,88.1181869506836,0.2421334441371363,0.0182,9.232922189564022,5.196242675399283,14.429164864963305,1.7768458415685056,Medium
2018-04-27,87.55792236328125,87.55792236328125,0.2433667084077554,0.0182,9.216474464728627,5.193110115691468,14.409584580420095,1.7747504403729448,Low
2018-04-30,87.06172943115234,87.06172943115234,0.2359870584558819,0.0187,8.933484481180088,4.964848613011419,13.898333094191507,1.7993468033986035,Medium
2018-05-01,87.06172943115234,87.06172943115234,0.225441921762385,0.018500000000000003,8.565882587284143,4.719095196432498,13.284977783716641,1.81515358998473,Low
2018-05-02,86.37339782714844,86.37339782714844,0.2221519234507078,0.0184,8.382772486292573,4.60725613094381,12.990028617236383,1.8194717740980764,Medium
2018-05-03,85.82919311523438,85.82919311523438,0.2156749087462632,0.0184,8.112291102860645,4.424398077078138,12.536689179938783,1.8335355367069466,Medium
2018-05-04,86.7815933227539,86.7815933227539,0.2140861853629112,0.0184,8.148321515384275,4.43534822443965,12.583669739823925,1.8371323068807548,Low
2018-05-07,87.53392028808594,87.53392028808594,0.1982951936260194,0.018600000000000002,7.686187037324636,4.083362452081317,11.769549489405954,1.8823180963049055,Low
2018-05-08,88.83047485351562,88.83047485351562,0.2005904539287193,0.0187,7.8842083690822236,4.196046286525892,12.080254655608115,1.8789612484494156,Low
2018-05-09,90.76732635498048,90.76732635498048,0.2038663726639183,0.018799999999999997,8.176955579690869,4.365469746921306,12.542425326612175,1.8730986706430772,Low
2018-05-10,91.47161102294922,91.47161102294922,0.1951844438369583,0.019,7.938459149237559,4.1714322899993945,12.109891439236954,1.9030535790474765,Low
2018-05-11,91.12747192382812,91.12747192382812,0.1769358234283105,0.0192,7.2667739848224855,3.6885921961514683,10.955366180973954,1.9700670603826445,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456153023828111,0.019299999999999998,6.157536292701728,2.900780583984371,9.0583168766861,2.1227170116548546,Low
2018-05-15,90.46319580078124,90.46319580078124,0.1489028818857792,0.0192,6.222060791602026,2.9641661744664134,9.186226966068439,2.099093109286315,Low
2018-05-16,90.71128845214844,90.71128845214844,0.1489262920464356,0.0192,6.239954447422569,2.972878046545297,9.212832493967866,2.098960788073313,Low
2018-05-17,90.4071807861328,90.4071807861328,0.1460121086754349,0.0192,6.116091673264869,2.8906357509363545,9.006727424201223,2.1158292501169345,Low
2018-05-18,88.94251251220703,88.94251251220703,0.1391604623023779,0.0191,5.774393171990994,2.6806702217723313,8.455063393763325,2.154085618250066,Low
2018-05-21,89.75888061523438,89.75888061523438,0.1426495249853796,0.019299999999999998,5.958958615802125,2.783254816641062,8.742213432443187,2.141003612092415,Low
2018-05-22,90.44717407226562,90.44717407226562,0.1435344872464075,0.019299999999999998,6.035912527509041,2.8265289548616437,8.862441482370684,2.135450449614974,Low
2018-05-23,90.03102111816406,90.03102111816406,0.1434921049028517,0.0192,6.002015245183081,2.8164059202366474,8.818421165419728,2.1310902672292227,Low
2018-05-24,89.02256774902344,89.02256774902344,0.1487928646229418,0.0191,6.114591300785641,2.918191293968029,9.03278259475367,2.0953360094743094,Low
2018-05-25,88.56637573242188,88.56637573242188,0.1500642085619563,0.019,6.122741009849705,2.938053137994231,9.060794147843936,2.0839449534359398,Low
2018-05-29,84.78073120117188,84.78073120117188,0.2131741193748962,0.019299999999999998,7.967068251278484,4.275737593934444,12.242805845212928,1.8633202052858802,Medium
2018-05-30,86.71756744384766,86.71756744384766,0.2282083294265625,0.0194,8.663265178557381,4.729664298250292,13.392929476807673,1.8316871203231695,Low
