Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-04,88.38228607177734,88.38228607177734,0.2770807051360612,0.0171,10.423497704797853,6.115425672398537,16.53892337719639,1.7044598795212964,Medium
2018-04-05,89.54277801513672,89.54277801513672,0.2816835047118209,0.0172,10.725620807884013,6.305559949538363,17.031180757422376,1.7009783260674967,Medium
2018-04-06,87.3098373413086,87.3098373413086,0.2937884367948948,0.0173,10.875124049724455,6.436967261121637,17.312091310846093,1.6894794720191681,High
2018-04-09,88.35826873779297,88.35826873779297,0.2977707675485721,0.0176,11.155220552358244,6.5985416510189125,17.753762203377157,1.6905584813025638,High
2018-04-10,90.0469970703125,90.0469970703125,0.2874390401030187,0.0174,10.996832213049636,6.475791213148852,17.47262342619849,1.6981449603750316,Medium
2018-04-11,88.53435516357422,88.53435516357422,0.2920393667952035,0.0173,10.967161007519081,6.484320204997488,17.45148121251657,1.6913355079329138,Medium
2018-04-12,90.7353057861328,90.7353057861328,0.304528082359309,0.0175,11.690516380235081,6.950502375877413,18.641018756112494,1.6819671079904208,Medium
2018-04-13,88.27825164794922,88.27825164794922,0.3163745104541205,0.0176,11.785896847710447,7.047595054240361,18.833491901950808,1.672328894751007,Medium
2018-04-16,88.20621490478516,88.20621490478516,0.3160213380539871,0.0179,11.776075952533247,7.019881236615525,18.795957189148773,1.677532077196624,Medium
2018-04-17,88.20621490478516,88.20621490478516,0.3158282296034121,0.018000000000000002,11.773418422186559,7.010723840998423,18.784142263184982,1.679344200285867,Low
2018-04-18,87.49392700195312,87.49392700195312,0.3158749735164845,0.0181,11.6838908803266,6.950840789108689,18.63473166943529,1.680932024602571,Low
2018-04-19,89.41473388671875,89.41473388671875,0.3263166233582695,0.0182,12.308214971286283,7.357419812558717,19.665634783845,1.6728982829383783,Medium
2018-04-20,89.21465301513672,89.21465301513672,0.3262712263842578,0.0181,12.275090261427223,7.34434385093968,19.619434112366903,1.6713664978875784,Medium
2018-04-23,88.78246307373047,88.78246307373047,0.2899354170304732,0.0187,10.981931040154961,6.3889556871885205,17.370886727343482,1.718892973725976,Medium
2018-04-24,88.36627197265625,88.36627197265625,0.272780842286403,0.0187,10.338538553292096,5.939313215360578,16.277851768652674,1.7406959657480263,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525054017828673,0.018500000000000003,9.593340622217355,5.43110980311463,15.024450425331985,1.7663683795742393,Medium
